GCT	75	29.94	20.07	19.76	30.23
GCT	76	29.95	19.95	19.83	30.26
GCT	77	29.88	20.02	19.93	30.17
GCT	78	29.79	20.07	20.02	30.12
GCT	79	29.82	19.92	19.86	30.40
GCT	80	29.84	20.16	19.97	30.03
GCT	81	30.00	20.02	19.93	30.05
GCT	82	29.93	20.13	19.83	30.11
GCT	83	29.78	19.94	19.94	30.34
GCT	84	29.63	20.12	20.03	30.22
GCT	85	29.86	20.09	20.00	30.05
GCT	86	29.75	20.15	19.87	30.24
GCT	87	29.66	20.14	19.93	30.28
GCT	88	29.75	20.29	19.84	30.13
GCT	89	29.67	20.10	19.89	30.33
GCT	90	29.85	20.11	19.95	30.08
GCT	91	29.62	20.28	19.91	30.18
GCT	92	29.70	20.22	19.81	30.27
GCT	93	29.82	20.32	19.87	29.99
GCT	94	29.88	20.29	19.73	30.11
GCT	95	29.74	20.28	19.81	30.17
GCT	96	29.85	20.18	19.73	30.24
GCT	97	29.81	20.27	19.85	30.08
GCT	98	29.86	20.07	19.89	30.18
GCT	99	29.83	20.10	19.77	30.31
GCT	100	29.68	20.11	20.01	30.20
GCT	101	29.83	20.01	19.87	30.29
GCT	102	29.77	20.15	19.94	30.15
GCT	103	29.85	20.14	19.89	30.12
GCT	104	29.62	20.27	19.92	30.20
GCT	105	29.78	20.22	19.78	30.22
GCT	106	29.78	20.09	19.89	30.24
GCT	107	29.68	20.17	19.82	30.33
GCT	108	29.72	20.07	19.97	30.24
GCT	109	29.90	19.99	19.99	30.12
GCT	110	29.83	20.10	19.83	30.25
GCT	111	29.87	20.11	19.89	30.13
GCT	112	29.80	20.12	19.96	30.11
GCT	113	29.74	20.12	19.93	30.21
GCT	114	29.74	20.06	19.87	30.33
GCT	115	29.73	20.18	19.90	30.19
GCT	116	29.80	20.02	19.86	30.31
GCT	117	29.79	20.03	19.84	30.34
GCT	118	29.84	20.06	19.89	30.21
GCT	119	29.91	20.22	19.81	30.06
GCT	120	29.93	20.07	19.74	30.26
GCT	121	29.77	20.16	19.77	30.30
GCT	122	29.83	20.06	19.90	30.21
GCT	123	29.91	20.21	19.63	30.25
GCT	124	29.86	20.21	19.70	30.23
GCT	125	29.88	20.27	19.63	30.22
GCT	126	29.88	20.13	19.70	30.29
GCT	127	29.86	20.14	19.88	30.12
GCT	128	30.02	20.12	19.70	30.17
GCT	129	29.95	20.10	19.62	30.33
GCT	130	29.97	20.13	19.71	30.19
GCT	131	29.97	20.19	19.71	30.13
GCT	132	29.88	20.20	19.53	30.39
GCT	133	29.99	20.01	19.79	30.21
GCT	134	29.75	20.19	19.83	30.23
GCT	135	29.88	20.05	19.70	30.38
GCT	136	29.88	20.17	19.81	30.14
GCT	137	29.97	20.08	19.63	30.31
GCT	138	29.73	20.11	19.70	30.46
GCT	139	30.05	19.81	19.81	30.34
GCT	140	29.81	20.01	19.88	30.31
GCT	141	29.92	20.11	19.79	30.17
GCT	142	29.81	20.10	19.84	30.25
GCT	143	29.97	19.95	19.83	30.25
GCT	144	29.95	20.13	19.67	30.25
GCT	145	29.98	20.02	19.63	30.38
GCT	146	29.83	19.94	19.68	30.55
GCT	147	29.83	20.03	19.73	30.41
GCT	148	30.01	19.93	19.72	30.33
GCT	149	30.02	19.85	19.84	30.28
GCT	150	29.90	19.96	19.81	30.33
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	29.09	20.50	20.79	29.62	0.00	0.00
FBC	2	30.88	19.03	19.05	31.03	0.00	0.00
FBC	3	32.08	17.57	17.79	32.55	0.00	0.00
FBC	4	30.56	19.11	19.53	30.80	0.00	0.00
FBC	5	30.83	18.87	19.18	31.11	0.00	0.00
FBC	6	30.59	19.06	19.32	31.02	0.00	0.00
FBC	7	30.81	18.76	19.08	31.36	0.00	0.00
FBC	8	30.93	18.65	18.77	31.65	0.00	0.00
FBC	9	30.82	19.11	19.04	31.03	0.00	0.00
FBC	10	30.18	19.55	19.51	30.76	0.00	0.00
FBC	11	30.43	19.44	19.50	30.63	0.00	0.00
FBC	12	30.26	19.42	19.64	30.68	0.02	0.00
FBC	13	30.61	19.19	19.44	30.77	0.00	0.00
FBC	14	30.24	19.40	19.58	30.78	0.00	0.00
FBC	15	30.52	19.28	19.36	30.84	0.00	0.00
FBC	16	30.34	19.42	19.36	30.88	0.00	0.00
FBC	17	30.24	19.42	19.58	30.76	0.00	0.00
FBC	18	30.31	19.38	19.56	30.75	0.00	0.00
FBC	19	30.43	19.32	19.51	30.74	0.00	0.00
FBC	20	30.26	19.40	19.61	30.72	0.00	0.00
FBC	21	30.00	19.70	19.76	30.54	0.00	0.00
FBC	22	30.21	19.51	19.75	30.53	0.00	0.00
FBC	23	30.14	19.54	19.75	30.57	0.00	0.00
FBC	24	30.09	19.51	19.80	30.59	0.00	0.00
FBC	25	30.10	19.53	19.81	30.56	0.00	0.00
FBC	26	30.03	19.57	19.88	30.52	0.01	0.00
FBC	27	30.09	19.65	19.86	30.40	0.00	0.00
FBC	28	30.03	19.71	20.01	30.25	0.00	0.00
FBC	29	29.99	19.66	19.93	30.42	0.00	0.00
FBC	30	29.80	19.70	19.93	30.57	0.00	0.00
FBC	31	29.98	19.88	19.89	30.25	0.00	0.00
FBC	32	30.00	19.83	19.71	30.46	0.00	0.00
FBC	33	30.10	19.78	19.83	30.30	0.00	0.00
FBC	34	29.92	19.69	19.89	30.50	0.00	0.00
FBC	35	29.85	19.89	19.92	30.34	0.00	0.00
FBC	36	30.10	19.73	19.89	30.28	0.00	0.00
FBC	37	29.83	19.71	20.05	30.41	0.00	0.00
FBC	38	29.76	19.85	20.05	30.33	0.00	0.00
FBC	39	29.91	19.55	20.12	30.42	0.00	0.00
FBC	40	29.68	19.93	20.06	30.34	0.00	0.00
FBC	41	29.74	19.84	20.19	30.23	0.00	0.00
FBC	42	29.85	19.72	20.12	30.30	0.03	0.00
FBC	43	29.90	19.81	19.82	30.47	0.02	0.00
FBC	44	29.69	20.05	20.03	30.22	0.18	0.00
FBC	45	29.90	19.83	19.91	30.37	0.00	0.00
FBC	46	29.79	19.90	20.01	30.30	0.00	0.00
FBC	47	29.95	19.75	20.10	30.20	0.00	0.00
FBC	48	29.85	19.83	20.10	30.23	0.05	0.00
FBC	49	29.79	19.93	20.06	30.22	0.00	0.00
FBC	50	29.67	19.92	20.07	30.34	0.00	0.00
FBC	51	29.63	19.91	20.14	30.32	0.00	0.00
FBC	52	29.73	19.85	20.12	30.30	0.00	0.00
FBC	53	29.75	19.97	19.98	30.29	0.00	0.00
FBC	54	29.72	19.85	20.18	30.24	0.00	0.00
FBC	55	29.83	20.00	19.93	30.23	0.00	0.00
FBC	56	29.75	19.84	20.16	30.25	0.00	0.00
FBC	57	29.76	19.90	19.99	30.36	0.00	0.00
FBC	58	29.89	19.80	19.96	30.35	0.00	0.00
FBC	59	29.72	20.06	20.00	30.22	0.00	0.00
FBC	60	29.60	19.94	20.20	30.27	0.00	0.00
FBC	61	29.64	19.98	20.09	30.29	0.00	0.00
FBC	62	29.72	19.89	20.16	30.23	0.00	0.00
FBC	63	29.66	20.14	20.06	30.14	0.00	0.00
FBC	64	29.79	20.01	19.99	30.21	0.00	0.00
FBC	65	29.82	19.87	19.98	30.33	0.00	0.00
FBC	66	29.65	19.85	20.16	30.34	0.00	0.00
FBC	67	29.79	20.20	19.90	30.11	0.00	0.00
FBC	68	29.56	20.05	20.08	30.31	0.00	0.00
FBC	69	29.74	19.82	20.17	30.27	0.00	0.00
FBC	70	29.74	19.98	20.03	30.24	0.00	0.00
FBC	71	29.94	19.78	20.06	30.22	0.00	0.00
FBC	72	29.69	19.86	20.13	30.32	0.02	0.00
FBC	73	29.92	19.87	20.06	30.15	0.00	0.00
FBC	74	29.87	20.06	19.89	30.18	0.00	0.00
FBC	75	29.87	19.86	19.98	30.30	0.00	0.00
FBC	76	29.93	19.83	19.96	30.28	0.00	0.00
FBC	77	29.78	19.90	20.05	30.27	0.00	0.00
FBC	78	29.69	19.97	20.12	30.23	0.00	0.00
FBC	79	29.63	19.77	20.01	30.59	0.00	0.00
FBC	80	29.54	19.91	20.22	30.33	0.00	0.00
FBC	81	29.72	19.98	19.97	30.32	0.00	0.00
FBC	82	29.67	19.76	20.20	30.37	0.00	0.00
FBC	83	29.82	19.88	20.00	30.30	0.00	0.00
FBC	84	29.63	20.07	20.08	30.22	0.00	0.00
FBC	85	29.56	19.89	20.20	30.35	0.00	0.00
FBC	86	29.51	19.91	20.10	30.48	0.00	0.00
FBC	87	29.69	19.98	20.09	30.24	0.00	0.00
FBC	88	29.71	19.89	20.23	30.17	0.00	0.00
FBC	89	29.81	19.98	20.01	30.20	0.08	0.00
FBC	90	29.68	20.01	20.05	30.25	0.02	0.00
FBC	91	29.72	19.91	20.28	30.08	0.00	0.00
FBC	92	29.77	20.06	19.97	30.20	0.00	0.00
FBC	93	29.68	19.98	20.20	30.14	0.00	0.00
FBC	94	29.85	19.89	20.12	30.13	0.00	0.00
FBC	95	29.85	20.00	20.09	30.06	0.01	0.00
FBC	96	29.86	19.92	19.99	30.23	0.00	0.00
FBC	97	29.69	20.08	20.04	30.20	0.00	0.00
FBC	98	29.71	19.91	20.05	30.33	0.00	0.00
FBC	99	29.60	19.93	19.93	30.53	0.00	0.00
FBC	100	29.74	19.94	20.19	30.14	0.00	0.00
FBC	101	29.89	19.92	19.96	30.23	0.00	0.00
FBC	102	29.72	19.83	20.25	30.20	0.01	0.00
FBC	103	29.64	19.97	20.06	30.33	0.00	0.00
FBC	104	29.80	20.06	20.12	30.02	0.00	0.00
FBC	105	29.72	19.88	20.11	30.28	0.00	0.00
FBC	106	29.79	19.88	20.10	30.23	0.00	0.00
FBC	107	29.67	19.94	20.05	30.34	0.00	0.00
FBC	108	29.83	19.89	20.15	30.13	0.00	0.00
FBC	109	29.70	19.93	20.05	30.32	0.00	0.00
FBC	110	29.83	19.95	19.98	30.24	0.00	0.00
FBC	111	29.87	19.97	20.02	30.13	0.00	0.00
FBC	112	29.72	19.92	20.16	30.20	0.00	0.00
FBC	113	29.67	19.98	20.07	30.27	0.00	0.00
FBC	114	29.86	20.01	19.91	30.22	0.00	0.00
FBC	115	29.56	19.89	20.19	30.36	0.00	0.00
FBC	116	29.72	19.78	20.11	30.39	0.00	0.00
FBC	117	29.87	19.93	19.94	30.26	0.00	0.00
FBC	118	29.75	19.97	19.99	30.30	0.00	0.00
FBC	119	29.75	20.11	19.92	30.22	0.00	0.00
FBC	120	29.77	19.79	20.01	30.42	0.00	0.00
FBC	121	29.80	19.86	20.08	30.26	0.00	0.00
FBC	122	29.79	19.92	20.04	30.25	0.00	0.00
FBC	123	29.72	19.96	19.88	30.44	0.00	0.00
FBC	124	29.81	19.93	19.98	30.28	0.00	0.00
FBC	125	29.90	19.83	20.08	30.20	0.00	0.00
FBC	126	29.95	20.02	19.81	30.21	0.00	0.00
FBC	127	29.71	20.16	19.87	30.26	0.00	0.00
FBC	128	29.70	19.79	20.03	30.49	0.00	0.00
FBC	129	29.91	19.71	20.02	30.36	0.00	0.00
FBC	130	29.70	19.94	19.91	30.45	0.00	0.00
FBC	131	29.82	19.75	20.15	30.28	0.00	0.00
FBC	132	29.79	19.84	19.89	30.47	0.01	0.00
FBC	133	29.91	19.84	19.96	30.28	0.00	0.00
FBC	134	29.74	19.97	20.05	30.25	0.01	0.00
FBC	135	29.96	19.91	19.84	30.30	0.00	0.00
FBC	136	29.92	19.96	20.02	30.11	0.00	0.00
FBC	137	29.98	19.64	20.08	30.30	0.03	0.00
FBC	138	30.00	19.89	19.91	30.20	0.00	0.00
FBC	139	30.11	19.76	19.86	30.27	0.00	0.00
FBC	140	29.96	19.71	20.17	30.16	0.00	0.00
FBC	141	29.78	19.85	20.06	30.32	0.00	0.00
FBC	142	29.86	19.97	19.97	30.19	0.00	0.00
FBC	143	30.03	19.90	19.88	30.18	0.00	0.00
FBC	144	29.91	19.94	19.86	30.29	0.00	0.00
FBC	145	29.88	19.73	19.91	30.47	0.04	0.00
FBC	146	29.65	19.70	19.93	30.72	0.00	0.00
FBC	147	29.86	19.89	19.87	30.38	0.01	0.00
FBC	148	30.05	19.72	19.94	30.30	0.00	0.00
FBC	149	29.87	19.83	19.87	30.43	0.00	0.00
FBC	150	29.88	19.82	19.95	30.35	0.03	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	9504132	6285458	6331896	9656607	1374
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	0	0	0	0	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	416	201	215	0
IS	101	453	229	224	0
IS	102	473	249	224	0
IS	103	444	234	210	0
IS	104	516	257	259	0
IS	105	533	261	272	0
IS	106	510	258	252	0
IS	107	573	291	282	0
IS	108	544	268	276	0
IS	109	510	243	267	0
IS	110	525	264	261	0
IS	111	568	298	270	0
IS	112	523	269	254	0
IS	113	560	274	286	0
IS	114	560	285	275	0
IS	115	580	295	285	0
IS	116	620	314	306	0
IS	117	618	304	314	0
IS	118	656	317	339	0
IS	119	613	308	305	0
IS	120	610	297	313	0
IS	121	668	355	313	0
IS	122	664	332	332	0
IS	123	627	310	317	0
IS	124	671	321	350	0
IS	125	754	382	372	0
IS	126	753	384	369	0
IS	127	758	392	366	0
IS	128	728	371	357	0
IS	129	771	409	362	0
IS	130	756	383	373	0
IS	131	794	388	406	0
IS	132	739	377	362	0
IS	133	752	368	384	0
IS	134	787	392	395	0
IS	135	809	396	413	0
IS	136	826	428	398	0
IS	137	885	452	433	0
IS	138	868	417	451	0
IS	139	875	444	431	0
IS	140	870	447	423	0
IS	141	862	430	432	0
IS	142	953	484	469	0
IS	143	925	462	463	0
IS	144	954	466	488	0
IS	145	1000	493	507	0
IS	146	1005	497	508	0
IS	147	1066	532	534	0
IS	148	1057	524	533	0
IS	149	1059	545	514	0
IS	150	1049	526	523	0
IS	151	1052	1047	5	0
IS	152	1053	1051	2	0
IS	153	1090	1088	2	0
IS	154	1083	1082	1	0
IS	155	1105	1105	0	0
IS	156	1171	1171	0	0
IS	157	1210	1210	0	0
IS	158	1184	1184	0	0
IS	159	1210	1210	0	0
IS	160	1204	1204	0	0
IS	161	1246	1246	0	0
IS	162	1167	1167	0	0
IS	163	1248	1248	0	0
IS	164	1216	1216	0	0
IS	165	1308	1308	0	0
IS	166	1319	1319	0	0
IS	167	1349	1349	0	0
IS	168	1381	1381	0	0
IS	169	1392	1392	0	0
IS	170	1436	1436	0	0
IS	171	1364	1364	0	0
IS	172	1396	1396	0	0
IS	173	1416	1416	0	0
IS	174	1462	1462	0	0
IS	175	1485	1485	0	0
IS	176	1528	1528	0	0
IS	177	1526	1526	0	0
IS	178	1592	1592	0	0
IS	179	1610	1610	0	0
IS	180	1574	1574	0	0
IS	181	1654	1654	0	0
IS	182	1678	1678	0	0
IS	183	1620	1620	0	0
IS	184	1627	1627	0	0
IS	185	1660	1660	0	0
IS	186	1766	1766	0	0
IS	187	1779	1779	0	0
IS	188	1799	1799	0	0
IS	189	1829	1829	0	0
IS	190	1868	1868	0	0
IS	191	1852	1852	0	0
IS	192	1908	1908	0	0
IS	193	1952	1952	0	0
IS	194	1920	1920	0	0
IS	195	1951	1951	0	0
IS	196	1885	1885	0	0
IS	197	2045	2045	0	0
IS	198	2059	2059	0	0
IS	199	2121	2121	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	50	1
RL	61	1
RL	65	1
RL	93	1
RL	94	1
RL	95	1
RL	96	3
RL	97	2
RL	98	3
RL	99	3
RL	100	816
RL	101	886
RL	102	916
RL	103	878
RL	104	1027
RL	105	1048
RL	106	1008
RL	107	1129
RL	108	1075
RL	109	1007
RL	110	1024
RL	111	1113
RL	112	1042
RL	113	1109
RL	114	1105
RL	115	1152
RL	116	1208
RL	117	1232
RL	118	1282
RL	119	1216
RL	120	1202
RL	121	1268
RL	122	1313
RL	123	1228
RL	124	1323
RL	125	1483
RL	126	1489
RL	127	1496
RL	128	1457
RL	129	1535
RL	130	1488
RL	131	1568
RL	132	1456
RL	133	1489
RL	134	1560
RL	135	1600
RL	136	1645
RL	137	1741
RL	138	1726
RL	139	1737
RL	140	1746
RL	141	1687
RL	142	1888
RL	143	1839
RL	144	1875
RL	145	1971
RL	146	1996
RL	147	2109
RL	148	2113
RL	149	2149
RL	150	151705
# Read lengths - first fragments. Use `grep ^FRL | cut -f 2-` to extract this part. The columns are: read length, count
FRL	50	1
FRL	61	1
FRL	65	1
FRL	93	1
FRL	94	1
FRL	95	1
FRL	96	3
FRL	97	2
FRL	98	3
FRL	99	3
FRL	100	816
FRL	101	886
FRL	102	916
FRL	103	878
FRL	104	1027
FRL	105	1048
FRL	106	1008
FRL	107	1129
FRL	108	1075
FRL	109	1007
FRL	110	1024
FRL	111	1113
FRL	112	1042
FRL	113	1109
FRL	114	1105
FRL	115	1152
FRL	116	1208
FRL	117	1232
FRL	118	1282
FRL	119	1216
FRL	120	1202
FRL	121	1268
FRL	122	1313
FRL	123	1228
FRL	124	1323
FRL	125	1483
FRL	126	1489
FRL	127	1496
FRL	128	1457
FRL	129	1535
FRL	130	1488
FRL	131	1568
FRL	132	1456
FRL	133	1489
FRL	134	1560
FRL	135	1600
FRL	136	1645
FRL	137	1741
FRL	138	1726
FRL	139	1737
FRL	140	1746
FRL	141	1687
FRL	142	1888
FRL	143	1839
FRL	144	1875
FRL	145	1971
FRL	146	1996
FRL	147	2109
FRL	148	2113
FRL	149	2149
FRL	150	151705
# Read lengths - last fragments. Use `grep ^LRL | cut -f 2-` to extract this part. The columns are: read length, count
# Mapping qualities for reads !(UNMAP|SECOND|SUPPL|QCFAIL|DUP). Use `grep ^MAPQ | cut -f 2-` to extract this part. The columns are: mapq, count
MAPQ	60	222172
# Indel distribution. Use `grep ^ID | cut -f 2-` to extract this part. The columns are: length, number of insertions, number of deletions
ID	1	1583	1433
ID	2	524	530
ID	3	195	170
ID	4	271	251
ID	5	89	60
ID	6	78	72
ID	7	44	14
ID	8	69	52
ID	9	10	24
ID	10	35	40
ID	11	16	8
ID	12	47	21
ID	13	7	5
ID	14	15	13
ID	15	11	11
ID	16	9	7
ID	17	3	1
ID	18	8	3
ID	19	4	3
ID	20	6	6
ID	21	3	2
ID	22	6	0
ID	23	1	3
ID	24	1	3
ID	27	0	2
ID	28	1	0
ID	30	0	1
ID	31	1	0
ID	32	1	0
ID	34	0	1
# Indels per cycle. Use `grep ^IC | cut -f 2-` to extract this part. The columns are: cycle, number of insertions (fwd), .. (rev) , number of deletions (fwd), .. (rev)
IC	3	0	0	12	0
IC	4	10	0	8	0
IC	5	15	0	12	0
IC	6	14	0	9	0
IC	7	14	0	13	0
IC	8	16	0	15	0
IC	9	15	0	9	0
IC	10	16	0	22	0
IC	11	24	0	20	0
IC	12	25	0	14	0
IC	13	22	0	20	0
IC	14	23	0	18	0
IC	15	18	0	18	0
IC	16	21	0	23	0
IC	17	19	0	28	0
IC	18	28	0	26	0
IC	19	19	0	16	0
IC	20	30	0	25	0
IC	21	25	0	24	0
IC	22	18	0	24	0
IC	23	23	0	26	0
IC	24	20	0	26	0
IC	25	27	0	24	0
IC	26	27	0	26	0
IC	27	19	0	21	0
IC	28	18	0	20	0
IC	29	23	0	13	0
IC	30	31	0	21	0
IC	31	16	0	25	0
IC	32	17	0	20	0
IC	33	32	0	20	0
IC	34	28	0	23	0
IC	35	27	0	19	0
IC	36	34	0	27	0
IC	37	32	0	27	0
IC	38	21	0	20	0
IC	39	32	0	19	0
IC	40	18	0	30	0
IC	41	31	0	20	0
IC	42	25	0	22	0
IC	43	30	0	25	0
IC	44	26	0	16	0
IC	45	29	0	19	0
IC	46	37	0	13	0
IC	47	21	0	21	0
IC	48	23	0	29	0
IC	49	24	0	23	0
IC	50	22	0	24	0
IC	51	31	0	24	0
IC	52	32	0	26	0
IC	53	29	0	11	0
IC	54	21	0	22	0
IC	55	27	0	22	0
IC	56	27	0	29	0
IC	57	33	0	25	0
IC	58	22	0	25	0
IC	59	25	0	26	0
IC	60	25	0	15	0
IC	61	30	0	27	0
IC	62	29	0	28	0
IC	63	28	0	17	0
IC	64	25	0	23	0
IC	65	25	0	19	0
IC	66	23	0	24	0
IC	67	20	0	25	0
IC	68	25	0	25	0
IC	69	22	0	21	0
IC	70	24	0	19	0
IC	71	24	0	22	0
IC	72	24	0	26	0
IC	73	26	0	24	0
IC	74	31	0	21	0
IC	75	18	0	13	0
IC	76	22	0	23	0
IC	77	23	0	22	0
IC	78	26	0	22	0
IC	79	20	0	21	0
IC	80	19	0	22	0
IC	81	24	0	20	0
IC	82	21	0	19	0
IC	83	22	0	21	0
IC	84	34	0	17	0
IC	85	28	0	13	0
IC	86	25	0	24	0
IC	87	23	0	13	0
IC	88	21	0	21	0
IC	89	38	0	21	0
IC	90	20	0	27	0
IC	91	17	0	12	0
IC	92	24	0	19	0
IC	93	25	0	12	0
IC	94	32	0	14	0
IC	95	18	0	22	0
IC	96	20	0	19	0
IC	97	20	0	15	0
IC	98	30	0	20	0
IC	99	27	0	24	0
IC	100	24	0	18	0
IC	101	23	0	22	0
IC	102	28	0	24	0
IC	103	24	0	19	0
IC	104	19	0	21	0
IC	105	26	0	26	0
IC	106	21	0	19	0
IC	107	20	0	30	0
IC	108	15	0	20	0
IC	109	17	0	17	0
IC	110	13	0	23	0
IC	111	19	0	20	0
IC	112	24	0	19	0
IC	113	22	0	23	0
IC	114	14	0	13	0
IC	115	25	0	11	0
IC	116	16	0	11	0
IC	117	11	0	12	0
IC	118	15	0	20	0
IC	119	21	0	21	0
IC	120	22	0	14	0
IC	121	17	0	17	0
IC	122	24	0	19	0
IC	123	17	0	14	0
IC	124	14	0	19	0
IC	125	19	0	18	0
IC	126	10	0	17	0
IC	127	20	0	17	0
IC	128	13	0	15	0
IC	129	9	0	15	0
IC	130	10	0	11	0
IC	131	19	0	13	0
IC	132	21	0	13	0
IC	133	11	0	11	0
IC	134	15	0	15	0
IC	135	9	0	9	0
IC	136	8	0	8	0
IC	137	4	0	11	0
IC	138	7	0	9	0
IC	139	5	0	10	0
IC	140	8	0	10	0
IC	141	10	0	17	0
IC	142	15	0	9	0
IC	143	4	0	8	0
IC	144	6	0	9	0
IC	145	6	0	7	0
IC	146	4	0	8	0
IC	147	4	0	7	0
# Coverage distribution. Use `grep ^COV | cut -f 2-` to extract this part.
COV	[1-1]	1	5707164
COV	[2-2]	2	4594796
COV	[3-3]	3	2673064
COV	[4-4]	4	1229602
COV	[5-5]	5	478590
COV	[6-6]	6	162705
COV	[7-7]	7	47404
COV	[8-8]	8	13403
COV	[9-9]	9	3515
COV	[10-10]	10	792
COV	[11-11]	11	272
COV	[12-12]	12	137
COV	[13-13]	13	17
COV	[14-14]	14	19
COV	[15-15]	15	8
COV	[16-16]	16	2
COV	[17-17]	17	8
COV	[18-18]	18	11
COV	[20-20]	20	3
COV	[21-21]	21	1
COV	[22-22]	22	8
COV	[23-23]	23	9
COV	[24-24]	24	4
COV	[25-25]	25	9
COV	[26-26]	26	20
COV	[27-27]	27	14
COV	[28-28]	28	30
COV	[29-29]	29	24
COV	[30-30]	30	5
COV	[122-122]	122	1
COV	[124-124]	124	2
COV	[125-125]	125	2
COV	[127-127]	127	1
COV	[131-131]	131	3
COV	[133-133]	133	1
COV	[134-134]	134	1
COV	[136-136]	136	3
COV	[137-137]	137	2
COV	[139-139]	139	1
COV	[141-141]	141	2
COV	[143-143]	143	1
COV	[145-145]	145	1
COV	[146-146]	146	2
COV	[148-148]	148	2
COV	[149-149]	149	2
COV	[150-150]	150	2
COV	[151-151]	151	2
COV	[152-152]	152	1
COV	[153-153]	153	2
COV	[155-155]	155	3
COV	[156-156]	156	1
COV	[157-157]	157	2
COV	[158-158]	158	2
COV	[160-160]	160	2
COV	[162-162]	162	3
COV	[163-163]	163	3
COV	[164-164]	164	9
COV	[165-165]	165	3
COV	[166-166]	166	1
COV	[167-167]	167	1
COV	[169-169]	169	1
COV	[170-170]	170	4
COV	[171-171]	171	3
COV	[172-172]	172	2
COV	[174-174]	174	1
COV	[175-175]	175	3
COV	[176-176]	176	1
COV	[177-177]	177	2
COV	[178-178]	178	2
COV	[179-179]	179	2
COV	[181-181]	181	3
COV	[182-182]	182	2
COV	[183-183]	183	2
COV	[185-185]	185	4
COV	[186-186]	186	4
COV	[187-187]	187	3
COV	[188-188]	188	3
COV	[189-189]	189	6
COV	[190-190]	190	7
COV	[191-191]	191	1
COV	[192-192]	192	1
