GCT	71	30.23	19.94	20.10	29.73
GCT	72	30.31	19.96	20.11	29.62
GCT	73	30.25	19.87	20.13	29.75
GCT	74	30.23	19.82	20.27	29.68
GCT	75	30.22	19.95	20.07	29.76
GCT	76	30.15	19.99	20.02	29.84
GCT	77	30.27	19.96	20.16	29.61
GCT	78	30.25	19.96	20.06	29.72
GCT	79	30.22	20.01	20.09	29.68
GCT	80	30.19	20.00	20.08	29.74
GCT	81	30.24	20.01	20.03	29.72
GCT	82	30.23	20.02	20.15	29.60
GCT	83	30.35	19.92	20.01	29.71
GCT	84	30.20	19.97	20.11	29.72
GCT	85	30.21	19.97	20.10	29.73
GCT	86	30.30	19.99	20.04	29.67
GCT	87	30.24	19.96	20.08	29.72
GCT	88	30.27	19.84	20.15	29.74
GCT	89	30.27	19.91	20.09	29.73
GCT	90	30.25	19.94	20.12	29.69
GCT	91	30.27	19.94	20.08	29.71
GCT	92	30.25	19.89	20.14	29.73
GCT	93	30.27	19.83	20.15	29.75
GCT	94	30.27	19.95	20.12	29.65
GCT	95	30.30	19.86	20.11	29.72
GCT	96	30.29	19.89	20.23	29.59
GCT	97	30.18	19.98	20.16	29.68
GCT	98	30.25	19.94	20.08	29.74
GCT	99	30.23	19.96	20.06	29.75
GCT	100	30.23	19.91	20.13	29.73
GCT	101	30.25	19.88	20.10	29.78
GCT	102	30.30	19.93	20.14	29.62
GCT	103	30.23	19.98	20.13	29.66
GCT	104	30.23	19.90	20.08	29.79
GCT	105	30.19	19.95	20.04	29.82
GCT	106	30.23	19.95	20.06	29.76
GCT	107	30.33	19.86	20.08	29.73
GCT	108	30.21	19.88	20.17	29.74
GCT	109	30.24	19.94	20.13	29.70
GCT	110	30.14	20.02	20.10	29.75
GCT	111	30.20	20.03	20.02	29.75
GCT	112	30.27	19.93	20.13	29.67
GCT	113	30.26	20.04	20.05	29.66
GCT	114	30.28	19.93	20.08	29.71
GCT	115	30.21	20.06	20.21	29.51
GCT	116	30.38	19.96	19.99	29.67
GCT	117	30.25	19.98	20.09	29.67
GCT	118	30.16	20.02	20.07	29.76
GCT	119	30.22	20.05	20.05	29.67
GCT	120	30.18	20.04	20.10	29.68
GCT	121	30.25	19.98	20.07	29.70
GCT	122	30.23	19.94	20.18	29.65
GCT	123	30.24	19.89	20.15	29.72
GCT	124	30.22	20.03	20.04	29.70
GCT	125	30.27	19.94	20.07	29.71
GCT	126	30.25	19.98	20.11	29.67
GCT	127	30.12	20.02	20.01	29.85
GCT	128	30.27	19.98	20.11	29.65
GCT	129	30.21	19.85	20.16	29.78
GCT	130	30.21	19.98	20.20	29.60
GCT	131	30.28	19.90	19.95	29.87
GCT	132	30.29	19.89	20.09	29.73
GCT	133	30.34	19.88	20.07	29.72
GCT	134	30.32	19.86	20.05	29.77
GCT	135	30.24	19.86	20.10	29.80
GCT	136	30.29	19.92	20.06	29.73
GCT	137	30.39	19.82	20.11	29.68
GCT	138	30.22	19.91	20.10	29.76
GCT	139	30.33	19.84	20.08	29.76
GCT	140	30.37	19.82	20.20	29.62
GCT	141	30.34	19.88	20.08	29.70
GCT	142	30.18	20.02	20.03	29.77
GCT	143	30.36	19.88	20.01	29.75
GCT	144	30.28	19.84	20.12	29.76
GCT	145	30.26	19.96	20.10	29.68
GCT	146	30.29	19.90	20.13	29.67
GCT	147	30.29	19.88	20.09	29.73
GCT	148	30.29	19.91	20.09	29.72
GCT	149	30.29	19.97	20.13	29.61
GCT	150	30.34	19.84	20.01	29.81
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	0	0	0	0	0
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
LBC	1	30.55	19.24	19.33	30.88	0.00	0.00
LBC	2	30.35	19.25	19.38	31.02	0.00	0.00
LBC	3	30.32	19.30	19.52	30.86	0.00	0.00
LBC	4	30.24	19.33	19.57	30.85	0.00	0.00
LBC	5	30.40	19.35	19.43	30.82	0.00	0.00
LBC	6	30.18	19.55	19.69	30.59	0.00	0.00
LBC	7	30.10	19.60	19.68	30.62	0.00	0.00
LBC	8	30.21	19.46	19.65	30.69	0.00	0.00
LBC	9	30.13	19.61	19.72	30.55	0.04	0.00
LBC	10	30.03	19.63	19.86	30.48	0.00	0.00
LBC	11	30.11	19.68	19.74	30.47	0.00	0.00
LBC	12	30.04	19.73	19.84	30.39	0.00	0.00
LBC	13	29.99	19.70	19.83	30.47	0.00	0.00
LBC	14	29.94	19.78	19.83	30.45	0.00	0.00
LBC	15	30.06	19.72	19.86	30.36	0.00	0.00
LBC	16	29.90	19.74	19.96	30.40	0.00	0.00
LBC	17	29.87	19.74	19.88	30.51	0.00	0.00
LBC	18	29.98	19.74	19.91	30.36	0.18	0.00
LBC	19	29.93	19.72	19.95	30.40	0.03	0.00
LBC	20	29.94	19.80	19.96	30.31	0.00	0.00
LBC	21	29.95	19.73	19.91	30.41	0.00	0.00
LBC	22	29.95	19.79	19.93	30.33	0.00	0.00
LBC	23	29.81	19.90	20.00	30.29	0.00	0.00
LBC	24	29.90	19.83	19.96	30.31	0.00	0.00
LBC	25	29.88	19.87	19.97	30.28	0.00	0.00
LBC	26	29.82	19.82	20.10	30.27	0.02	0.00
LBC	27	29.89	19.81	19.99	30.31	0.08	0.00
LBC	28	29.79	19.86	20.01	30.33	0.00	0.00
LBC	29	29.81	19.88	19.96	30.35	0.00	0.00
LBC	30	29.85	19.81	20.02	30.32	0.00	0.00
LBC	31	29.75	19.93	20.08	30.23	0.01	0.00
LBC	32	29.88	19.87	20.05	30.21	0.00	0.00
LBC	33	29.91	19.79	19.91	30.39	0.23	0.00
LBC	34	29.83	19.81	20.11	30.25	0.01	0.00
LBC	35	29.89	19.91	20.03	30.17	0.00	0.00
LBC	36	29.79	19.75	20.03	30.43	0.09	0.00
LBC	37	29.76	19.91	20.11	30.22	0.00	0.00
LBC	38	29.73	19.93	20.09	30.26	0.08	0.00
LBC	39	29.86	19.84	19.97	30.34	0.00	0.00
LBC	40	29.72	19.92	20.12	30.24	0.00	0.00
LBC	41	29.77	19.94	20.09	30.20	0.00	0.00
LBC	42	29.74	19.90	20.13	30.23	0.00	0.00
LBC	43	29.86	19.87	20.04	30.22	0.05	0.00
LBC	44	29.72	19.86	20.17	30.25	0.00	0.00
LBC	45	29.71	19.88	20.18	30.23	0.00	0.00
LBC	46	29.75	19.91	20.14	30.20	0.00	0.00
LBC	47	29.73	19.97	20.06	30.24	0.00	0.00
LBC	48	29.83	19.94	20.01	30.22	0.00	0.00
LBC	49	29.84	19.78	20.13	30.25	0.00	0.00
LBC	50	29.73	19.93	20.17	30.18	0.00	0.00
LBC	51	29.81	19.87	20.09	30.23	0.00	0.00
LBC	52	29.79	19.95	20.05	30.20	0.00	0.00
LBC	53	29.78	19.96	20.08	30.18	0.00	0.00
LBC	54	29.77	19.89	20.06	30.28	0.00	0.00
LBC	55	29.80	19.96	20.05	30.18	0.00	0.00
LBC	56	29.75	19.92	20.10	30.23	0.00	0.00
LBC	57	29.81	19.86	20.13	30.19	0.00	0.00
LBC	58	29.82	19.97	20.01	30.20	0.00	0.00
LBC	59	29.84	19.91	20.09	30.16	0.00	0.00
LBC	60	29.86	19.94	20.03	30.18	0.00	0.00
LBC	61	29.78	19.96	20.06	30.20	0.00	0.00
LBC	62	29.75	19.90	20.11	30.24	0.00	0.00
LBC	63	29.74	19.89	20.11	30.26	0.00	0.00
LBC	64	29.81	19.88	20.09	30.23	0.00	0.00
LBC	65	29.70	19.95	20.13	30.22	0.00	0.00
LBC	66	29.73	19.87	20.12	30.28	0.00	0.00
LBC	67	29.79	19.89	20.11	30.22	0.02	0.00
LBC	68	29.73	19.97	20.12	30.18	0.00	0.00
LBC	69	29.69	20.02	20.05	30.23	0.00	0.00
LBC	70	29.69	19.92	20.13	30.26	0.00	0.00
LBC	71	29.78	19.93	20.11	30.18	0.00	0.00
LBC	72	29.67	19.94	20.14	30.26	0.00	0.00
LBC	73	29.76	19.90	20.10	30.24	0.00	0.00
LBC	74	29.70	19.86	20.23	30.22	0.00	0.00
LBC	75	29.83	19.88	20.14	30.15	0.08	0.00
LBC	76	29.72	19.89	20.12	30.27	0.00	0.00
LBC	77	29.75	19.97	20.15	30.13	0.00	0.00
LBC	78	29.79	19.90	20.13	30.18	0.00	0.00
LBC	79	29.73	19.97	20.14	30.17	0.00	0.00
LBC	80	29.78	19.89	20.18	30.15	0.00	0.00
LBC	81	29.76	19.88	20.17	30.19	0.00	0.00
LBC	82	29.75	20.03	20.15	30.08	0.00	0.00
LBC	83	29.81	19.89	20.05	30.25	0.00	0.00
LBC	84	29.71	19.94	20.14	30.21	0.00	0.00
LBC	85	29.76	19.98	20.08	30.18	0.00	0.00
LBC	86	29.76	19.90	20.13	30.21	0.00	0.00
LBC	87	29.73	19.87	20.16	30.23	0.00	0.00
LBC	88	29.77	19.94	20.05	30.24	0.00	0.00
LBC	89	29.80	19.92	20.08	30.20	0.00	0.00
LBC	90	29.75	19.89	20.17	30.19	0.00	0.00
LBC	91	29.80	19.90	20.12	30.18	0.01	0.00
LBC	92	29.80	19.90	20.12	30.18	0.00	0.00
LBC	93	29.85	19.84	20.14	30.18	0.00	0.00
LBC	94	29.77	19.92	20.16	30.16	0.00	0.00
LBC	95	29.80	19.94	20.04	30.22	0.01	0.00
LBC	96	29.73	19.93	20.18	30.15	0.00	0.00
LBC	97	29.76	20.01	20.14	30.10	0.00	0.00
LBC	98	29.77	19.89	20.12	30.22	0.00	0.00
LBC	99	29.73	19.96	20.06	30.25	0.00	0.00
LBC	100	29.79	19.96	20.08	30.17	0.00	0.00
LBC	101	29.81	19.92	20.06	30.21	0.00	0.00
LBC	102	29.73	19.93	20.14	30.19	0.00	0.00
LBC	103	29.78	19.94	20.17	30.11	0.06	0.00
LBC	104	29.81	19.98	20.00	30.21	0.00	0.00
LBC	105	29.81	19.91	20.08	30.20	0.00	0.00
LBC	106	29.74	19.90	20.12	30.25	0.00	0.00
LBC	107	29.81	19.86	20.09	30.24	0.00	0.00
LBC	108	29.80	19.93	20.12	30.15	0.00	0.00
LBC	109	29.79	19.89	20.18	30.14	0.00	0.00
LBC	110	29.73	20.00	20.12	30.15	0.00	0.00
LBC	111	29.68	19.89	20.16	30.27	0.01	0.00
LBC	112	29.75	19.91	20.15	30.18	0.00	0.00
LBC	113	29.82	19.95	20.14	30.10	0.00	0.00
LBC	114	29.89	19.93	20.08	30.10	0.00	0.00
LBC	115	29.67	20.06	20.21	30.06	0.00	0.00
LBC	116	29.83	19.90	20.06	30.22	0.00	0.00
LBC	117	29.80	19.96	20.12	30.12	0.00	0.00
LBC	118	29.76	19.99	20.10	30.16	0.00	0.00
LBC	119	29.72	19.90	20.20	30.17	0.00	0.00
LBC	120	29.66	20.01	20.13	30.19	0.00	0.00
LBC	121	29.78	20.02	20.03	30.17	0.00	0.00
LBC	122	29.70	19.99	20.13	30.19	0.00	0.00
LBC	123	29.74	19.93	20.11	30.22	0.00	0.00
LBC	124	29.71	19.91	20.16	30.22	0.01	0.00
LBC	125	29.74	19.91	20.10	30.25	0.03	0.00
LBC	126	29.73	19.95	20.14	30.18	0.00	0.00
LBC	127	29.74	19.88	20.16	30.23	0.02	0.00
LBC	128	29.74	19.98	20.11	30.18	0.00	0.00
LBC	129	29.84	20.00	20.01	30.15	0.23	0.00
LBC	130	29.63	20.04	20.15	30.18	0.00	0.00
LBC	131	29.86	19.86	19.99	30.30	0.01	0.00
LBC	132	29.84	19.91	20.06	30.18	0.07	0.00
LBC	133	29.85	19.92	20.03	30.20	0.00	0.00
LBC	134	29.77	19.86	20.06	30.32	0.00	0.00
LBC	135	29.78	19.91	20.05	30.27	0.00	0.00
LBC	136	29.85	19.96	20.03	30.17	0.00	0.00
LBC	137	29.75	19.83	20.10	30.32	0.00	0.00
LBC	138	29.79	19.98	20.04	30.19	0.00	0.00
LBC	139	29.79	19.90	20.02	30.29	0.00	0.00
LBC	140	29.73	19.88	20.13	30.25	0.00	0.00
LBC	141	29.80	19.90	20.06	30.24	0.00	0.00
LBC	142	29.78	19.89	20.16	30.17	0.00	0.00
LBC	143	29.82	19.84	20.05	30.29	0.00	0.00
LBC	144	29.85	19.89	20.07	30.19	0.00	0.00
LBC	145	29.77	20.02	20.05	30.16	0.08	0.00
LBC	146	29.74	19.95	20.08	30.23	0.07	0.00
LBC	147	29.75	19.89	20.09	30.28	0.00	0.00
LBC	148	29.77	19.90	20.10	30.24	0.00	0.00
LBC	149	29.63	19.98	20.13	30.27	0.00	0.00
LBC	150	29.81	19.89	19.97	30.33	0.00	0.00
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	33699840	22450130	22646876	34199706	12137
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	2093	2093	0	0
IS	201	2150	2150	0	0
IS	202	2132	2132	0	0
IS	203	2160	2160	0	0
IS	204	2139	2139	0	0
IS	205	2148	2148	0	0
IS	206	2199	2199	0	0
IS	207	2275	2275	0	0
IS	208	2344	2344	0	0
IS	209	2407	2407	0	0
IS	210	2381	2381	0	0
IS	211	2454	2454	0	0
IS	212	2455	2455	0	0
IS	213	2434	2434	0	0
IS	214	2451	2451	0	0
IS	215	2494	2494	0	0
IS	216	2500	2500	0	0
IS	217	2521	2521	0	0
IS	218	2612	2612	0	0
IS	219	2703	2703	0	0
IS	220	2727	2727	0	0
IS	221	2782	2782	0	0
IS	222	2730	2730	0	0
IS	223	2812	2812	0	0
IS	224	2825	2825	0	0
IS	225	2790	2790	0	0
IS	226	2887	2887	0	0
IS	227	2864	2864	0	0
IS	228	2995	2995	0	0
IS	229	2911	2911	0	0
IS	230	3074	3074	0	0
IS	231	3088	3088	0	0
IS	232	3116	3116	0	0
IS	233	3114	3114	0	0
IS	234	3163	3163	0	0
IS	235	3220	3220	0	0
IS	236	3178	3178	0	0
IS	237	3265	3265	0	0
IS	238	3232	3232	0	0
IS	239	3383	3383	0	0
IS	240	3352	3352	0	0
IS	241	3422	3422	0	0
IS	242	3461	3461	0	0
IS	243	3494	3494	0	0
IS	244	3527	3527	0	0
IS	245	3590	3590	0	0
IS	246	3455	3455	0	0
IS	247	3561	3561	0	0
IS	248	3614	3614	0	0
IS	249	3722	3722	0	0
IS	250	3721	3721	0	0
IS	251	3817	3817	0	0
IS	252	3870	3870	0	0
IS	253	3984	3984	0	0
IS	254	3906	3906	0	0
IS	255	3939	3939	0	0
IS	256	3953	3953	0	0
IS	257	4012	4012	0	0
IS	258	3943	3943	0	0
IS	259	4093	4093	0	0
IS	260	4107	4107	0	0
IS	261	4230	4230	0	0
IS	262	4374	4374	0	0
IS	263	4213	4213	0	0
IS	264	4300	4300	0	0
IS	265	4379	4379	0	0
IS	266	4297	4297	0	0
IS	267	4355	4355	0	0
IS	268	4419	4419	0	0
IS	269	4444	4444	0	0
IS	270	4538	4538	0	0
IS	271	4563	4563	0	0
IS	272	4544	4544	0	0
IS	273	4728	4728	0	0
IS	274	4782	4782	0	0
IS	275	4738	4738	0	0
IS	276	4722	4722	0	0
IS	277	4760	4760	0	0
IS	278	4809	4809	0	0
IS	279	4766	4766	0	0
IS	280	4808	4808	0	0
IS	281	4963	4963	0	0
IS	282	5057	5057	0	0
IS	283	5070	5070	0	0
IS	284	5125	5125	0	0
IS	285	5263	5263	0	0
IS	286	5128	5128	0	0
IS	287	5172	5172	0	0
IS	288	5160	5160	0	0
IS	289	5094	5094	0	0
IS	290	5224	5224	0	0
IS	291	5241	5241	0	0
IS	292	5361	5361	0	0
IS	293	5432	5432	0	0
IS	294	5411	5411	0	0
IS	295	5467	5467	0	0
IS	296	5528	5528	0	0
IS	297	5482	5482	0	0
IS	298	5512	5512	0	0
IS	299	5465	5465	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	42	1
RL	66	1
RL	68	1
RL	70	1
RL	74	1
RL	77	1
RL	78	1
RL	86	2
RL	92	3
RL	94	1
RL	96	1
RL	97	1
RL	99	1
RL	100	1
RL	104	1
RL	106	1
RL	110	1
RL	112	1
RL	114	2
RL	116	1
RL	120	2
RL	122	2
RL	123	3
RL	126	1
RL	135	2
RL	146	1
RL	148	18
RL	149	55
RL	150	753295
# Read lengths - first fragments. Use `grep ^FRL | cut -f 2-` to extract this part. The columns are: read length, count
# Read lengths - last fragments. Use `grep ^LRL | cut -f 2-` to extract this part. The columns are: read length, count
LRL	42	1
LRL	66	1
LRL	68	1
LRL	70	1
LRL	74	1
LRL	77	1
LRL	78	1
LRL	86	2
LRL	92	3
LRL	94	1
LRL	96	1
LRL	97	1
LRL	99	1
LRL	100	1
LRL	104	1
LRL	106	1
LRL	110	1
LRL	112	1
LRL	114	2
LRL	116	1
LRL	120	2
LRL	122	2
LRL	123	3
LRL	126	1
LRL	135	2
LRL	146	1
LRL	148	18
LRL	149	55
LRL	150	753295
# Mapping qualities for reads !(UNMAP|SECOND|SUPPL|QCFAIL|DUP). Use `grep ^MAPQ | cut -f 2-` to extract this part. The columns are: mapq, count
MAPQ	60	753403
# Indel distribution. Use `grep ^ID | cut -f 2-` to extract this part. The columns are: length, number of insertions, number of deletions
ID	1	5293	5005
ID	2	1721	1887
ID	3	618	566
ID	4	860	746
ID	5	279	241
ID	6	298	247
ID	7	131	74
ID	8	208	223
ID	9	28	67
ID	10	84	121
ID	11	57	23
ID	12	113	71
ID	13	30	25
ID	14	53	45
ID	15	25	30
ID	16	39	28
ID	17	9	10
ID	18	19	24
ID	19	12	6
ID	20	22	19
ID	21	8	2
ID	22	7	10
ID	23	3	15
ID	24	3	5
ID	25	1	2
ID	26	1	14
ID	27	0	13
ID	28	8	1
ID	29	0	1
ID	31	2	0
ID	32	0	8
ID	34	0	7
ID	40	0	1
ID	41	0	1
ID	43	0	3
ID	49	0	1
ID	50	0	2
ID	52	0	1
ID	54	0	1
# Indels per cycle. Use `grep ^IC | cut -f 2-` to extract this part. The columns are: cycle, number of insertions (fwd), .. (rev) , number of deletions (fwd), .. (rev)
IC	3	0	0	0	22
IC	4	0	30	0	19
IC	5	0	33	0	29
IC	6	0	29	0	23
IC	7	0	43	0	37
IC	8	0	44	0	41
IC	9	0	44	0	42
IC	10	0	53	0	31
IC	11	0	54	0	37
IC	12	0	50	0	50
IC	13	0	45	0	55
IC	14	0	43	0	52
IC	15	0	47	0	62
IC	16	0	72	0	62
IC	17	0	70	0	60
IC	18	0	61	0	47
IC	19	0	50	0	75
IC	20	0	56	0	63
IC	21	0	66	0	62
IC	22	0	78	0	63
IC	23	0	56	0	63
IC	24	0	81	0	57
IC	25	0	69	0	73
IC	26	0	63	0	65
IC	27	0	71	0	73
IC	28	0	65	0	76
IC	29	0	79	0	62
IC	30	0	61	0	55
IC	31	0	63	0	81
IC	32	0	66	0	60
IC	33	0	67	0	58
IC	34	0	75	0	62
IC	35	0	85	0	70
IC	36	0	77	0	67
IC	37	0	88	0	78
IC	38	0	82	0	74
IC	39	0	63	0	55
IC	40	0	71	0	75
IC	41	0	65	0	69
IC	42	0	72	0	66
IC	43	0	80	0	81
IC	44	0	73	0	65
IC	45	0	72	0	90
IC	46	0	96	0	60
IC	47	0	78	0	79
IC	48	0	83	0	56
IC	49	0	59	0	66
IC	50	0	72	0	84
IC	51	0	68	0	70
IC	52	0	76	0	72
IC	53	0	86	0	72
IC	54	0	70	0	67
IC	55	0	75	0	75
IC	56	0	55	0	59
IC	57	0	67	0	88
IC	58	0	76	0	71
IC	59	0	68	0	69
IC	60	0	70	0	76
IC	61	0	74	0	56
IC	62	0	90	0	80
IC	63	0	82	0	61
IC	64	0	78	0	77
IC	65	0	93	0	84
IC	66	0	83	0	78
IC	67	0	77	0	72
IC	68	0	74	0	73
IC	69	0	79	0	64
IC	70	0	94	0	87
IC	71	0	92	0	74
IC	72	0	78	0	57
IC	73	0	85	0	72
IC	74	0	92	0	71
IC	75	0	93	0	67
IC	76	0	92	0	83
IC	77	0	76	0	82
IC	78	0	80	0	77
IC	79	0	72	0	65
IC	80	0	92	0	74
IC	81	0	78	0	84
IC	82	0	66	0	68
IC	83	0	76	0	79
IC	84	0	77	0	56
IC	85	0	86	0	92
IC	86	0	88	0	61
IC	87	0	76	0	70
IC	88	0	76	0	79
IC	89	0	83	0	86
IC	90	0	85	0	73
IC	91	0	85	0	65
IC	92	0	90	0	66
IC	93	0	69	0	83
IC	94	0	78	0	71
IC	95	0	73	0	70
IC	96	0	82	0	60
IC	97	0	94	0	63
IC	98	0	62	0	59
IC	99	0	89	0	83
IC	100	0	80	0	71
IC	101	0	84	0	69
IC	102	0	91	0	72
IC	103	0	84	0	103
IC	104	0	69	0	73
IC	105	0	72	0	76
IC	106	0	70	0	99
IC	107	0	79	0	78
IC	108	0	59	0	72
IC	109	0	78	0	69
IC	110	0	60	0	78
IC	111	0	80	0	52
IC	112	0	81	0	74
IC	113	0	65	0	72
IC	114	0	91	0	89
IC	115	0	68	0	73
IC	116	0	59	0	81
IC	117	0	72	0	69
IC	118	0	79	0	60
IC	119	0	78	0	71
IC	120	0	79	0	81
IC	121	0	73	0	79
IC	122	0	92	0	80
IC	123	0	60	0	82
IC	124	0	62	0	75
IC	125	0	86	0	69
IC	126	0	75	0	81
IC	127	0	52	0	66
IC	128	0	61	0	82
IC	129	0	66	0	58
IC	130	0	61	0	56
IC	131	0	73	0	47
IC	132	0	51	0	65
IC	133	0	48	0	56
IC	134	0	58	0	48
IC	135	0	65	0	58
IC	136	0	56	0	61
IC	137	0	49	0	68
IC	138	0	47	0	63
IC	139	0	52	0	48
IC	140	0	42	0	41
IC	141	0	40	0	39
IC	142	0	34	0	45
IC	143	0	42	0	48
IC	144	0	32	0	41
IC	145	0	34	0	46
IC	146	0	26	0	43
IC	147	0	17	0	26
# Coverage distribution. Use `grep ^COV | cut -f 2-` to extract this part.
COV	[1-1]	1	541255
COV	[2-2]	2	1124058
COV	[3-3]	3	1813384
COV	[4-4]	4	2402380
COV	[5-5]	5	2673381
COV	[6-6]	6	2610517
COV	[7-7]	7	2287945
COV	[8-8]	8	1805508
COV	[9-9]	9	1314108
