GCT	9	29.65	19.41	18.72	32.22
GCT	10	29.69	19.73	19.29	31.29
GCT	11	29.69	19.82	19.18	31.31
GCT	12	29.66	19.92	19.19	31.22
GCT	13	30.08	19.62	19.19	31.10
GCT	14	30.41	19.45	19.22	30.93
GCT	15	30.38	19.54	19.14	30.94
GCT	16	30.17	19.67	19.06	31.10
GCT	17	30.39	19.46	19.29	30.86
GCT	18	30.47	19.62	19.31	30.59
GCT	19	30.49	19.39	19.67	30.45
GCT	20	30.42	19.53	19.54	30.51
GCT	21	30.00	19.81	19.61	30.58
GCT	22	29.62	20.01	19.46	30.91
GCT	23	29.65	19.90	19.48	30.96
GCT	24	29.67	19.89	19.63	30.81
GCT	25	29.83	19.87	19.73	30.58
GCT	26	29.79	19.90	19.82	30.49
GCT	27	29.67	19.95	19.85	30.53
GCT	28	29.64	19.97	19.82	30.57
GCT	29	29.79	19.85	19.82	30.55
GCT	30	29.52	20.03	19.91	30.54
GCT	31	29.61	20.10	19.97	30.32
GCT	32	29.58	20.09	19.95	30.38
GCT	33	29.66	20.21	19.88	30.24
GCT	34	29.58	20.10	19.86	30.46
GCT	35	29.34	20.21	20.04	30.41
GCT	36	29.59	20.22	19.93	30.26
GCT	37	29.58	20.21	19.95	30.26
GCT	38	29.51	20.24	19.96	30.29
GCT	39	29.58	20.18	19.97	30.27
GCT	40	29.47	20.12	20.08	30.32
GCT	41	29.43	20.32	20.10	30.15
GCT	42	29.67	20.28	19.81	30.24
GCT	43	29.49	20.19	19.96	30.36
GCT	44	29.40	20.36	19.95	30.29
GCT	45	29.33	20.19	20.09	30.40
GCT	46	29.36	20.40	20.07	30.17
GCT	47	29.56	20.32	20.00	30.12
GCT	48	29.47	20.35	20.00	30.19
GCT	49	29.44	20.37	20.03	30.16
GCT	50	29.47	20.29	20.07	30.16
GCT	51	29.43	20.39	19.94	30.25
GCT	52	29.37	20.30	20.02	30.31
GCT	53	29.38	20.30	20.08	30.23
GCT	54	29.49	20.34	20.05	30.12
GCT	55	29.53	20.35	19.95	30.17
GCT	56	29.34	20.30	20.21	30.15
GCT	57	29.34	20.36	20.08	30.22
GCT	58	29.53	20.35	20.01	30.12
GCT	59	29.42	20.34	20.07	30.17
GCT	60	29.33	20.43	20.13	30.12
GCT	61	29.45	20.34	20.08	30.13
GCT	62	29.51	20.33	20.15	30.01
GCT	63	29.50	20.33	20.06	30.11
GCT	64	29.41	20.32	20.02	30.25
GCT	65	29.31	20.30	20.10	30.28
GCT	66	29.37	20.24	20.14	30.25
GCT	67	29.39	20.46	20.10	30.04
GCT	68	29.35	20.36	20.12	30.18
GCT	69	29.32	20.35	20.13	30.20
GCT	70	29.26	20.23	20.24	30.26
GCT	71	29.42	20.29	20.14	30.14
GCT	72	29.41	20.35	20.14	30.10
GCT	73	29.37	20.37	20.22	30.04
GCT	74	29.50	20.27	20.05	30.18
GCT	75	29.39	20.31	20.10	30.21
GCT	76	29.34	20.36	20.17	30.13
GCT	77	29.42	20.43	20.15	30.00
GCT	78	29.37	20.32	20.19	30.11
GCT	79	29.49	20.28	20.16	30.07
GCT	80	29.41	20.48	20.15	29.97
GCT	81	29.29	20.42	20.17	30.11
GCT	82	29.38	20.47	20.13	30.02
GCT	83	29.23	20.39	20.19	30.19
GCT	84	29.22	20.33	20.20	30.25
GCT	85	29.36	20.37	20.18	30.09
GCT	86	29.30	20.50	20.14	30.06
GCT	87	29.34	20.49	20.05	30.13
GCT	88	29.21	20.55	20.20	30.04
GCT	89	29.28	20.46	20.15	30.10
GCT	90	29.30	20.53	20.06	30.11
GCT	91	29.34	20.56	20.05	30.05
GCT	92	29.40	20.49	20.11	30.00
GCT	93	29.24	20.54	20.22	30.00
GCT	94	29.38	20.49	20.11	30.02
GCT	95	29.24	20.53	20.21	30.03
GCT	96	29.37	20.42	20.13	30.08
GCT	97	29.25	20.49	20.13	30.13
GCT	98	29.36	20.51	20.09	30.04
GCT	99	29.29	20.49	20.20	30.01
GCT	100	29.38	20.40	20.15	30.07
GCT	101	29.24	20.45	20.27	30.04
GCT	102	29.30	20.48	20.22	30.01
GCT	103	29.36	20.37	20.16	30.11
GCT	104	29.33	20.53	20.03	30.11
GCT	105	29.29	20.36	20.11	30.24
GCT	106	29.29	20.43	20.27	30.01
GCT	107	29.24	20.47	20.16	30.13
GCT	108	29.34	20.43	20.20	30.03
GCT	109	29.30	20.55	20.13	30.02
GCT	110	29.34	20.34	20.17	30.15
GCT	111	29.27	20.39	20.28	30.05
GCT	112	29.40	20.52	20.14	29.94
GCT	113	29.28	20.42	20.16	30.13
GCT	114	29.23	20.49	20.23	30.05
GCT	115	29.27	20.42	20.22	30.09
GCT	116	29.24	20.49	20.28	29.99
GCT	117	29.30	20.45	20.22	30.03
GCT	118	29.42	20.44	20.16	29.98
GCT	119	29.26	20.43	20.21	30.10
GCT	120	29.32	20.47	20.12	30.09
GCT	121	29.34	20.45	20.28	29.93
GCT	122	29.29	20.48	20.21	30.02
GCT	123	29.36	20.55	20.22	29.87
GCT	124	29.33	20.49	20.07	30.11
GCT	125	29.35	20.55	20.08	30.02
GCT	126	29.24	20.56	20.22	29.98
GCT	127	29.30	20.55	20.07	30.08
GCT	128	29.19	20.52	20.14	30.15
GCT	129	29.29	20.51	20.21	29.99
GCT	130	29.40	20.37	20.20	30.02
GCT	131	29.35	20.49	20.25	29.91
GCT	132	29.23	20.49	20.18	30.10
GCT	133	29.33	20.61	20.06	30.00
GCT	134	29.26	20.54	20.08	30.12
GCT	135	29.30	20.41	20.20	30.09
GCT	136	29.31	20.55	20.15	29.99
GCT	137	29.37	20.51	20.17	29.95
GCT	138	29.33	20.51	20.12	30.05
GCT	139	29.38	20.39	20.19	30.04
GCT	140	29.26	20.47	20.14	30.13
GCT	141	29.37	20.39	20.19	30.05
GCT	142	29.36	20.37	20.16	30.12
GCT	143	29.39	20.40	20.16	30.05
GCT	144	29.29	20.36	20.21	30.14
GCT	145	29.22	20.55	20.11	30.12
GCT	146	29.25	20.56	20.09	30.10
GCT	147	29.46	20.36	20.12	30.06
GCT	148	29.41	20.30	20.22	30.06
GCT	149	29.29	20.25	20.21	30.24
GCT	150	29.38	20.43	20.09	30.09
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	29.60	20.08	20.39	29.93	0.00	0.00
FBC	2	31.12	18.58	18.89	31.41	0.00	0.00
FBC	3	32.16	17.54	17.76	32.55	0.00	0.00
FBC	4	30.49	19.23	19.27	31.01	0.00	0.00
FBC	5	30.84	18.92	19.00	31.24	0.00	0.00
FBC	6	30.68	19.07	19.15	31.09	0.00	0.00
FBC	7	30.90	18.80	18.89	31.41	0.00	0.00
FBC	8	30.97	18.74	18.83	31.46	0.00	0.00
FBC	9	30.75	19.01	19.12	31.11	0.00	0.00
FBC	10	30.40	19.36	19.66	30.58	0.00	0.00
FBC	11	30.25	19.41	19.59	30.75	0.00	0.00
FBC	12	30.21	19.52	19.60	30.68	0.02	0.00
FBC	13	30.31	19.36	19.45	30.88	0.00	0.00
FBC	14	30.42	19.23	19.43	30.92	0.00	0.00
FBC	15	30.47	19.19	19.49	30.85	0.00	0.00
FBC	16	30.41	19.26	19.47	30.86	0.00	0.00
FBC	17	30.39	19.30	19.46	30.86	0.00	0.00
FBC	18	30.38	19.35	19.59	30.68	0.00	0.00
FBC	19	30.26	19.48	19.58	30.68	0.00	0.00
FBC	20	30.27	19.49	19.58	30.66	0.00	0.00
FBC	21	30.13	19.61	19.80	30.45	0.00	0.00
FBC	22	30.10	19.68	19.79	30.43	0.00	0.00
FBC	23	30.07	19.49	19.89	30.55	0.00	0.00
FBC	24	29.89	19.65	19.87	30.59	0.00	0.00
FBC	25	29.95	19.71	19.88	30.46	0.00	0.00
FBC	26	29.91	19.73	19.99	30.37	0.01	0.00
FBC	27	29.97	19.86	19.94	30.23	0.00	0.00
FBC	28	29.87	19.82	19.97	30.34	0.00	0.00
FBC	29	30.01	19.73	19.94	30.33	0.00	0.00
FBC	30	29.84	19.90	20.03	30.23	0.00	0.00
FBC	31	29.75	19.98	20.08	30.18	0.00	0.00
FBC	32	29.69	19.98	20.06	30.27	0.00	0.00
FBC	33	29.74	20.02	20.07	30.17	0.00	0.00
FBC	34	29.80	19.86	20.10	30.24	0.00	0.00
FBC	35	29.63	20.03	20.22	30.12	0.00	0.00
FBC	36	29.70	20.00	20.16	30.15	0.00	0.00
FBC	37	29.62	20.06	20.10	30.22	0.00	0.00
FBC	38	29.64	20.06	20.14	30.16	0.00	0.00
FBC	39	29.73	20.05	20.10	30.12	0.00	0.00
FBC	40	29.63	19.98	20.22	30.17	0.00	0.00
FBC	41	29.50	20.09	20.33	30.09	0.00	0.00
FBC	42	29.62	19.91	20.18	30.29	0.02	0.00
FBC	43	29.73	20.03	20.13	30.11	0.03	0.00
FBC	44	29.67	20.16	20.15	30.02	0.16	0.00
FBC	45	29.57	19.99	20.28	30.16	0.00	0.00
FBC	46	29.54	20.12	20.34	29.99	0.00	0.00
FBC	47	29.60	20.06	20.25	30.09	0.00	0.00
FBC	48	29.57	20.14	20.21	30.08	0.04	0.00
FBC	49	29.64	20.08	20.32	29.96	0.00	0.00
FBC	50	29.62	20.17	20.20	30.02	0.00	0.00
FBC	51	29.73	20.07	20.25	29.94	0.00	0.00
FBC	52	29.61	20.05	20.27	30.07	0.00	0.00
FBC	53	29.51	20.08	20.31	30.10	0.00	0.00
FBC	54	29.60	20.06	20.33	30.01	0.00	0.00
FBC	55	29.67	20.05	20.25	30.03	0.00	0.00
FBC	56	29.49	20.20	20.31	30.01	0.00	0.00
FBC	57	29.58	20.13	20.30	29.99	0.00	0.00
FBC	58	29.61	20.12	20.23	30.03	0.00	0.00
FBC	59	29.52	20.13	20.28	30.07	0.00	0.00
FBC	60	29.40	20.16	20.40	30.05	0.00	0.00
FBC	61	29.60	20.22	20.20	29.98	0.00	0.00
FBC	62	29.52	20.12	20.37	30.00	0.00	0.00
FBC	63	29.60	19.98	20.41	30.01	0.00	0.00
FBC	64	29.76	20.09	20.25	29.90	0.00	0.00
FBC	65	29.67	20.16	20.24	29.92	0.00	0.00
FBC	66	29.59	20.18	20.21	30.03	0.00	0.00
FBC	67	29.42	20.19	20.37	30.01	0.00	0.00
FBC	68	29.60	20.14	20.33	29.92	0.00	0.00
FBC	69	29.43	20.07	20.41	30.09	0.00	0.00
FBC	70	29.70	20.12	20.36	29.82	0.00	0.00
FBC	71	29.55	20.17	20.26	30.01	0.00	0.00
FBC	72	29.43	20.08	20.41	30.08	0.01	0.00
FBC	73	29.47	20.16	20.44	29.93	0.00	0.00
FBC	74	29.69	20.15	20.17	29.99	0.00	0.00
FBC	75	29.63	20.03	20.38	29.96	0.00	0.00
FBC	76	29.52	20.20	20.34	29.94	0.00	0.00
FBC	77	29.53	20.18	20.40	29.89	0.00	0.00
FBC	78	29.50	20.12	20.39	29.98	0.00	0.00
FBC	79	29.64	20.11	20.33	29.92	0.00	0.00
FBC	80	29.48	20.19	20.43	29.89	0.00	0.00
FBC	81	29.54	20.27	20.33	29.86	0.00	0.00
FBC	82	29.56	20.22	20.37	29.84	0.00	0.00
FBC	83	29.56	20.15	20.43	29.86	0.00	0.00
FBC	84	29.54	20.12	20.41	29.93	0.00	0.00
FBC	85	29.41	20.13	20.43	30.04	0.00	0.00
FBC	86	29.44	20.21	20.43	29.91	0.00	0.00
FBC	87	29.55	20.20	20.33	29.92	0.00	0.00
FBC	88	29.54	20.30	20.44	29.72	0.00	0.00
FBC	89	29.47	20.17	20.45	29.91	0.07	0.00
FBC	90	29.57	20.18	20.41	29.84	0.02	0.00
FBC	91	29.50	20.25	20.36	29.89	0.00	0.00
FBC	92	29.58	20.20	20.41	29.82	0.00	0.00
FBC	93	29.38	20.25	20.51	29.86	0.00	0.00
FBC	94	29.45	20.29	20.32	29.95	0.00	0.00
FBC	95	29.47	20.32	20.41	29.80	0.01	0.00
FBC	96	29.58	20.16	20.39	29.87	0.00	0.00
FBC	97	29.51	20.20	20.43	29.87	0.00	0.00
FBC	98	29.55	20.21	20.39	29.85	0.00	0.00
FBC	99	29.47	20.21	20.49	29.83	0.00	0.00
FBC	100	29.52	20.23	20.32	29.93	0.00	0.00
FBC	101	29.43	20.26	20.46	29.85	0.00	0.00
FBC	102	29.52	20.23	20.47	29.79	0.01	0.00
FBC	103	29.56	20.14	20.39	29.91	0.00	0.00
FBC	104	29.56	20.14	20.42	29.88	0.00	0.00
FBC	105	29.60	20.15	20.32	29.93	0.00	0.00
FBC	106	29.36	20.31	20.39	29.94	0.00	0.00
FBC	107	29.52	20.19	20.43	29.86	0.00	0.00
FBC	108	29.50	20.17	20.46	29.87	0.00	0.00
FBC	109	29.49	20.27	20.41	29.83	0.00	0.00
FBC	110	29.53	20.18	20.33	29.96	0.00	0.00
FBC	111	29.54	20.24	20.43	29.78	0.00	0.00
FBC	112	29.59	20.29	20.38	29.74	0.00	0.00
FBC	113	29.45	20.15	20.43	29.96	0.00	0.00
FBC	114	29.39	20.21	20.51	29.90	0.00	0.00
FBC	115	29.47	20.21	20.43	29.89	0.00	0.00
FBC	116	29.49	20.28	20.48	29.74	0.00	0.00
FBC	117	29.50	20.23	20.44	29.83	0.00	0.00
FBC	118	29.50	20.17	20.42	29.91	0.00	0.00
FBC	119	29.41	20.23	20.41	29.95	0.00	0.00
FBC	120	29.49	20.23	20.35	29.92	0.00	0.00
FBC	121	29.46	20.32	20.41	29.81	0.00	0.00
FBC	122	29.49	20.21	20.48	29.82	0.00	0.00
FBC	123	29.41	20.32	20.45	29.82	0.00	0.00
FBC	124	29.61	20.25	20.31	29.83	0.00	0.00
FBC	125	29.43	20.21	20.42	29.95	0.00	0.00
FBC	126	29.35	20.31	20.48	29.87	0.00	0.00
FBC	127	29.47	20.13	20.48	29.91	0.00	0.00
FBC	128	29.47	20.23	20.43	29.87	0.00	0.00
FBC	129	29.43	20.26	20.46	29.85	0.00	0.00
FBC	130	29.47	20.27	20.30	29.96	0.00	0.00
FBC	131	29.49	20.32	20.42	29.77	0.00	0.00
FBC	132	29.44	20.25	20.42	29.89	0.01	0.00
FBC	133	29.53	20.25	20.43	29.80	0.00	0.00
FBC	134	29.54	20.24	20.39	29.83	0.01	0.00
FBC	135	29.43	20.25	20.37	29.96	0.00	0.00
FBC	136	29.39	20.23	20.47	29.91	0.00	0.00
FBC	137	29.36	20.32	20.36	29.96	0.03	0.00
FBC	138	29.47	20.18	20.45	29.91	0.00	0.00
FBC	139	29.53	20.21	20.37	29.89	0.00	0.00
FBC	140	29.47	20.31	20.30	29.92	0.00	0.00
FBC	141	29.52	20.29	20.30	29.89	0.00	0.00
FBC	142	29.46	20.18	20.35	30.01	0.00	0.00
FBC	143	29.52	20.25	20.31	29.91	0.00	0.00
FBC	144	29.50	20.21	20.36	29.92	0.00	0.00
FBC	145	29.40	20.16	20.50	29.94	0.03	0.00
FBC	146	29.47	20.25	20.40	29.88	0.00	0.00
FBC	147	29.58	20.16	20.32	29.93	0.02	0.00
FBC	148	29.47	20.16	20.36	30.01	0.00	0.00
FBC	149	29.62	20.17	20.30	29.91	0.00	0.00
FBC	150	29.53	20.20	20.32	29.95	0.04	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	22188386	14941547	15073098	22498140	2798
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	0	0	0	0	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	0	0	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	0	0	0	0
IS	208	0	0	0	0
IS	209	0	0	0	0
IS	210	0	0	0	0
IS	211	0	0	0	0
IS	212	0	0	0	0
IS	213	0	0	0	0
IS	214	0	0	0	0
IS	215	0	0	0	0
IS	216	0	0	0	0
IS	217	0	0	0	0
IS	218	0	0	0	0
IS	219	0	0	0	0
IS	220	0	0	0	0
IS	221	0	0	0	0
IS	222	0	0	0	0
IS	223	0	0	0	0
IS	224	0	0	0	0
IS	225	0	0	0	0
IS	226	0	0	0	0
IS	227	0	0	0	0
IS	228	0	0	0	0
IS	229	0	0	0	0
IS	230	0	0	0	0
IS	231	0	0	0	0
IS	232	0	0	0	0
IS	233	0	0	0	0
IS	234	0	0	0	0
IS	235	0	0	0	0
IS	236	0	0	0	0
IS	237	0	0	0	0
IS	238	0	0	0	0
IS	239	0	0	0	0
IS	240	0	0	0	0
IS	241	0	0	0	0
IS	242	0	0	0	0
IS	243	0	0	0	0
IS	244	0	0	0	0
IS	245	0	0	0	0
IS	246	0	0	0	0
IS	247	0	0	0	0
IS	248	0	0	0	0
IS	249	0	0	0	0
IS	250	0	0	0	0
IS	251	0	0	0	0
IS	252	0	0	0	0
IS	253	0	0	0	0
IS	254	0	0	0	0
IS	255	0	0	0	0
IS	256	0	0	0	0
IS	257	0	0	0	0
IS	258	0	0	0	0
IS	259	0	0	0	0
IS	260	0	0	0	0
IS	261	0	0	0	0
IS	262	0	0	0	0
IS	263	0	0	0	0
IS	264	0	0	0	0
IS	265	0	0	0	0
IS	266	0	0	0	0
IS	267	0	0	0	0
IS	268	0	0	0	0
IS	269	0	0	0	0
IS	270	0	0	0	0
IS	271	0	0	0	0
IS	272	0	0	0	0
IS	273	0	0	0	0
IS	274	0	0	0	0
IS	275	0	0	0	0
IS	276	0	0	0	0
IS	277	0	0	0	0
IS	278	0	0	0	0
IS	279	0	0	0	0
IS	280	0	0	0	0
IS	281	0	0	0	0
IS	282	0	0	0	0
IS	283	0	0	0	0
IS	284	0	0	0	0
IS	285	0	0	0	0
IS	286	0	0	0	0
IS	287	0	0	0	0
IS	288	0	0	0	0
IS	289	0	0	0	0
IS	290	0	0	0	0
IS	291	0	0	0	0
IS	292	0	0	0	0
IS	293	0	0	0	0
IS	294	0	0	0	0
IS	295	0	0	0	0
IS	296	0	0	0	0
IS	297	0	0	0	0
IS	298	0	0	0	0
IS	299	0	0	0	0
IS	300	0	0	0	0
IS	301	0	0	0	0
IS	302	0	0	0	0
IS	303	0	0	0	0
IS	304	0	0	0	0
IS	305	0	0	0	0
IS	306	0	0	0	0
IS	307	0	0	0	0
IS	308	0	0	0	0
IS	309	0	0	0	0
IS	310	0	0	0	0
IS	311	0	0	0	0
IS	312	0	0	0	0
IS	313	0	0	0	0
IS	314	0	0	0	0
IS	315	0	0	0	0
IS	316	0	0	0	0
IS	317	0	0	0	0
IS	318	0	0	0	0
IS	319	0	0	0	0
IS	320	0	0	0	0
IS	321	0	0	0	0
IS	322	0	0	0	0
IS	323	0	0	0	0
IS	324	0	0	0	0
IS	325	0	0	0	0
IS	326	0	0	0	0
IS	327	0	0	0	0
IS	328	0	0	0	0
IS	329	0	0	0	0
IS	330	0	0	0	0
IS	331	0	0	0	0
IS	332	0	0	0	0
IS	333	0	0	0	0
IS	334	0	0	0	0
IS	335	0	0	0	0
IS	336	0	0	0	0
IS	337	0	0	0	0
IS	338	0	0	0	0
IS	339	0	0	0	0
IS	340	0	0	0	0
IS	341	0	0	0	0
IS	342	0	0	0	0
IS	343	0	0	0	0
IS	344	0	0	0	0
IS	345	0	0	0	0
IS	346	0	0	0	0
IS	347	0	0	0	0
IS	348	0	0	0	0
IS	349	0	0	0	0
IS	350	0	0	0	0
IS	351	0	0	0	0
IS	352	0	0	0	0
IS	353	0	0	0	0
IS	354	0	0	0	0
IS	355	0	0	0	0
IS	356	0	0	0	0
IS	357	0	0	0	0
IS	358	0	0	0	0
IS	359	0	0	0	0
IS	360	0	0	0	0
IS	361	0	0	0	0
IS	362	0	0	0	0
IS	363	0	0	0	0
IS	364	0	0	0	0
IS	365	0	0	0	0
IS	366	0	0	0	0
IS	367	0	0	0	0
IS	368	0	0	0	0
IS	369	0	0	0	0
IS	370	0	0	0	0
IS	371	0	0	0	0
IS	372	0	0	0	0
IS	373	0	0	0	0
IS	374	0	0	0	0
IS	375	0	0	0	0
IS	376	0	0	0	0
IS	377	0	0	0	0
IS	378	0	0	0	0
IS	379	0	0	0	0
IS	380	0	0	0	0
IS	381	0	0	0	0
IS	382	0	0	0	0
IS	383	0	0	0	0
IS	384	0	0	0	0
IS	385	0	0	0	0
IS	386	0	0	0	0
IS	387	0	0	0	0
IS	388	0	0	0	0
IS	389	0	0	0	0
IS	390	0	0	0	0
IS	391	0	0	0	0
IS	392	0	0	0	0
IS	393	0	0	0	0
IS	394	0	0	0	0
IS	395	0	0	0	0
IS	396	0	0	0	0
IS	397	0	0	0	0
IS	398	0	0	0	0
IS	399	0	0	0	0
IS	400	0	0	0	0
IS	401	0	0	0	0
IS	402	0	0	0	0
IS	403	0	0	0	0
IS	404	0	0	0	0
IS	405	0	0	0	0
IS	406	0	0	0	0
IS	407	0	0	0	0
IS	408	0	0	0	0
IS	409	0	0	0	0
IS	410	0	0	0	0
IS	411	0	0	0	0
IS	412	0	0	0	0
IS	413	0	0	0	0
IS	414	0	0	0	0
IS	415	0	0	0	0
IS	416	0	0	0	0
IS	417	0	0	0	0
IS	418	0	0	0	0
IS	419	0	0	0	0
IS	420	0	0	0	0
IS	421	0	0	0	0
IS	422	0	0	0	0
IS	423	0	0	0	0
IS	424	0	0	0	0
IS	425	0	0	0	0
IS	426	0	0	0	0
IS	427	0	0	0	0
IS	428	0	0	0	0
IS	429	0	0	0	0
IS	430	0	0	0	0
IS	431	0	0	0	0
IS	432	0	0	0	0
IS	433	0	0	0	0
IS	434	0	0	0	0
IS	435	0	0	0	0
IS	436	0	0	0	0
IS	437	0	0	0	0
IS	438	0	0	0	0
IS	439	0	0	0	0
IS	440	0	0	0	0
IS	441	0	0	0	0
IS	442	0	0	0	0
IS	443	0	0	0	0
IS	444	0	0	0	0
IS	445	0	0	0	0
IS	446	0	0	0	0
IS	447	0	0	0	0
IS	448	0	0	0	0
IS	449	0	0	0	0
IS	450	0	0	0	0
IS	451	0	0	0	0
IS	452	0	0	0	0
IS	453	0	0	0	0
IS	454	0	0	0	0
IS	455	0	0	0	0
IS	456	0	0	0	0
