GCT	18	30.54	19.58	19.33	30.55
GCT	19	30.69	19.34	19.58	30.40
GCT	20	30.43	19.53	19.44	30.60
GCT	21	30.40	19.69	19.45	30.46
GCT	22	29.83	20.03	19.31	30.83
GCT	23	29.92	19.82	19.36	30.90
GCT	24	29.95	19.80	19.58	30.67
GCT	25	30.07	19.81	19.58	30.53
GCT	26	30.02	19.78	19.54	30.65
GCT	27	30.04	19.72	19.63	30.60
GCT	28	29.90	19.95	19.63	30.51
GCT	29	29.95	19.82	19.70	30.54
GCT	30	29.88	19.93	19.69	30.50
GCT	31	29.91	19.78	19.72	30.58
GCT	32	29.84	19.92	19.84	30.41
GCT	33	29.95	19.94	19.72	30.39
GCT	34	29.98	19.91	19.72	30.39
GCT	35	29.89	20.07	19.65	30.39
GCT	36	29.86	19.97	19.76	30.41
GCT	37	29.86	20.01	19.84	30.29
GCT	38	29.80	20.14	19.69	30.37
GCT	39	29.87	19.97	19.85	30.31
GCT	40	29.89	20.01	19.87	30.23
GCT	41	29.76	20.01	19.88	30.35
GCT	42	29.89	20.09	19.77	30.25
GCT	43	29.75	20.05	19.80	30.40
GCT	44	29.67	20.06	19.87	30.40
GCT	45	29.79	20.08	19.78	30.36
GCT	46	29.75	20.08	19.78	30.38
GCT	47	29.88	20.02	19.83	30.27
GCT	48	29.81	20.09	19.78	30.33
GCT	49	29.73	20.07	19.86	30.34
GCT	50	29.88	20.05	19.88	30.20
GCT	51	29.64	20.16	19.80	30.40
GCT	52	29.75	20.07	19.88	30.30
GCT	53	29.72	20.19	19.80	30.29
GCT	54	29.62	20.10	19.83	30.44
GCT	55	29.87	20.03	19.83	30.26
GCT	56	29.74	20.11	19.91	30.23
GCT	57	29.72	20.10	19.88	30.29
GCT	58	29.75	20.13	19.84	30.27
GCT	59	29.70	20.11	19.85	30.34
GCT	60	29.68	20.16	19.90	30.26
GCT	61	29.82	20.12	19.84	30.22
GCT	62	29.64	20.26	19.81	30.29
GCT	63	29.70	20.18	19.84	30.29
GCT	64	29.72	20.23	19.82	30.23
GCT	65	29.76	20.05	19.82	30.37
GCT	66	29.69	20.24	19.81	30.27
GCT	67	29.67	20.20	19.84	30.30
GCT	68	29.72	20.13	19.85	30.30
GCT	69	29.79	20.11	19.83	30.27
GCT	70	29.63	20.20	19.92	30.25
GCT	71	29.75	20.06	19.94	30.25
GCT	72	29.76	20.17	19.91	30.16
GCT	73	29.73	20.07	19.80	30.40
GCT	74	29.71	20.12	19.94	30.24
GCT	75	29.76	20.09	19.86	30.29
GCT	76	29.74	20.09	19.93	30.24
GCT	77	29.78	20.10	19.87	30.25
GCT	78	29.71	20.13	19.94	30.22
GCT	79	29.85	20.02	19.93	30.21
GCT	80	29.60	20.18	19.96	30.26
GCT	81	29.88	20.04	19.88	30.21
GCT	82	29.70	20.15	19.87	30.28
GCT	83	29.67	20.11	19.94	30.28
GCT	84	29.64	20.09	19.94	30.33
GCT	85	29.65	20.23	19.92	30.20
GCT	86	29.72	20.14	19.82	30.32
GCT	87	29.65	20.13	19.95	30.27
GCT	88	29.68	20.21	19.83	30.29
GCT	89	29.66	20.12	19.92	30.30
GCT	90	29.73	20.20	19.85	30.23
GCT	91	29.60	20.23	19.83	30.33
GCT	92	29.73	20.19	19.86	30.22
GCT	93	29.69	20.17	19.85	30.29
GCT	94	29.75	20.19	19.85	30.21
GCT	95	29.58	20.25	19.91	30.25
GCT	96	29.77	20.14	19.86	30.22
GCT	97	29.65	20.18	19.89	30.29
GCT	98	29.68	20.13	19.92	30.28
GCT	99	29.63	20.20	19.94	30.23
GCT	100	29.67	20.21	19.79	30.33
GCT	101	29.67	20.24	19.91	30.18
GCT	102	29.66	20.18	19.87	30.28
GCT	103	29.79	20.10	19.82	30.29
GCT	104	29.70	20.20	19.97	30.14
GCT	105	29.73	20.10	19.95	30.22
GCT	106	29.73	20.15	19.92	30.19
GCT	107	29.67	20.19	19.92	30.22
GCT	108	29.75	20.06	19.95	30.24
GCT	109	29.64	20.20	19.98	30.18
GCT	110	29.69	20.12	19.98	30.21
GCT	111	29.74	20.10	19.93	30.23
GCT	112	29.67	20.16	19.97	30.20
GCT	113	29.73	20.19	19.87	30.21
GCT	114	29.64	20.12	19.85	30.39
GCT	115	29.60	20.17	19.86	30.36
GCT	116	29.65	20.11	19.89	30.35
GCT	117	29.67	20.15	19.95	30.23
GCT	118	29.73	20.04	19.99	30.25
GCT	119	29.74	20.15	19.93	30.19
GCT	120	29.76	20.12	19.87	30.25
GCT	121	29.78	20.21	19.86	30.15
GCT	122	29.75	20.08	19.92	30.25
GCT	123	29.63	20.12	19.97	30.28
GCT	124	29.69	20.20	19.85	30.26
GCT	125	29.64	20.19	19.90	30.27
GCT	126	29.62	20.20	19.86	30.33
GCT	127	29.69	20.16	19.93	30.22
GCT	128	29.65	20.22	19.92	30.21
GCT	129	29.70	20.18	19.88	30.24
GCT	130	29.65	20.23	19.94	30.18
GCT	131	29.79	20.12	19.83	30.26
GCT	132	29.71	20.22	19.91	30.16
GCT	133	29.70	20.20	19.94	30.16
GCT	134	29.61	20.26	19.96	30.17
GCT	135	29.72	20.26	19.85	30.17
GCT	136	29.73	20.18	19.91	30.18
GCT	137	29.68	20.20	19.89	30.23
GCT	138	29.64	20.15	19.94	30.27
GCT	139	29.73	20.17	19.84	30.26
GCT	140	29.67	20.18	19.87	30.28
GCT	141	29.80	20.01	19.86	30.33
GCT	142	29.63	20.26	19.93	30.18
GCT	143	29.78	20.23	19.88	30.11
GCT	144	29.75	20.07	19.90	30.28
GCT	145	29.61	20.20	19.89	30.29
GCT	146	29.73	20.11	19.82	30.35
GCT	147	29.69	20.19	19.84	30.28
GCT	148	29.79	20.15	19.79	30.27
GCT	149	29.72	20.09	19.85	30.34
GCT	150	29.76	20.07	19.90	30.26
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	29.67	19.99	20.20	30.14	0.00	0.00
FBC	2	31.35	18.45	18.64	31.57	0.00	0.00
FBC	3	32.19	17.59	17.69	32.52	0.00	0.00
FBC	4	30.54	19.19	19.28	30.98	0.00	0.00
FBC	5	30.78	18.98	19.16	31.08	0.00	0.00
FBC	6	30.67	19.08	19.20	31.05	0.00	0.00
FBC	7	30.77	18.94	19.03	31.27	0.00	0.00
FBC	8	30.99	18.74	18.82	31.44	0.00	0.00
FBC	9	30.67	18.96	19.26	31.12	0.00	0.00
FBC	10	30.28	19.34	19.58	30.80	0.00	0.00
FBC	11	30.37	19.32	19.46	30.86	0.00	0.00
FBC	12	30.25	19.35	19.57	30.83	0.02	0.00
FBC	13	30.49	19.13	19.39	30.99	0.00	0.00
FBC	14	30.45	19.27	19.34	30.93	0.00	0.00
FBC	15	30.52	19.23	19.32	30.92	0.00	0.00
FBC	16	30.38	19.27	19.33	31.02	0.00	0.00
FBC	17	30.40	19.29	19.41	30.89	0.00	0.00
FBC	18	30.33	19.31	19.61	30.76	0.00	0.00
FBC	19	30.34	19.37	19.54	30.75	0.00	0.00
FBC	20	30.27	19.37	19.60	30.76	0.00	0.00
FBC	21	30.20	19.46	19.68	30.66	0.00	0.00
FBC	22	30.11	19.51	19.84	30.55	0.00	0.00
FBC	23	30.14	19.49	19.69	30.68	0.00	0.00
FBC	24	30.11	19.55	19.83	30.52	0.00	0.00
FBC	25	30.11	19.65	19.74	30.49	0.00	0.00
FBC	26	30.10	19.62	19.71	30.58	0.01	0.00
FBC	27	30.13	19.61	19.74	30.51	0.00	0.00
FBC	28	29.99	19.71	19.87	30.43	0.00	0.00
FBC	29	30.03	19.63	19.88	30.45	0.00	0.00
FBC	30	30.05	19.73	19.89	30.33	0.00	0.00
FBC	31	29.97	19.67	19.84	30.52	0.00	0.00
FBC	32	29.88	19.77	19.98	30.37	0.00	0.00
FBC	33	30.02	19.71	19.95	30.32	0.00	0.00
FBC	34	30.02	19.72	19.90	30.35	0.00	0.00
FBC	35	29.94	19.77	19.95	30.34	0.00	0.00
FBC	36	29.92	19.82	19.91	30.36	0.00	0.00
FBC	37	29.88	19.81	20.04	30.28	0.00	0.00
FBC	38	29.87	19.81	20.02	30.30	0.00	0.00
FBC	39	29.78	19.78	20.04	30.40	0.00	0.00
FBC	40	29.98	19.88	20.00	30.14	0.00	0.00
FBC	41	29.85	19.84	20.05	30.27	0.00	0.00
FBC	42	29.96	19.87	19.99	30.18	0.03	0.00
FBC	43	29.76	19.88	19.97	30.39	0.03	0.00
FBC	44	29.83	19.91	20.02	30.24	0.16	0.00
FBC	45	29.77	19.89	19.97	30.37	0.00	0.00
FBC	46	29.91	19.97	19.90	30.22	0.00	0.00
FBC	47	29.92	19.80	20.05	30.23	0.00	0.00
FBC	48	29.83	19.78	20.08	30.31	0.04	0.00
FBC	49	29.86	19.82	20.12	30.21	0.00	0.00
FBC	50	29.85	19.92	20.00	30.22	0.00	0.00
FBC	51	29.82	19.94	20.02	30.22	0.00	0.00
FBC	52	29.75	19.90	20.05	30.29	0.00	0.00
FBC	53	29.76	19.89	20.10	30.25	0.00	0.00
FBC	54	29.76	19.88	20.06	30.30	0.00	0.00
FBC	55	29.84	19.87	20.00	30.29	0.00	0.00
FBC	56	29.71	19.97	20.06	30.27	0.00	0.00
FBC	57	29.83	19.89	20.09	30.19	0.00	0.00
FBC	58	29.75	19.88	20.10	30.27	0.00	0.00
FBC	59	29.82	19.82	20.13	30.22	0.00	0.00
FBC	60	29.77	19.93	20.13	30.17	0.00	0.00
FBC	61	29.80	19.89	20.07	30.24	0.00	0.00
FBC	62	29.75	19.95	20.11	30.19	0.00	0.00
FBC	63	29.86	19.95	20.07	30.12	0.00	0.00
FBC	64	29.76	19.94	20.11	30.19	0.00	0.00
FBC	65	29.79	19.82	20.05	30.34	0.00	0.00
FBC	66	29.81	19.91	20.13	30.15	0.00	0.00
FBC	67	29.78	19.96	20.07	30.19	0.01	0.00
FBC	68	29.76	19.93	20.05	30.26	0.00	0.00
FBC	69	29.83	19.89	20.05	30.23	0.00	0.00
FBC	70	29.71	19.99	20.13	30.17	0.00	0.00
FBC	71	29.74	19.91	20.08	30.26	0.00	0.00
FBC	72	29.72	19.99	20.09	30.20	0.02	0.00
FBC	73	29.79	19.88	19.99	30.34	0.00	0.00
FBC	74	29.75	19.89	20.16	30.20	0.00	0.00
FBC	75	29.87	19.88	20.06	30.18	0.00	0.00
FBC	76	29.76	19.88	20.14	30.22	0.00	0.00
FBC	77	29.78	19.92	20.05	30.26	0.00	0.00
FBC	78	29.79	19.90	20.17	30.14	0.00	0.00
FBC	79	29.87	19.93	20.02	30.19	0.00	0.00
FBC	80	29.72	19.96	20.18	30.14	0.00	0.00
FBC	81	29.82	19.87	20.05	30.26	0.00	0.00
FBC	82	29.74	19.89	20.12	30.24	0.00	0.00
FBC	83	29.68	19.92	20.14	30.27	0.00	0.00
FBC	84	29.77	19.93	20.10	30.20	0.00	0.00
FBC	85	29.62	19.94	20.21	30.23	0.00	0.00
FBC	86	29.77	19.86	20.10	30.27	0.00	0.00
FBC	87	29.79	19.88	20.20	30.13	0.00	0.00
FBC	88	29.74	19.96	20.08	30.22	0.00	0.00
FBC	89	29.70	19.93	20.11	30.26	0.07	0.00
FBC	90	29.75	19.90	20.15	30.20	0.02	0.00
FBC	91	29.79	20.02	20.04	30.15	0.00	0.00
FBC	92	29.73	19.92	20.13	30.22	0.00	0.00
FBC	93	29.74	19.97	20.05	30.24	0.00	0.00
FBC	94	29.78	19.98	20.06	30.18	0.00	0.00
FBC	95	29.71	20.01	20.16	30.12	0.01	0.00
FBC	96	29.79	19.89	20.12	30.20	0.00	0.00
FBC	97	29.70	19.96	20.10	30.24	0.00	0.00
FBC	98	29.62	20.04	20.01	30.33	0.00	0.00
FBC	99	29.65	20.00	20.14	30.22	0.00	0.00
FBC	100	29.75	19.99	20.01	30.25	0.00	0.00
FBC	101	29.68	19.97	20.18	30.17	0.00	0.00
FBC	102	29.73	19.93	20.12	30.22	0.01	0.00
FBC	103	29.83	19.89	20.04	30.24	0.00	0.00
FBC	104	29.67	19.97	20.19	30.16	0.00	0.00
FBC	105	29.75	19.96	20.09	30.19	0.00	0.00
FBC	106	29.69	19.94	20.14	30.23	0.00	0.00
FBC	107	29.73	19.92	20.20	30.16	0.00	0.00
FBC	108	29.79	19.98	20.03	30.20	0.00	0.00
FBC	109	29.62	20.00	20.18	30.21	0.00	0.00
FBC	110	29.72	19.97	20.14	30.18	0.00	0.00
FBC	111	29.75	19.87	20.16	30.22	0.00	0.00
FBC	112	29.78	20.00	20.13	30.09	0.00	0.00
FBC	113	29.77	19.93	20.13	30.17	0.00	0.00
FBC	114	29.87	19.88	20.09	30.16	0.00	0.00
FBC	115	29.75	19.88	20.16	30.21	0.00	0.00
FBC	116	29.83	19.79	20.21	30.17	0.00	0.00
FBC	117	29.76	19.97	20.13	30.14	0.00	0.00
FBC	118	29.79	19.87	20.16	30.19	0.00	0.00
FBC	119	29.82	19.98	20.10	30.10	0.00	0.00
FBC	120	29.78	19.89	20.09	30.23	0.00	0.00
FBC	121	29.78	19.98	20.09	30.15	0.00	0.00
FBC	122	29.75	19.94	20.06	30.24	0.00	0.00
FBC	123	29.69	19.98	20.12	30.21	0.00	0.00
FBC	124	29.78	19.91	20.14	30.17	0.00	0.00
FBC	125	29.66	19.99	20.09	30.25	0.00	0.00
FBC	126	29.75	19.95	20.11	30.19	0.00	0.00
FBC	127	29.71	19.92	20.17	30.20	0.00	0.00
FBC	128	29.66	19.98	20.16	30.20	0.00	0.00
FBC	129	29.72	19.95	20.10	30.22	0.00	0.00
FBC	130	29.78	20.03	20.14	30.05	0.00	0.00
FBC	131	29.70	19.94	20.01	30.36	0.00	0.00
FBC	132	29.67	19.99	20.15	30.20	0.01	0.00
FBC	133	29.75	20.03	20.10	30.12	0.00	0.00
FBC	134	29.73	20.00	20.22	30.05	0.01	0.00
FBC	135	29.76	20.02	20.10	30.13	0.00	0.00
FBC	136	29.77	19.96	20.14	30.13	0.00	0.00
FBC	137	29.72	19.97	20.12	30.19	0.03	0.00
FBC	138	29.70	19.92	20.17	30.22	0.00	0.00
FBC	139	29.81	19.88	20.12	30.18	0.00	0.00
FBC	140	29.79	19.98	20.07	30.16	0.00	0.00
FBC	141	29.84	19.88	19.99	30.29	0.00	0.00
FBC	142	29.62	19.94	20.25	30.19	0.00	0.00
FBC	143	29.78	19.98	20.13	30.11	0.00	0.00
FBC	144	29.78	19.93	20.04	30.25	0.00	0.00
FBC	145	29.67	19.95	20.15	30.24	0.03	0.00
FBC	146	29.84	19.87	20.06	30.24	0.00	0.00
FBC	147	29.80	19.97	20.06	30.17	0.02	0.00
FBC	148	29.69	19.90	20.04	30.38	0.00	0.00
FBC	149	29.82	19.88	20.06	30.24	0.00	0.00
FBC	150	29.79	19.83	20.14	30.23	0.04	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	33815535	22371373	22565975	34317543	4561
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	0	0	0	0	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	2092	2092	0	0
IS	201	2149	2149	0	0
IS	202	2135	2135	0	0
IS	203	2163	2163	0	0
IS	204	2142	2142	0	0
IS	205	2147	2147	0	0
IS	206	2199	2199	0	0
IS	207	2281	2281	0	0
IS	208	2350	2350	0	0
IS	209	2408	2408	0	0
IS	210	2375	2375	0	0
IS	211	2456	2456	0	0
IS	212	2457	2457	0	0
IS	213	2433	2433	0	0
IS	214	2459	2459	0	0
IS	215	2496	2496	0	0
IS	216	2499	2499	0	0
IS	217	2520	2520	0	0
IS	218	2616	2616	0	0
IS	219	2707	2707	0	0
IS	220	2731	2731	0	0
IS	221	2783	2783	0	0
IS	222	2728	2728	0	0
IS	223	2814	2814	0	0
IS	224	2828	2828	0	0
IS	225	2795	2795	0	0
IS	226	2889	2889	0	0
IS	227	2864	2864	0	0
IS	228	2998	2998	0	0
IS	229	2912	2912	0	0
IS	230	3074	3074	0	0
IS	231	3089	3089	0	0
IS	232	3119	3119	0	0
IS	233	3116	3116	0	0
IS	234	3162	3162	0	0
IS	235	3223	3223	0	0
IS	236	3183	3183	0	0
IS	237	3270	3270	0	0
IS	238	3237	3237	0	0
IS	239	3388	3388	0	0
IS	240	3352	3352	0	0
IS	241	3420	3420	0	0
IS	242	3463	3463	0	0
IS	243	3490	3490	0	0
IS	244	3529	3529	0	0
IS	245	3587	3587	0	0
IS	246	3460	3460	0	0
IS	247	3562	3562	0	0
IS	248	3614	3614	0	0
IS	249	3720	3720	0	0
IS	250	3722	3722	0	0
IS	251	3820	3820	0	0
IS	252	3878	3878	0	0
IS	253	3990	3990	0	0
IS	254	3910	3910	0	0
IS	255	3938	3938	0	0
IS	256	3949	3949	0	0
IS	257	4017	4017	0	0
IS	258	3944	3944	0	0
IS	259	4087	4087	0	0
IS	260	4107	4107	0	0
IS	261	4227	4227	0	0
IS	262	4374	4374	0	0
IS	263	4225	4225	0	0
IS	264	4309	4309	0	0
IS	265	4388	4388	0	0
IS	266	4302	4302	0	0
IS	267	4349	4349	0	0
IS	268	4413	4413	0	0
IS	269	4445	4445	0	0
IS	270	4548	4548	0	0
IS	271	4568	4568	0	0
IS	272	4552	4552	0	0
IS	273	4731	4731	0	0
IS	274	4780	4780	0	0
IS	275	4741	4741	0	0
IS	276	4725	4725	0	0
IS	277	4760	4760	0	0
IS	278	4806	4806	0	0
IS	279	4769	4769	0	0
IS	280	4810	4810	0	0
IS	281	4976	4976	0	0
IS	282	5044	5044	0	0
IS	283	5072	5072	0	0
IS	284	5130	5130	0	0
IS	285	5266	5266	0	0
IS	286	5134	5134	0	0
IS	287	5177	5177	0	0
IS	288	5160	5160	0	0
IS	289	5107	5107	0	0
IS	290	5220	5220	0	0
IS	291	5242	5242	0	0
IS	292	5365	5365	0	0
IS	293	5433	5433	0	0
IS	294	5423	5423	0	0
IS	295	5478	5478	0	0
IS	296	5530	5530	0	0
IS	297	5482	5482	0	0
IS	298	5518	5518	0	0
IS	299	5470	5470	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	32	1
RL	42	1
RL	60	1
RL	66	1
RL	68	1
RL	70	1
RL	74	1
RL	77	1
RL	78	1
RL	85	1
RL	86	1
RL	92	2
RL	94	1
RL	96	1
RL	97	1
RL	99	1
RL	100	1
RL	104	1
RL	106	1
RL	110	1
RL	112	1
RL	114	2
RL	116	1
RL	120	2
RL	122	2
RL	123	3
RL	126	1
RL	135	2
RL	146	1
RL	148	18
RL	149	56
RL	150	753736
# Read lengths - first fragments. Use `grep ^FRL | cut -f 2-` to extract this part. The columns are: read length, count
FRL	32	1
FRL	42	1
FRL	60	1
FRL	66	1
FRL	68	1
FRL	70	1
FRL	74	1
FRL	77	1
FRL	78	1
FRL	85	1
FRL	86	1
FRL	92	2
FRL	94	1
FRL	96	1
FRL	97	1
FRL	99	1
FRL	100	1
FRL	104	1
FRL	106	1
FRL	110	1
FRL	112	1
FRL	114	2
FRL	116	1
FRL	120	2
FRL	122	2
FRL	123	3
FRL	126	1
FRL	135	2
FRL	146	1
FRL	148	18
FRL	149	56
FRL	150	753736
# Read lengths - last fragments. Use `grep ^LRL | cut -f 2-` to extract this part. The columns are: read length, count
# Mapping qualities for reads !(UNMAP|SECOND|SUPPL|QCFAIL|DUP). Use `grep ^MAPQ | cut -f 2-` to extract this part. The columns are: mapq, count
MAPQ	60	753846
# Indel distribution. Use `grep ^ID | cut -f 2-` to extract this part. The columns are: length, number of insertions, number of deletions
ID	1	5584	5248
ID	2	1872	2016
ID	3	683	607
ID	4	911	876
ID	5	314	231
ID	6	284	279
ID	7	137	85
ID	8	242	245
ID	9	32	78
ID	10	91	136
ID	11	46	38
ID	12	115	99
ID	13	31	20
ID	14	66	52
ID	15	18	33
ID	16	36	25
ID	17	7	5
ID	18	27	26
ID	19	9	8
ID	20	17	25
ID	21	9	6
ID	22	9	9
ID	23	4	8
ID	24	8	15
ID	25	1	1
ID	26	2	8
ID	27	0	6
ID	28	6	1
ID	30	1	3
ID	31	0	1
ID	32	2	7
ID	34	0	5
ID	35	1	0
ID	36	2	0
ID	40	0	3
ID	43	0	4
ID	46	0	2
# Indels per cycle. Use `grep ^IC | cut -f 2-` to extract this part. The columns are: cycle, number of insertions (fwd), .. (rev) , number of deletions (fwd), .. (rev)
IC	3	0	0	27	0
IC	4	41	0	39	0
IC	5	45	0	48	0
IC	6	49	0	35	0
IC	7	47	0	57	0
IC	8	47	0	56	0
IC	9	47	0	52	0
IC	10	69	0	60	0
IC	11	60	0	43	0
IC	12	61	0	59	0
IC	13	58	0	81	0
IC	14	58	0	70	0
IC	15	68	0	77	0
IC	16	60	0	59	0
IC	17	63	0	64	0
IC	18	76	0	62	0
IC	19	79	0	72	0
IC	20	75	0	64	0
IC	21	91	0	74	0
IC	22	74	0	84	0
IC	23	67	0	71	0
IC	24	83	0	72	0
IC	25	67	0	73	0
IC	26	72	0	75	0
IC	27	83	0	69	0
IC	28	94	0	63	0
IC	29	81	0	82	0
IC	30	94	0	82	0
IC	31	90	0	84	0
IC	32	104	0	83	0
IC	33	81	0	94	0
IC	34	93	0	83	0
IC	35	88	0	81	0
IC	36	89	0	86	0
IC	37	80	0	64	0
IC	38	73	0	84	0
IC	39	80	0	82	0
IC	40	86	0	73	0
IC	41	82	0	71	0
IC	42	71	0	87	0
IC	43	66	0	83	0
IC	44	77	0	75	0
IC	45	76	0	67	0
IC	46	75	0	57	0
IC	47	102	0	71	0
IC	48	78	0	71	0
IC	49	79	0	79	0
IC	50	84	0	83	0
IC	51	88	0	72	0
IC	52	71	0	74	0
IC	53	82	0	70	0
IC	54	101	0	87	0
IC	55	91	0	84	0
IC	56	84	0	81	0
IC	57	80	0	106	0
IC	58	90	0	84	0
IC	59	74	0	71	0
IC	60	73	0	61	0
IC	61	87	0	78	0
IC	62	81	0	81	0
IC	63	91	0	67	0
IC	64	79	0	93	0
IC	65	88	0	72	0
IC	66	79	0	81	0
IC	67	69	0	82	0
IC	68	75	0	59	0
