GCT	7	30.28	19.77	19.68	30.27
GCT	8	30.35	19.71	19.57	30.37
GCT	9	30.28	19.66	19.87	30.19
GCT	10	30.48	19.61	19.84	30.07
GCT	11	30.44	19.60	19.99	29.97
GCT	12	30.30	19.66	20.00	30.04
GCT	13	30.26	19.80	20.06	29.88
GCT	14	30.39	19.65	20.05	29.92
GCT	15	30.28	19.80	20.00	29.92
GCT	16	30.25	19.73	20.19	29.83
GCT	17	30.16	19.82	20.14	29.88
GCT	18	30.38	19.76	20.05	29.81
GCT	19	30.35	19.73	20.07	29.85
GCT	20	30.17	19.95	20.09	29.79
GCT	21	30.28	19.81	20.06	29.85
GCT	22	30.30	19.81	20.16	29.73
GCT	23	30.15	19.88	20.15	29.82
GCT	24	30.26	19.81	20.19	29.75
GCT	25	30.21	19.83	20.28	29.68
GCT	26	30.17	19.91	20.23	29.69
GCT	27	30.23	19.94	20.17	29.67
GCT	28	30.07	19.86	20.22	29.86
GCT	29	30.07	19.94	20.19	29.80
GCT	30	30.06	19.96	20.13	29.85
GCT	31	30.13	19.94	20.20	29.73
GCT	32	30.19	19.91	20.21	29.70
GCT	33	30.16	19.90	20.19	29.74
GCT	34	30.19	19.94	20.22	29.65
GCT	35	30.19	19.93	20.25	29.63
GCT	36	30.05	19.92	20.22	29.81
GCT	37	30.07	19.93	20.25	29.74
GCT	38	30.09	19.98	20.24	29.70
GCT	39	29.99	19.98	20.26	29.77
GCT	40	30.20	19.90	20.27	29.63
GCT	41	30.10	19.97	20.31	29.61
GCT	42	30.08	20.06	20.24	29.62
GCT	43	30.11	20.05	20.20	29.64
GCT	44	30.08	20.10	20.18	29.64
GCT	45	30.03	20.13	20.21	29.62
GCT	46	30.09	20.09	20.25	29.57
GCT	47	29.99	20.08	20.31	29.61
GCT	48	30.06	20.08	20.21	29.65
GCT	49	30.06	20.05	20.23	29.65
GCT	50	29.94	20.03	20.33	29.69
GCT	51	30.02	20.06	20.27	29.65
GCT	52	29.98	20.08	20.32	29.62
GCT	53	30.01	19.98	20.36	29.65
GCT	54	30.14	19.98	20.33	29.55
GCT	55	30.01	19.95	20.37	29.66
GCT	56	30.08	19.96	20.38	29.59
GCT	57	30.11	19.98	20.36	29.55
GCT	58	30.01	20.07	20.37	29.55
GCT	59	30.14	20.01	20.30	29.55
GCT	60	30.08	20.04	20.29	29.59
GCT	61	30.08	19.99	20.26	29.67
GCT	62	30.04	20.05	20.35	29.56
GCT	63	30.06	20.01	20.32	29.61
GCT	64	30.08	19.97	20.37	29.58
GCT	65	30.05	20.02	20.40	29.53
GCT	66	30.09	20.02	20.40	29.50
GCT	67	30.14	20.05	20.36	29.46
GCT	68	30.02	20.01	20.35	29.62
GCT	69	29.95	20.08	20.38	29.59
GCT	70	30.00	20.13	20.34	29.54
GCT	71	29.99	20.11	20.26	29.63
GCT	72	30.09	20.06	20.32	29.53
GCT	73	30.05	20.13	20.27	29.55
GCT	74	30.02	20.11	20.31	29.56
GCT	75	30.00	20.14	20.30	29.56
GCT	76	29.94	20.28	20.31	29.47
GCT	77	30.03	20.10	20.31	29.56
GCT	78	30.04	20.14	20.33	29.48
GCT	79	29.98	20.20	20.33	29.49
GCT	80	30.04	20.16	20.26	29.53
GCT	81	30.03	20.20	20.25	29.52
GCT	82	30.05	20.13	20.36	29.46
GCT	83	30.06	20.14	20.35	29.45
GCT	84	29.94	20.19	20.39	29.47
GCT	85	30.12	20.08	20.28	29.52
GCT	86	30.01	20.14	20.37	29.48
GCT	87	29.96	20.16	20.39	29.48
GCT	88	30.06	20.09	20.38	29.47
GCT	89	30.09	20.17	20.32	29.41
GCT	90	30.08	20.10	20.33	29.49
GCT	91	30.03	20.09	20.38	29.50
GCT	92	30.00	20.12	20.35	29.53
GCT	93	30.03	20.11	20.34	29.51
GCT	94	30.08	20.07	20.38	29.47
GCT	95	30.12	20.12	20.31	29.46
GCT	96	30.06	20.04	20.35	29.55
GCT	97	30.09	20.11	20.34	29.46
GCT	98	29.99	20.15	20.41	29.45
GCT	99	29.98	20.17	20.32	29.52
GCT	100	30.04	20.06	20.31	29.59
GCT	101	30.04	20.07	20.34	29.55
GCT	102	30.00	20.14	20.40	29.47
GCT	103	30.01	20.12	20.39	29.48
GCT	104	30.10	20.12	20.25	29.52
GCT	105	30.07	20.18	20.32	29.43
GCT	106	30.07	20.14	20.36	29.43
GCT	107	30.12	20.13	20.30	29.45
GCT	108	30.14	20.15	20.34	29.37
GCT	109	30.01	20.23	20.32	29.45
GCT	110	30.01	20.26	20.23	29.50
GCT	111	30.01	20.20	20.27	29.52
GCT	112	30.12	20.15	20.25	29.48
GCT	113	30.14	20.20	20.24	29.42
GCT	114	30.08	20.12	20.27	29.53
GCT	115	30.13	20.07	20.31	29.49
GCT	116	30.11	20.17	20.22	29.51
GCT	117	30.12	20.18	20.24	29.46
GCT	118	30.08	20.22	20.32	29.38
GCT	119	30.03	20.25	20.23	29.49
GCT	120	30.04	20.26	20.28	29.42
GCT	121	30.11	20.21	20.23	29.45
GCT	122	30.16	20.12	20.26	29.46
GCT	123	30.13	20.14	20.29	29.45
GCT	124	30.11	20.20	20.21	29.48
GCT	125	30.09	20.19	20.22	29.50
GCT	126	30.09	20.15	20.18	29.58
GCT	127	30.08	20.18	20.19	29.55
GCT	128	30.15	20.16	20.28	29.42
GCT	129	30.12	20.17	20.26	29.46
GCT	130	30.10	20.15	20.24	29.52
GCT	131	30.11	20.15	20.25	29.49
GCT	132	30.21	20.08	20.24	29.47
GCT	133	30.15	20.11	20.20	29.55
GCT	134	30.16	20.06	20.17	29.60
GCT	135	30.13	20.10	20.18	29.60
GCT	136	30.14	20.08	20.26	29.53
GCT	137	30.16	20.12	20.20	29.53
GCT	138	30.09	20.11	20.23	29.58
GCT	139	30.16	20.11	20.19	29.54
GCT	140	30.08	20.11	20.20	29.60
GCT	141	30.12	20.09	20.23	29.55
GCT	142	30.22	20.07	20.18	29.53
GCT	143	30.20	20.09	20.19	29.52
GCT	144	30.14	20.10	20.24	29.52
GCT	145	30.17	20.10	20.27	29.46
GCT	146	30.14	20.07	20.24	29.55
GCT	147	30.16	20.07	20.22	29.55
GCT	148	30.14	20.12	20.18	29.56
GCT	149	30.14	20.15	20.24	29.47
GCT	150	30.20	20.09	20.19	29.53
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	0	0	0	0	0
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
LBC	1	30.54	19.25	19.35	30.85	0.00	0.00
LBC	2	30.40	19.29	19.43	30.89	0.00	0.00
LBC	3	30.30	19.36	19.60	30.74	0.00	0.00
LBC	4	30.34	19.40	19.55	30.71	0.00	0.00
LBC	5	30.32	19.38	19.58	30.72	0.00	0.00
LBC	6	30.15	19.52	19.71	30.61	0.00	0.00
LBC	7	30.13	19.64	19.82	30.41	0.00	0.00
LBC	8	30.17	19.54	19.74	30.55	0.00	0.00
LBC	9	30.07	19.64	19.90	30.40	0.05	0.00
LBC	10	30.09	19.64	19.81	30.46	0.00	0.00
LBC	11	29.98	19.72	19.86	30.43	0.00	0.00
LBC	12	29.97	19.76	19.90	30.37	0.00	0.00
LBC	13	29.82	19.87	19.98	30.32	0.00	0.00
LBC	14	29.92	19.75	19.94	30.39	0.00	0.00
LBC	15	29.87	19.83	19.98	30.33	0.00	0.00
LBC	16	29.78	19.89	20.03	30.30	0.00	0.00
LBC	17	29.83	19.87	20.10	30.21	0.00	0.00
LBC	18	29.92	19.76	20.05	30.27	0.17	0.00
LBC	19	29.87	19.85	19.95	30.33	0.03	0.00
LBC	20	29.81	19.90	20.14	30.15	0.00	0.00
LBC	21	29.81	19.82	20.05	30.32	0.00	0.00
LBC	22	29.84	19.88	20.09	30.19	0.00	0.00
LBC	23	29.75	19.91	20.12	30.21	0.00	0.00
LBC	24	29.78	19.93	20.06	30.23	0.00	0.00
LBC	25	29.73	20.00	20.11	30.16	0.00	0.00
LBC	26	29.77	20.04	20.10	30.09	0.03	0.00
LBC	27	29.76	19.94	20.17	30.14	0.08	0.00
LBC	28	29.72	19.93	20.15	30.21	0.00	0.00
LBC	29	29.82	20.00	20.13	30.06	0.00	0.00
LBC	30	29.75	19.99	20.10	30.15	0.00	0.00
LBC	31	29.70	19.97	20.17	30.16	0.01	0.00
LBC	32	29.68	19.94	20.17	30.21	0.00	0.00
LBC	33	29.81	19.96	20.14	30.10	0.22	0.00
LBC	34	29.71	20.05	20.11	30.13	0.01	0.00
LBC	35	29.74	19.96	20.22	30.08	0.00	0.00
LBC	36	29.74	19.96	20.18	30.12	0.09	0.00
LBC	37	29.67	19.97	20.22	30.14	0.00	0.00
LBC	38	29.65	20.04	20.17	30.13	0.07	0.00
LBC	39	29.66	20.05	20.18	30.10	0.00	0.00
LBC	40	29.66	19.95	20.22	30.17	0.00	0.00
LBC	41	29.65	20.09	20.19	30.06	0.00	0.00
LBC	42	29.65	20.10	20.20	30.05	0.00	0.00
LBC	43	29.64	20.07	20.18	30.11	0.05	0.00
LBC	44	29.59	20.09	20.20	30.12	0.00	0.00
LBC	45	29.65	20.10	20.25	30.01	0.00	0.00
LBC	46	29.61	20.08	20.26	30.05	0.00	0.00
LBC	47	29.63	20.12	20.28	29.97	0.00	0.00
LBC	48	29.62	20.07	20.23	30.08	0.00	0.00
LBC	49	29.68	20.05	20.23	30.03	0.00	0.00
LBC	50	29.66	20.13	20.24	29.98	0.00	0.00
LBC	51	29.61	20.10	20.23	30.06	0.00	0.00
LBC	52	29.60	20.08	20.32	30.00	0.00	0.00
LBC	53	29.63	20.07	20.27	30.03	0.00	0.00
LBC	54	29.64	20.09	20.22	30.05	0.00	0.00
LBC	55	29.60	20.04	20.28	30.08	0.00	0.00
LBC	56	29.67	20.09	20.25	29.99	0.00	0.00
LBC	57	29.65	20.09	20.24	30.02	0.00	0.00
LBC	58	29.60	20.15	20.29	29.96	0.00	0.00
LBC	59	29.69	20.10	20.21	30.00	0.00	0.00
LBC	60	29.66	20.05	20.28	30.01	0.00	0.00
LBC	61	29.69	20.07	20.18	30.06	0.00	0.00
LBC	62	29.53	20.15	20.25	30.07	0.00	0.00
LBC	63	29.60	20.05	20.28	30.06	0.00	0.00
LBC	64	29.68	20.08	20.26	29.98	0.01	0.00
LBC	65	29.51	20.15	20.27	30.07	0.00	0.00
LBC	66	29.67	20.18	20.23	29.92	0.00	0.00
LBC	67	29.60	20.14	20.26	30.00	0.02	0.00
LBC	68	29.61	20.14	20.23	30.03	0.00	0.00
LBC	69	29.55	20.13	20.33	29.98	0.00	0.00
LBC	70	29.58	20.15	20.32	29.95	0.00	0.00
LBC	71	29.59	20.05	20.33	30.03	0.00	0.00
LBC	72	29.64	20.06	20.32	29.98	0.00	0.00
LBC	73	29.58	20.12	20.28	30.02	0.00	0.00
LBC	74	29.56	20.13	20.29	30.02	0.00	0.00
LBC	75	29.60	20.11	20.33	29.96	0.09	0.00
LBC	76	29.54	20.21	20.38	29.87	0.00	0.00
LBC	77	29.58	20.15	20.26	30.01	0.00	0.00
LBC	78	29.51	20.11	20.37	30.01	0.00	0.00
LBC	79	29.51	20.20	20.33	29.96	0.00	0.00
LBC	80	29.60	20.10	20.33	29.98	0.00	0.00
LBC	81	29.57	20.09	20.36	29.97	0.00	0.00
LBC	82	29.56	20.18	20.31	29.95	0.00	0.00
LBC	83	29.56	20.20	20.29	29.95	0.00	0.00
LBC	84	29.50	20.21	20.37	29.92	0.00	0.00
LBC	85	29.63	20.06	20.30	30.01	0.00	0.00
LBC	86	29.51	20.13	20.37	29.98	0.00	0.00
LBC	87	29.50	20.12	20.43	29.95	0.00	0.00
LBC	88	29.60	20.16	20.31	29.93	0.00	0.00
LBC	89	29.53	20.19	20.30	29.97	0.00	0.00
LBC	90	29.57	20.16	20.27	30.01	0.00	0.00
LBC	91	29.58	20.14	20.32	29.96	0.01	0.00
LBC	92	29.55	20.13	20.34	29.98	0.00	0.00
LBC	93	29.56	20.15	20.31	29.99	0.00	0.00
LBC	94	29.51	20.11	20.33	30.04	0.00	0.00
LBC	95	29.55	20.10	20.32	30.03	0.01	0.00
LBC	96	29.59	20.09	20.30	30.01	0.00	0.00
LBC	97	29.55	20.17	20.29	29.99	0.00	0.00
LBC	98	29.53	20.17	20.39	29.91	0.00	0.00
LBC	99	29.52	20.15	20.34	29.99	0.00	0.00
LBC	100	29.68	20.12	20.26	29.95	0.00	0.00
LBC	101	29.61	20.12	20.29	29.98	0.00	0.00
LBC	102	29.51	20.17	20.36	29.96	0.00	0.00
LBC	103	29.53	20.13	20.38	29.96	0.06	0.00
LBC	104	29.60	20.08	20.30	30.03	0.00	0.00
LBC	105	29.57	20.14	20.37	29.93	0.00	0.00
LBC	106	29.57	20.15	20.34	29.94	0.00	0.00
LBC	107	29.51	20.15	20.28	30.05	0.00	0.00
LBC	108	29.57	20.10	20.39	29.94	0.00	0.00
LBC	109	29.51	20.13	20.41	29.95	0.00	0.00
LBC	110	29.54	20.17	20.32	29.96	0.00	0.00
LBC	111	29.54	20.17	20.29	29.99	0.01	0.00
LBC	112	29.63	20.13	20.27	29.97	0.00	0.00
LBC	113	29.60	20.13	20.30	29.96	0.00	0.00
LBC	114	29.59	20.13	20.26	30.02	0.00	0.00
LBC	115	29.60	20.06	20.32	30.02	0.00	0.00
LBC	116	29.55	20.09	20.30	30.06	0.00	0.00
LBC	117	29.60	20.14	20.29	29.97	0.00	0.00
LBC	118	29.55	20.18	20.36	29.91	0.00	0.00
LBC	119	29.56	20.19	20.29	29.96	0.00	0.00
LBC	120	29.45	20.22	20.32	30.01	0.00	0.00
LBC	121	29.53	20.13	20.31	30.03	0.00	0.00
LBC	122	29.60	20.17	20.21	30.02	0.00	0.00
LBC	123	29.57	20.14	20.28	30.01	0.00	0.00
LBC	124	29.56	20.12	20.29	30.03	0.01	0.00
LBC	125	29.57	20.13	20.27	30.02	0.03	0.00
LBC	126	29.59	20.04	20.28	30.08	0.00	0.00
LBC	127	29.58	20.05	20.32	30.05	0.02	0.00
LBC	128	29.54	20.15	20.28	30.03	0.00	0.00
LBC	129	29.61	20.16	20.26	29.97	0.22	0.00
LBC	130	29.63	20.17	20.21	29.98	0.00	0.00
LBC	131	29.55	20.10	20.30	30.05	0.00	0.00
LBC	132	29.67	20.09	20.23	30.02	0.08	0.00
LBC	133	29.69	20.08	20.22	30.01	0.00	0.00
LBC	134	29.68	20.05	20.19	30.09	0.00	0.00
LBC	135	29.63	20.03	20.24	30.09	0.00	0.00
LBC	136	29.62	20.02	20.31	30.05	0.00	0.00
LBC	137	29.62	20.07	20.25	30.07	0.00	0.00
LBC	138	29.64	20.13	20.21	30.03	0.00	0.00
LBC	139	29.61	20.02	20.29	30.09	0.00	0.00
LBC	140	29.70	20.06	20.25	29.99	0.00	0.00
LBC	141	29.63	20.08	20.25	30.05	0.00	0.00
LBC	142	29.66	19.99	20.26	30.09	0.00	0.00
LBC	143	29.72	20.07	20.20	30.01	0.00	0.00
LBC	144	29.67	20.08	20.26	29.98	0.00	0.00
LBC	145	29.59	20.08	20.29	30.05	0.08	0.00
LBC	146	29.63	20.09	20.22	30.06	0.06	0.00
LBC	147	29.66	20.05	20.25	30.05	0.00	0.00
LBC	148	29.66	20.02	20.28	30.04	0.00	0.00
LBC	149	29.62	20.10	20.29	29.99	0.00	0.00
LBC	150	29.69	20.03	20.25	30.03	0.00	0.00
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	54953999	37090931	37413549	55715953	19612
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	0	0	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	0	0	0	0
IS	208	0	0	0	0
IS	209	0	0	0	0
IS	210	0	0	0	0
IS	211	0	0	0	0
IS	212	0	0	0	0
IS	213	0	0	0	0
IS	214	0	0	0	0
IS	215	0	0	0	0
IS	216	0	0	0	0
IS	217	0	0	0	0
IS	218	0	0	0	0
IS	219	0	0	0	0
IS	220	0	0	0	0
IS	221	0	0	0	0
IS	222	0	0	0	0
IS	223	0	0	0	0
IS	224	0	0	0	0
IS	225	0	0	0	0
IS	226	0	0	0	0
IS	227	0	0	0	0
IS	228	0	0	0	0
IS	229	0	0	0	0
IS	230	0	0	0	0
IS	231	0	0	0	0
IS	232	0	0	0	0
IS	233	0	0	0	0
IS	234	0	0	0	0
IS	235	0	0	0	0
IS	236	0	0	0	0
IS	237	0	0	0	0
IS	238	0	0	0	0
IS	239	0	0	0	0
IS	240	0	0	0	0
IS	241	0	0	0	0
IS	242	0	0	0	0
IS	243	0	0	0	0
IS	244	0	0	0	0
IS	245	0	0	0	0
IS	246	0	0	0	0
IS	247	0	0	0	0
IS	248	0	0	0	0
IS	249	0	0	0	0
IS	250	0	0	0	0
IS	251	0	0	0	0
IS	252	0	0	0	0
IS	253	0	0	0	0
IS	254	0	0	0	0
IS	255	0	0	0	0
IS	256	0	0	0	0
IS	257	0	0	0	0
IS	258	0	0	0	0
IS	259	0	0	0	0
IS	260	0	0	0	0
IS	261	0	0	0	0
IS	262	0	0	0	0
IS	263	0	0	0	0
IS	264	0	0	0	0
IS	265	0	0	0	0
IS	266	0	0	0	0
IS	267	0	0	0	0
IS	268	0	0	0	0
IS	269	0	0	0	0
IS	270	0	0	0	0
IS	271	0	0	0	0
IS	272	0	0	0	0
IS	273	0	0	0	0
IS	274	0	0	0	0
IS	275	0	0	0	0
IS	276	0	0	0	0
IS	277	0	0	0	0
IS	278	0	0	0	0
IS	279	0	0	0	0
IS	280	0	0	0	0
IS	281	0	0	0	0
IS	282	0	0	0	0
IS	283	0	0	0	0
IS	284	0	0	0	0
IS	285	0	0	0	0
IS	286	0	0	0	0
IS	287	0	0	0	0
IS	288	0	0	0	0
IS	289	0	0	0	0
IS	290	0	0	0	0
IS	291	0	0	0	0
IS	292	0	0	0	0
IS	293	0	0	0	0
IS	294	0	0	0	0
IS	295	0	0	0	0
IS	296	0	0	0	0
IS	297	0	0	0	0
IS	298	0	0	0	0
IS	299	0	0	0	0
IS	300	5494	5494	0	0
IS	301	5534	5534	0	0
IS	302	5617	5617	0	0
IS	303	5748	5748	0	0
IS	304	5766	5766	0	0
IS	305	5814	5814	0	0
IS	306	5839	5839	0	0
IS	307	5719	5719	0	0
IS	308	5946	5946	0	0
IS	309	5856	5856	0	0
IS	310	5726	5726	0	0
IS	311	5863	5863	0	0
IS	312	5825	5825	0	0
IS	313	5883	5883	0	0
IS	314	6010	6010	0	0
IS	315	6009	6009	0	0
IS	316	6097	6097	0	0
IS	317	6020	6020	0	0
IS	318	6088	6088	0	0
IS	319	6004	6004	0	0
IS	320	5930	5930	0	0
IS	321	6015	6015	0	0
IS	322	6066	6066	0	0
IS	323	6181	6181	0	0
IS	324	6171	6171	0	0
IS	325	6312	6312	0	0
IS	326	6247	6247	0	0
IS	327	6415	6415	0	0
IS	328	6316	6316	0	0
IS	329	6221	6221	0	0
IS	330	6106	6106	0	0
IS	331	6216	6216	0	0
IS	332	6231	6231	0	0
IS	333	6326	6326	0	0
IS	334	6367	6367	0	0
IS	335	6369	6369	0	0
IS	336	6448	6448	0	0
IS	337	6439	6439	0	0
IS	338	6419	6419	0	0
IS	339	6331	6331	0	0
IS	340	6266	6266	0	0
IS	341	6310	6310	0	0
IS	342	6231	6231	0	0
IS	343	6337	6337	0	0
IS	344	6450	6450	0	0
IS	345	6397	6397	0	0
IS	346	6504	6504	0	0
IS	347	6473	6473	0	0
IS	348	6565	6565	0	0
IS	349	6382	6382	0	0
IS	350	6362	6362	0	0
IS	351	6487	6487	0	0
IS	352	6266	6266	0	0
IS	353	6345	6345	0	0
IS	354	6362	6362	0	0
IS	355	6526	6526	0	0
IS	356	6571	6571	0	0
IS	357	6459	6459	0	0
IS	358	6449	6449	0	0
IS	359	6433	6433	0	0
IS	360	6426	6426	0	0
IS	361	6281	6281	0	0
IS	362	6292	6292	0	0
IS	363	6364	6364	0	0
IS	364	6344	6344	0	0
IS	365	6433	6433	0	0
IS	366	6437	6437	0	0
IS	367	6429	6429	0	0
IS	368	6471	6471	0	0
IS	369	6499	6499	0	0
IS	370	6429	6429	0	0
IS	371	6354	6354	0	0
IS	372	6131	6131	0	0
IS	373	6267	6267	0	0
IS	374	6240	6240	0	0
IS	375	6328	6328	0	0
IS	376	6233	6233	0	0
IS	377	6274	6274	0	0
IS	378	6372	6372	0	0
IS	379	6334	6334	0	0
IS	380	6263	6263	0	0
IS	381	6238	6238	0	0
IS	382	6178	6178	0	0
IS	383	6042	6042	0	0
IS	384	6015	6015	0	0
IS	385	6011	6011	0	0
IS	386	6120	6120	0	0
IS	387	6061	6061	0	0
IS	388	6209	6209	0	0
IS	389	6123	6123	0	0
IS	390	6145	6145	0	0
IS	391	5863	5863	0	0
IS	392	5932	5932	0	0
IS	393	5997	5997	0	0
IS	394	5881	5881	0	0
IS	395	5865	5865	0	0
IS	396	5797	5797	0	0
IS	397	5845	5845	0	0
IS	398	5785	5785	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	36	1
RL	41	1
RL	48	2
RL	49	2
RL	52	2
RL	55	1
RL	56	1
RL	57	2
RL	60	1
RL	61	1
RL	64	1
RL	66	1
RL	70	2
RL	74	1
RL	75	1
RL	83	1
RL	86	1
RL	96	2
RL	97	1
RL	98	1
RL	101	1
RL	103	1
RL	107	1
RL	110	1
RL	114	1
RL	117	1
RL	126	1
RL	128	1
RL	129	1
RL	132	1
RL	133	1
RL	134	1
RL	135	2
RL	136	1
RL	137	2
RL	140	1
RL	147	3
RL	148	7
RL	149	33
RL	150	1234558
# Read lengths - first fragments. Use `grep ^FRL | cut -f 2-` to extract this part. The columns are: read length, count
# Read lengths - last fragments. Use `grep ^LRL | cut -f 2-` to extract this part. The columns are: read length, count
LRL	36	1
LRL	41	1
LRL	48	2
LRL	49	2
LRL	52	2
LRL	55	1
LRL	56	1
LRL	57	2
LRL	60	1
LRL	61	1
LRL	64	1
LRL	66	1
