GCC	139	29.61	20.17	20.28	29.95	0.00	0.00
GCC	140	29.60	20.04	20.26	30.09	0.00	0.00
GCC	141	29.58	20.11	20.27	30.04	0.00	0.00
GCC	142	29.61	20.12	20.31	29.95	0.00	0.00
GCC	143	29.62	20.16	20.16	30.06	0.00	0.00
GCC	144	29.59	20.07	20.29	30.05	0.00	0.00
GCC	145	29.60	20.08	20.28	30.03	0.04	0.00
GCC	146	29.62	20.07	20.27	30.03	0.00	0.00
GCC	147	29.65	20.02	20.21	30.12	0.01	0.00
GCC	148	29.69	20.02	20.24	30.05	0.00	0.00
GCC	149	29.64	20.02	20.23	30.11	0.00	0.00
GCC	150	29.75	19.98	20.19	30.08	0.04	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	38.50	22.21	18.25	21.04
GCT	2	33.06	16.02	21.42	29.50
GCT	3	30.26	18.46	16.91	34.37
GCT	4	29.19	19.64	18.82	32.36
GCT	5	31.04	18.93	19.11	30.92
GCT	6	29.93	19.32	18.95	31.80
GCT	7	31.31	18.06	19.82	30.81
GCT	8	28.97	20.03	17.41	33.60
GCT	9	29.58	19.44	18.76	32.21
GCT	10	29.84	19.78	19.19	31.18
GCT	11	29.85	19.83	19.09	31.22
GCT	12	29.80	19.89	19.15	31.16
GCT	13	30.23	19.52	19.11	31.14
GCT	14	30.32	19.57	19.19	30.93
GCT	15	30.49	19.48	19.10	30.93
GCT	16	30.13	19.65	19.09	31.13
GCT	17	30.44	19.59	19.23	30.74
GCT	18	30.49	19.63	19.32	30.56
GCT	19	30.52	19.36	19.71	30.41
GCT	20	30.40	19.52	19.53	30.54
GCT	21	30.16	19.79	19.46	30.59
GCT	22	29.74	20.04	19.40	30.82
GCT	23	29.72	19.97	19.44	30.87
GCT	24	29.78	19.83	19.62	30.77
GCT	25	29.92	19.92	19.61	30.55
GCT	26	29.90	19.84	19.69	30.57
GCT	27	29.75	19.92	19.73	30.61
GCT	28	29.75	20.05	19.69	30.50
GCT	29	29.67	19.99	19.83	30.51
GCT	30	29.74	20.02	19.79	30.45
GCT	31	29.72	19.88	19.93	30.48
GCT	32	29.63	20.04	19.91	30.42
GCT	33	29.79	19.98	19.85	30.38
GCT	34	29.77	19.94	19.90	30.39
GCT	35	29.59	20.22	19.83	30.37
GCT	36	29.73	20.15	19.80	30.32
GCT	37	29.73	20.07	19.84	30.36
GCT	38	29.65	20.17	19.85	30.33
GCT	39	29.72	20.10	19.89	30.29
GCT	40	29.69	20.05	19.95	30.31
GCT	41	29.62	20.14	19.99	30.25
GCT	42	29.68	20.21	19.91	30.20
GCT	43	29.53	20.15	19.92	30.41
GCT	44	29.54	20.17	19.91	30.39
GCT	45	29.67	20.17	19.92	30.24
GCT	46	29.55	20.25	19.92	30.28
GCT	47	29.64	20.15	19.94	30.28
GCT	48	29.61	20.24	19.89	30.26
GCT	49	29.61	20.20	19.95	30.25
GCT	50	29.70	20.21	19.97	30.12
GCT	51	29.57	20.32	19.90	30.20
GCT	52	29.60	20.22	19.90	30.29
GCT	53	29.49	20.27	19.96	30.28
GCT	54	29.48	20.29	19.98	30.25
GCT	55	29.66	20.23	19.99	30.12
GCT	56	29.58	20.24	20.01	30.17
GCT	57	29.62	20.24	19.97	30.16
GCT	58	29.57	20.31	19.92	30.20
GCT	59	29.50	20.24	19.97	30.28
GCT	60	29.53	20.34	19.96	30.17
GCT	61	29.64	20.31	19.95	30.11
GCT	62	29.55	20.40	19.97	30.08
GCT	63	29.55	20.28	19.99	30.18
GCT	64	29.48	20.32	19.98	30.22
GCT	65	29.54	20.21	20.06	30.20
GCT	66	29.43	20.34	20.00	30.22
GCT	67	29.40	20.32	20.04	30.24
GCT	68	29.45	20.33	20.03	30.19
GCT	69	29.51	20.26	20.09	30.14
GCT	70	29.45	20.19	20.10	30.26
GCT	71	29.60	20.17	20.09	30.14
GCT	72	29.64	20.24	20.04	30.09
GCT	73	29.52	20.26	20.09	30.14
GCT	74	29.58	20.21	20.06	30.15
GCT	75	29.54	20.26	19.96	30.24
GCT	76	29.56	20.23	20.07	30.15
GCT	77	29.52	20.26	20.05	30.17
GCT	78	29.50	20.36	20.04	30.10
GCT	79	29.56	20.22	20.08	30.14
GCT	80	29.55	20.29	20.08	30.07
GCT	81	29.62	20.29	20.14	29.95
GCT	82	29.52	20.26	20.09	30.13
GCT	83	29.53	20.23	20.06	30.18
GCT	84	29.43	20.36	20.08	30.13
GCT	85	29.47	20.33	20.10	30.10
GCT	86	29.38	20.38	20.04	30.20
GCT	87	29.48	20.35	20.08	30.09
GCT	88	29.53	20.36	20.02	30.09
GCT	89	29.40	20.43	20.05	30.12
GCT	90	29.41	20.39	20.03	30.17
GCT	91	29.40	20.45	20.01	30.14
GCT	92	29.45	20.44	20.05	30.06
GCT	93	29.44	20.45	20.05	30.06
GCT	94	29.38	20.44	20.08	30.11
GCT	95	29.50	20.48	19.97	30.06
GCT	96	29.45	20.41	20.07	30.06
GCT	97	29.50	20.32	20.04	30.13
GCT	98	29.47	20.39	20.11	30.03
GCT	99	29.50	20.38	20.03	30.10
GCT	100	29.44	20.38	20.06	30.12
GCT	101	29.53	20.45	20.03	29.99
GCT	102	29.45	20.38	20.04	30.13
GCT	103	29.50	20.36	20.04	30.10
GCT	104	29.44	20.41	20.11	30.04
GCT	105	29.38	20.42	20.03	30.17
GCT	106	29.48	20.39	20.08	30.05
GCT	107	29.48	20.41	20.00	30.10
GCT	108	29.53	20.37	20.04	30.06
GCT	109	29.57	20.36	20.02	30.06
GCT	110	29.61	20.28	20.06	30.06
GCT	111	29.49	20.38	20.12	30.01
GCT	112	29.54	20.36	20.09	30.01
GCT	113	29.50	20.30	20.08	30.12
GCT	114	29.47	20.37	20.05	30.11
GCT	115	29.48	20.36	20.13	30.03
GCT	116	29.50	20.33	20.03	30.14
GCT	117	29.45	20.43	20.07	30.06
GCT	118	29.48	20.35	20.08	30.09
GCT	119	29.49	20.35	20.14	30.02
GCT	120	29.57	20.39	20.04	30.00
GCT	121	29.52	20.34	20.04	30.11
GCT	122	29.55	20.37	20.09	29.99
GCT	123	29.55	20.40	20.07	29.98
GCT	124	29.48	20.46	20.00	30.06
GCT	125	29.44	20.43	20.04	30.08
GCT	126	29.41	20.44	20.04	30.10
GCT	127	29.44	20.44	20.07	30.05
GCT	128	29.51	20.45	20.01	30.02
GCT	129	29.58	20.37	19.98	30.07
GCT	130	29.53	20.40	20.02	30.06
GCT	131	29.56	20.45	19.98	30.01
GCT	132	29.49	20.49	20.00	30.03
GCT	133	29.52	20.45	19.99	30.03
GCT	134	29.55	20.44	19.99	30.02
GCT	135	29.52	20.41	20.04	30.03
GCT	136	29.62	20.36	19.98	30.04
GCT	137	29.61	20.38	20.02	29.98
GCT	138	29.58	20.38	19.99	30.05
GCT	139	29.55	20.40	20.04	30.00
GCT	140	29.58	20.34	19.96	30.12
GCT	141	29.53	20.36	20.02	30.09
GCT	142	29.49	20.41	20.02	30.08
GCT	143	29.53	20.32	20.00	30.15
GCT	144	29.50	20.34	20.02	30.14
GCT	145	29.55	20.34	20.02	30.09
GCT	146	29.57	20.36	19.99	30.08
GCT	147	29.58	20.23	20.00	30.18
GCT	148	29.60	20.23	20.03	30.14
GCT	149	29.57	20.24	20.01	30.18
GCT	150	29.63	20.21	19.97	30.19
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	29.59	20.18	20.28	29.95	0.00	0.00
FBC	2	31.05	18.61	18.83	31.51	0.00	0.00
FBC	3	32.07	17.66	17.72	32.56	0.00	0.00
FBC	4	30.55	19.16	19.30	30.99	0.00	0.00
FBC	5	30.78	18.93	19.11	31.18	0.00	0.00
FBC	6	30.61	19.04	19.23	31.12	0.00	0.00
FBC	7	30.83	18.84	19.04	31.29	0.00	0.00
FBC	8	31.04	18.65	18.79	31.52	0.00	0.00
FBC	9	30.67	19.02	19.19	31.13	0.00	0.00
FBC	10	30.29	19.40	19.58	30.73	0.00	0.00
FBC	11	30.34	19.39	19.53	30.74	0.00	0.00
FBC	12	30.35	19.49	19.55	30.61	0.02	0.00
FBC	13	30.47	19.26	19.36	30.90	0.00	0.00
FBC	14	30.40	19.24	19.52	30.85	0.00	0.00
FBC	15	30.53	19.22	19.36	30.89	0.00	0.00
FBC	16	30.44	19.27	19.47	30.81	0.00	0.00
FBC	17	30.41	19.32	19.50	30.76	0.00	0.00
FBC	18	30.35	19.36	19.59	30.70	0.00	0.00
FBC	19	30.31	19.49	19.58	30.62	0.00	0.00
FBC	20	30.32	19.48	19.58	30.63	0.00	0.00
FBC	21	30.17	19.52	19.73	30.58	0.00	0.00
FBC	22	30.03	19.64	19.80	30.52	0.00	0.00
FBC	23	30.07	19.62	19.79	30.52	0.00	0.00
FBC	24	30.04	19.66	19.79	30.51	0.00	0.00
FBC	25	30.00	19.68	19.85	30.48	0.00	0.00
FBC	26	30.01	19.66	19.87	30.45	0.01	0.00
FBC	27	29.98	19.69	19.96	30.37	0.00	0.00
FBC	28	29.93	19.76	19.98	30.32	0.00	0.00
FBC	29	29.93	19.88	19.94	30.25	0.00	0.00
FBC	30	29.85	19.80	20.01	30.34	0.00	0.00
FBC	31	29.85	19.81	20.00	30.34	0.00	0.00
FBC	32	29.80	19.90	20.05	30.25	0.00	0.00
FBC	33	29.88	19.79	20.05	30.29	0.00	0.00
FBC	34	29.96	19.80	20.04	30.20	0.00	0.00
FBC	35	29.80	19.99	20.06	30.16	0.00	0.00
FBC	36	29.79	19.92	20.03	30.26	0.00	0.00
FBC	37	29.88	19.85	20.06	30.22	0.00	0.00
FBC	38	29.75	19.87	20.15	30.23	0.00	0.00
FBC	39	29.77	19.88	20.11	30.24	0.00	0.00
FBC	40	29.74	19.92	20.08	30.26	0.00	0.00
FBC	41	29.75	19.93	20.20	30.12	0.00	0.00
FBC	42	29.70	19.94	20.18	30.18	0.03	0.00
FBC	43	29.73	19.92	20.14	30.21	0.02	0.00
FBC	44	29.76	19.97	20.11	30.17	0.16	0.00
FBC	45	29.76	19.98	20.11	30.16	0.00	0.00
FBC	46	29.73	19.95	20.22	30.10	0.00	0.00
FBC	47	29.77	19.99	20.10	30.15	0.00	0.00
FBC	48	29.72	19.98	20.15	30.15	0.04	0.00
FBC	49	29.76	20.01	20.13	30.10	0.00	0.00
FBC	50	29.68	19.99	20.18	30.15	0.00	0.00
FBC	51	29.73	20.01	20.21	30.04	0.00	0.00
FBC	52	29.77	19.98	20.14	30.11	0.00	0.00
FBC	53	29.61	20.03	20.20	30.16	0.00	0.00
FBC	54	29.69	20.07	20.20	30.04	0.00	0.00
FBC	55	29.65	20.00	20.23	30.12	0.00	0.00
FBC	56	29.69	20.02	20.22	30.06	0.00	0.00
FBC	57	29.64	20.04	20.17	30.14	0.00	0.00
FBC	58	29.69	20.06	20.17	30.08	0.00	0.00
FBC	59	29.70	20.02	20.19	30.09	0.00	0.00
FBC	60	29.66	20.07	20.23	30.04	0.00	0.00
FBC	61	29.70	20.10	20.16	30.05	0.00	0.00
FBC	62	29.63	20.09	20.28	30.01	0.00	0.00
FBC	63	29.65	20.03	20.23	30.08	0.00	0.00
FBC	64	29.69	20.06	20.23	30.01	0.00	0.00
FBC	65	29.68	20.04	20.23	30.06	0.00	0.00
FBC	66	29.64	20.08	20.26	30.02	0.00	0.00
FBC	67	29.53	20.09	20.27	30.11	0.01	0.00
FBC	68	29.61	20.09	20.28	30.02	0.00	0.00
FBC	69	29.66	20.06	20.29	29.99	0.00	0.00
FBC	70	29.62	20.05	20.24	30.09	0.00	0.00
FBC	71	29.68	20.04	20.22	30.06	0.00	0.00
FBC	72	29.68	20.04	20.24	30.04	0.02	0.00
FBC	73	29.64	20.06	20.28	30.02	0.00	0.00
FBC	74	29.68	20.08	20.19	30.05	0.00	0.00
FBC	75	29.76	20.04	20.18	30.03	0.00	0.00
FBC	76	29.63	20.07	20.22	30.08	0.00	0.00
FBC	77	29.61	20.07	20.24	30.08	0.00	0.00
FBC	78	29.57	20.07	20.32	30.04	0.00	0.00
FBC	79	29.67	20.04	20.26	30.03	0.00	0.00
FBC	80	29.63	20.12	20.26	30.00	0.00	0.00
FBC	81	29.57	20.16	20.27	30.00	0.00	0.00
FBC	82	29.60	20.10	20.25	30.05	0.00	0.00
FBC	83	29.59	20.12	20.17	30.12	0.00	0.00
FBC	84	29.56	20.14	20.30	30.00	0.00	0.00
FBC	85	29.53	20.18	20.25	30.04	0.00	0.00
FBC	86	29.54	20.06	20.36	30.04	0.00	0.00
FBC	87	29.56	20.15	20.28	30.01	0.00	0.00
FBC	88	29.59	20.09	20.29	30.03	0.00	0.00
FBC	89	29.57	20.13	20.35	29.95	0.07	0.00
FBC	90	29.56	20.11	20.31	30.02	0.02	0.00
FBC	91	29.59	20.14	20.31	29.96	0.00	0.00
FBC	92	29.48	20.16	20.32	30.03	0.00	0.00
FBC	93	29.48	20.16	20.34	30.02	0.00	0.00
FBC	94	29.50	20.18	20.34	29.98	0.00	0.00
FBC	95	29.57	20.06	20.38	29.99	0.01	0.00
FBC	96	29.56	20.13	20.35	29.96	0.00	0.00
FBC	97	29.56	20.09	20.28	30.07	0.00	0.00
FBC	98	29.57	20.17	20.33	29.93	0.00	0.00
FBC	99	29.58	20.09	20.32	30.02	0.00	0.00
FBC	100	29.56	20.09	20.35	29.99	0.00	0.00
FBC	101	29.52	20.12	20.36	30.00	0.00	0.00
FBC	102	29.60	20.13	20.29	29.98	0.01	0.00
FBC	103	29.57	20.09	20.31	30.04	0.00	0.00
FBC	104	29.53	20.17	20.35	29.94	0.00	0.00
FBC	105	29.58	20.13	20.32	29.98	0.00	0.00
FBC	106	29.59	20.12	20.35	29.93	0.00	0.00
FBC	107	29.62	20.08	20.34	29.96	0.00	0.00
FBC	108	29.57	20.15	20.26	30.02	0.00	0.00
FBC	109	29.60	20.08	20.29	30.02	0.00	0.00
FBC	110	29.63	20.04	20.30	30.03	0.00	0.00
FBC	111	29.54	20.15	20.35	29.96	0.00	0.00
FBC	112	29.53	20.17	20.28	30.02	0.00	0.00
FBC	113	29.63	20.12	20.27	29.99	0.00	0.00
FBC	114	29.62	20.08	20.34	29.96	0.00	0.00
FBC	115	29.56	20.09	20.41	29.95	0.00	0.00
FBC	116	29.56	20.09	20.27	30.08	0.00	0.00
FBC	117	29.57	20.17	20.32	29.93	0.00	0.00
FBC	118	29.57	20.12	20.31	30.01	0.00	0.00
FBC	119	29.50	20.18	20.31	30.02	0.00	0.00
FBC	120	29.59	20.10	20.33	29.98	0.00	0.00
FBC	121	29.60	20.14	20.24	30.02	0.00	0.00
FBC	122	29.62	20.18	20.28	29.92	0.00	0.00
FBC	123	29.59	20.16	20.31	29.94	0.00	0.00
FBC	124	29.53	20.13	20.33	30.01	0.00	0.00
FBC	125	29.57	20.17	20.31	29.95	0.00	0.00
FBC	126	29.54	20.15	20.33	29.98	0.00	0.00
FBC	127	29.59	20.16	20.34	29.91	0.00	0.00
FBC	128	29.60	20.19	20.28	29.94	0.00	0.00
FBC	129	29.57	20.04	20.31	30.08	0.00	0.00
FBC	130	29.60	20.09	20.33	29.98	0.00	0.00
FBC	131	29.54	20.10	20.33	30.02	0.00	0.00
FBC	132	29.52	20.16	20.33	29.99	0.01	0.00
FBC	133	29.61	20.14	20.30	29.94	0.00	0.00
FBC	134	29.54	20.15	20.27	30.03	0.01	0.00
FBC	135	29.56	20.12	20.32	30.00	0.00	0.00
FBC	136	29.59	20.04	20.30	30.07	0.00	0.00
FBC	137	29.57	20.16	20.25	30.02	0.03	0.00
FBC	138	29.64	20.13	20.24	29.99	0.00	0.00
FBC	139	29.61	20.17	20.28	29.95	0.00	0.00
FBC	140	29.60	20.04	20.26	30.09	0.00	0.00
FBC	141	29.58	20.11	20.27	30.04	0.00	0.00
FBC	142	29.61	20.12	20.31	29.95	0.00	0.00
FBC	143	29.62	20.16	20.16	30.06	0.00	0.00
FBC	144	29.59	20.07	20.29	30.05	0.00	0.00
FBC	145	29.60	20.08	20.28	30.03	0.04	0.00
FBC	146	29.62	20.07	20.27	30.03	0.00	0.00
FBC	147	29.65	20.02	20.21	30.12	0.01	0.00
FBC	148	29.69	20.02	20.24	30.05	0.00	0.00
FBC	149	29.64	20.02	20.23	30.11	0.00	0.00
FBC	150	29.75	19.98	20.19	30.08	0.04	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	55173917	36904207	37233747	55947193	7476
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	0	0	0	0	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	0	0	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	0	0	0	0
IS	208	0	0	0	0
IS	209	0	0	0	0
IS	210	0	0	0	0
IS	211	0	0	0	0
IS	212	0	0	0	0
IS	213	0	0	0	0
IS	214	0	0	0	0
IS	215	0	0	0	0
IS	216	0	0	0	0
IS	217	0	0	0	0
IS	218	0	0	0	0
IS	219	0	0	0	0
IS	220	0	0	0	0
IS	221	0	0	0	0
IS	222	0	0	0	0
IS	223	0	0	0	0
IS	224	0	0	0	0
IS	225	0	0	0	0
IS	226	0	0	0	0
IS	227	0	0	0	0
IS	228	0	0	0	0
IS	229	0	0	0	0
IS	230	0	0	0	0
IS	231	0	0	0	0
IS	232	0	0	0	0
IS	233	0	0	0	0
IS	234	0	0	0	0
IS	235	0	0	0	0
IS	236	0	0	0	0
IS	237	0	0	0	0
IS	238	0	0	0	0
IS	239	0	0	0	0
IS	240	0	0	0	0
IS	241	0	0	0	0
IS	242	0	0	0	0
IS	243	0	0	0	0
IS	244	0	0	0	0
IS	245	0	0	0	0
IS	246	0	0	0	0
IS	247	0	0	0	0
IS	248	0	0	0	0
IS	249	0	0	0	0
IS	250	0	0	0	0
IS	251	0	0	0	0
IS	252	0	0	0	0
IS	253	0	0	0	0
IS	254	0	0	0	0
IS	255	0	0	0	0
IS	256	0	0	0	0
IS	257	0	0	0	0
IS	258	0	0	0	0
IS	259	0	0	0	0
IS	260	0	0	0	0
IS	261	0	0	0	0
IS	262	0	0	0	0
IS	263	0	0	0	0
IS	264	0	0	0	0
IS	265	0	0	0	0
IS	266	0	0	0	0
IS	267	0	0	0	0
IS	268	0	0	0	0
IS	269	0	0	0	0
IS	270	0	0	0	0
IS	271	0	0	0	0
IS	272	0	0	0	0
IS	273	0	0	0	0
IS	274	0	0	0	0
IS	275	0	0	0	0
IS	276	0	0	0	0
IS	277	0	0	0	0
IS	278	0	0	0	0
IS	279	0	0	0	0
IS	280	0	0	0	0
IS	281	0	0	0	0
IS	282	0	0	0	0
IS	283	0	0	0	0
IS	284	0	0	0	0
IS	285	0	0	0	0
IS	286	0	0	0	0
IS	287	0	0	0	0
IS	288	0	0	0	0
IS	289	0	0	0	0
IS	290	0	0	0	0
IS	291	0	0	0	0
IS	292	0	0	0	0
IS	293	0	0	0	0
IS	294	0	0	0	0
IS	295	0	0	0	0
IS	296	0	0	0	0
IS	297	0	0	0	0
IS	298	0	0	0	0
IS	299	0	0	0	0
IS	300	5501	5501	0	0
IS	301	5538	5538	0	0
IS	302	5620	5620	0	0
IS	303	5761	5761	0	0
IS	304	5763	5763	0	0
IS	305	5823	5823	0	0
IS	306	5837	5837	0	0
IS	307	5720	5720	0	0
IS	308	5946	5946	0	0
IS	309	5859	5859	0	0
IS	310	5731	5731	0	0
IS	311	5860	5860	0	0
IS	312	5822	5822	0	0
IS	313	5886	5886	0	0
IS	314	6020	6020	0	0
IS	315	6012	6012	0	0
IS	316	6100	6100	0	0
IS	317	6023	6023	0	0
IS	318	6098	6098	0	0
IS	319	6005	6005	0	0
IS	320	5937	5937	0	0
IS	321	6020	6020	0	0
IS	322	6066	6066	0	0
IS	323	6185	6185	0	0
IS	324	6179	6179	0	0
IS	325	6313	6313	0	0
IS	326	6253	6253	0	0
IS	327	6419	6419	0	0
IS	328	6331	6331	0	0
IS	329	6231	6231	0	0
IS	330	6108	6108	0	0
IS	331	6213	6213	0	0
IS	332	6241	6241	0	0
IS	333	6324	6324	0	0
IS	334	6365	6365	0	0
IS	335	6369	6369	0	0
IS	336	6445	6445	0	0
IS	337	6436	6436	0	0
IS	338	6426	6426	0	0
IS	339	6336	6336	0	0
IS	340	6265	6265	0	0
IS	341	6316	6316	0	0
IS	342	6230	6230	0	0
IS	343	6334	6334	0	0
IS	344	6451	6451	0	0
IS	345	6409	6409	0	0
IS	346	6513	6513	0	0
IS	347	6474	6474	0	0
IS	348	6568	6568	0	0
IS	349	6386	6386	0	0
IS	350	6357	6357	0	0
IS	351	6486	6486	0	0
IS	352	6267	6267	0	0
IS	353	6343	6343	0	0
IS	354	6358	6358	0	0
IS	355	6526	6526	0	0
IS	356	6579	6579	0	0
IS	357	6459	6459	0	0
IS	358	6452	6452	0	0
IS	359	6444	6444	0	0
IS	360	6422	6422	0	0
IS	361	6287	6287	0	0
IS	362	6294	6294	0	0
IS	363	6369	6369	0	0
IS	364	6348	6348	0	0
IS	365	6426	6426	0	0
IS	366	6443	6443	0	0
IS	367	6432	6432	0	0
IS	368	6477	6477	0	0
IS	369	6491	6491	0	0
IS	370	6426	6426	0	0
IS	371	6353	6353	0	0
IS	372	6132	6132	0	0
IS	373	6262	6262	0	0
IS	374	6235	6235	0	0
IS	375	6324	6324	0	0
IS	376	6237	6237	0	0
IS	377	6274	6274	0	0
IS	378	6368	6368	0	0
IS	379	6340	6340	0	0
IS	380	6265	6265	0	0
IS	381	6240	6240	0	0
IS	382	6180	6180	0	0
IS	383	6044	6044	0	0
IS	384	6022	6022	0	0
IS	385	6012	6012	0	0
IS	386	6124	6124	0	0
IS	387	6068	6068	0	0
IS	388	6197	6197	0	0
IS	389	6128	6128	0	0
IS	390	6153	6153	0	0
IS	391	5871	5871	0	0
IS	392	5933	5933	0	0
IS	393	6000	6000	0	0
IS	394	5881	5881	0	0
