GCT	75	29.27	20.48	20.18	30.07
GCT	76	29.50	20.25	20.19	30.06
GCT	77	29.53	20.28	20.10	30.09
GCT	78	29.45	20.53	19.93	30.10
GCT	79	29.21	20.15	20.32	30.33
GCT	80	29.49	20.27	20.14	30.10
GCT	81	29.28	20.59	20.15	29.98
GCT	82	29.54	20.34	20.11	30.01
GCT	83	29.35	20.31	20.28	30.06
GCT	84	28.95	20.65	20.47	29.93
GCT	85	29.47	20.50	19.89	30.14
GCT	86	29.18	20.39	20.17	30.26
GCT	87	29.44	20.41	20.18	29.97
GCT	88	29.45	20.56	19.95	30.04
GCT	89	29.02	20.62	20.32	30.03
GCT	90	29.23	20.59	20.20	29.97
GCT	91	29.09	20.74	20.18	29.98
GCT	92	29.61	20.30	20.11	29.99
GCT	93	29.02	20.41	20.47	30.09
GCT	94	29.11	20.39	20.32	30.18
GCT	95	29.26	20.64	20.19	29.91
GCT	96	29.27	20.41	20.22	30.11
GCT	97	29.56	20.37	20.20	29.87
GCT	98	29.19	20.52	20.38	29.92
GCT	99	29.40	20.39	20.30	29.92
GCT	100	29.19	20.23	20.41	30.17
GCT	101	29.29	20.34	20.38	29.99
GCT	102	29.08	20.65	20.33	29.93
GCT	103	29.28	20.43	20.33	29.96
GCT	104	28.99	20.58	20.24	30.19
GCT	105	29.00	20.44	20.20	30.35
GCT	106	29.19	20.23	20.27	30.31
GCT	107	29.18	20.26	20.46	30.10
GCT	108	29.21	20.44	20.41	29.95
GCT	109	29.31	20.32	20.23	30.14
GCT	110	28.97	20.56	20.40	30.07
GCT	111	29.36	20.44	20.18	30.02
GCT	112	29.35	20.43	20.26	29.96
GCT	113	29.35	20.54	20.13	29.97
GCT	114	29.15	20.59	20.32	29.93
GCT	115	29.33	20.55	20.38	29.74
GCT	116	29.13	20.22	20.33	30.33
GCT	117	29.34	20.45	20.39	29.82
GCT	118	29.38	20.65	20.33	29.63
GCT	119	29.15	20.46	20.04	30.35
GCT	120	29.28	20.39	20.28	30.05
GCT	121	29.05	20.50	20.32	30.12
GCT	122	29.34	20.54	20.17	29.95
GCT	123	29.37	20.42	20.30	29.92
GCT	124	29.44	20.47	20.13	29.96
GCT	125	29.15	20.31	20.47	30.07
GCT	126	28.93	20.45	20.36	30.25
GCT	127	29.42	20.33	20.18	30.08
GCT	128	29.14	20.35	20.35	30.16
GCT	129	29.13	20.51	20.25	30.11
GCT	130	29.40	20.56	20.08	29.97
GCT	131	29.22	20.58	20.30	29.90
GCT	132	29.39	20.51	20.10	30.00
GCT	133	29.13	20.70	20.34	29.84
GCT	134	29.38	20.42	20.12	30.08
GCT	135	29.22	20.75	19.96	30.06
GCT	136	29.37	20.65	20.17	29.81
GCT	137	29.35	20.42	20.33	29.91
GCT	138	29.32	20.61	20.42	29.65
GCT	139	29.24	20.39	20.35	30.02
GCT	140	29.23	20.30	20.31	30.16
GCT	141	29.37	20.48	20.11	30.04
GCT	142	29.35	20.56	20.25	29.84
GCT	143	29.50	20.12	20.26	30.11
GCT	144	29.48	20.38	20.18	29.96
GCT	145	29.36	20.21	20.45	29.98
GCT	146	29.31	20.35	20.36	29.97
GCT	147	29.41	20.25	20.58	29.76
GCT	148	29.33	20.34	20.25	30.08
GCT	149	29.53	20.01	20.24	30.22
GCT	150	29.53	20.31	19.95	30.21
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	29.18	20.26	20.58	29.97	0.00	0.00
FBC	2	31.26	18.44	18.60	31.69	0.00	0.00
FBC	3	32.43	17.37	17.40	32.80	0.00	0.00
FBC	4	30.62	19.24	19.17	30.97	0.00	0.00
FBC	5	30.79	18.63	19.16	31.42	0.00	0.00
FBC	6	30.67	18.83	19.10	31.41	0.00	0.00
FBC	7	30.82	18.91	18.95	31.32	0.00	0.00
FBC	8	31.05	18.67	18.66	31.62	0.00	0.00
FBC	9	30.79	18.86	19.03	31.32	0.00	0.00
FBC	10	30.43	19.48	19.53	30.56	0.00	0.00
FBC	11	30.34	19.41	19.42	30.83	0.00	0.00
FBC	12	30.57	19.32	19.55	30.56	0.01	0.00
FBC	13	30.48	19.25	19.31	30.95	0.00	0.00
FBC	14	30.42	19.41	19.53	30.64	0.00	0.00
FBC	15	30.40	19.47	19.25	30.89	0.00	0.00
FBC	16	30.62	19.42	19.29	30.67	0.00	0.00
FBC	17	30.44	19.47	19.32	30.77	0.00	0.00
FBC	18	30.02	19.46	19.65	30.86	0.00	0.00
FBC	19	30.37	19.52	19.42	30.70	0.00	0.00
FBC	20	30.29	19.56	19.50	30.65	0.00	0.00
FBC	21	30.44	19.31	19.67	30.57	0.00	0.00
FBC	22	30.24	19.59	19.96	30.22	0.00	0.00
FBC	23	30.12	19.56	19.84	30.47	0.00	0.00
FBC	24	30.15	19.71	19.79	30.35	0.00	0.00
FBC	25	30.02	19.72	19.87	30.39	0.00	0.00
FBC	26	30.03	19.59	19.75	30.63	0.01	0.00
FBC	27	29.92	19.90	19.76	30.42	0.00	0.00
FBC	28	29.95	19.78	19.89	30.37	0.00	0.00
FBC	29	29.79	20.08	20.09	30.04	0.00	0.00
FBC	30	29.89	19.81	20.07	30.23	0.00	0.00
FBC	31	29.68	19.82	20.02	30.49	0.00	0.00
FBC	32	29.96	19.70	20.28	30.06	0.00	0.00
FBC	33	29.79	19.95	20.03	30.23	0.00	0.00
FBC	34	30.23	19.93	19.85	29.98	0.00	0.00
FBC	35	29.51	20.14	20.11	30.24	0.00	0.00
FBC	36	29.79	19.85	20.33	30.03	0.00	0.00
FBC	37	29.58	20.11	20.22	30.09	0.00	0.00
FBC	38	29.57	19.97	20.05	30.41	0.00	0.00
FBC	39	29.45	19.96	20.36	30.23	0.00	0.00
FBC	40	29.57	19.98	20.26	30.19	0.00	0.00
FBC	41	29.59	19.95	20.33	30.13	0.00	0.00
FBC	42	29.50	20.06	20.52	29.91	0.01	0.00
FBC	43	29.61	20.24	20.28	29.87	0.02	0.00
FBC	44	29.81	19.95	20.31	29.93	0.16	0.00
FBC	45	29.46	20.31	20.03	30.21	0.00	0.00
FBC	46	29.45	20.15	20.29	30.10	0.00	0.00
FBC	47	29.57	20.06	20.13	30.24	0.00	0.00
FBC	48	29.38	20.30	20.21	30.11	0.04	0.00
FBC	49	29.54	20.06	20.37	30.04	0.00	0.00
FBC	50	29.43	20.11	20.33	30.14	0.00	0.00
FBC	51	29.41	20.12	20.23	30.24	0.00	0.00
FBC	52	29.61	19.86	20.48	30.05	0.00	0.00
FBC	53	29.68	19.96	20.22	30.14	0.00	0.00
FBC	54	29.63	20.13	20.22	30.01	0.00	0.00
FBC	55	29.51	20.16	20.38	29.96	0.00	0.00
FBC	56	29.52	20.41	20.31	29.76	0.00	0.00
FBC	57	29.49	20.18	20.20	30.13	0.00	0.00
FBC	58	29.32	20.04	20.40	30.23	0.00	0.00
FBC	59	29.80	20.16	20.25	29.78	0.00	0.00
FBC	60	29.48	20.19	20.34	29.99	0.00	0.00
FBC	61	29.51	20.24	20.50	29.75	0.00	0.00
FBC	62	29.45	20.13	20.27	30.15	0.00	0.00
FBC	63	29.78	20.14	20.43	29.65	0.00	0.00
FBC	64	29.71	19.96	20.31	30.03	0.00	0.00
FBC	65	29.60	20.20	20.45	29.75	0.00	0.00
FBC	66	29.40	20.38	20.34	29.88	0.00	0.00
FBC	67	29.65	20.22	20.31	29.83	0.01	0.00
FBC	68	29.57	20.33	20.28	29.82	0.00	0.00
FBC	69	29.41	20.24	20.56	29.80	0.00	0.00
FBC	70	29.58	20.01	20.31	30.10	0.00	0.00
FBC	71	29.34	20.43	20.56	29.67	0.00	0.00
FBC	72	29.82	20.15	20.27	29.75	0.01	0.00
FBC	73	29.54	20.31	20.46	29.69	0.00	0.00
FBC	74	29.38	20.25	20.45	29.93	0.00	0.00
FBC	75	29.54	20.33	20.32	29.81	0.00	0.00
FBC	76	29.85	20.22	20.22	29.71	0.00	0.00
FBC	77	29.65	20.01	20.36	29.97	0.00	0.00
FBC	78	29.55	20.16	20.29	30.00	0.00	0.00
FBC	79	29.63	20.28	20.18	29.91	0.00	0.00
FBC	80	29.46	20.18	20.23	30.13	0.00	0.00
FBC	81	29.29	20.17	20.57	29.98	0.00	0.00
FBC	82	29.62	20.22	20.23	29.93	0.00	0.00
FBC	83	29.56	20.23	20.36	29.85	0.00	0.00
FBC	84	29.29	20.34	20.77	29.59	0.00	0.00
FBC	85	29.69	20.20	20.19	29.92	0.00	0.00
FBC	86	29.48	20.18	20.39	29.96	0.00	0.00
FBC	87	29.27	20.06	20.53	30.14	0.00	0.00
FBC	88	29.47	20.22	20.30	30.02	0.00	0.00
FBC	89	29.34	20.45	20.50	29.71	0.08	0.00
FBC	90	29.50	20.34	20.45	29.71	0.02	0.00
FBC	91	29.52	20.21	20.71	29.56	0.00	0.00
FBC	92	29.66	19.94	20.47	29.94	0.00	0.00
FBC	93	29.20	20.26	20.63	29.92	0.00	0.00
FBC	94	29.30	20.30	20.41	30.00	0.00	0.00
FBC	95	29.37	20.36	20.47	29.80	0.01	0.00
FBC	96	29.38	20.19	20.44	29.99	0.00	0.00
FBC	97	29.59	20.31	20.27	29.84	0.00	0.00
FBC	98	29.31	20.35	20.55	29.80	0.00	0.00
FBC	99	29.40	20.33	20.35	29.91	0.00	0.00
FBC	100	29.49	20.21	20.43	29.87	0.00	0.00
FBC	101	29.24	20.27	20.45	30.04	0.00	0.00
FBC	102	29.23	20.46	20.53	29.78	0.00	0.00
FBC	103	29.48	20.22	20.54	29.76	0.00	0.00
FBC	104	29.41	20.31	20.51	29.77	0.00	0.00
FBC	105	29.33	20.17	20.47	30.02	0.00	0.00
FBC	106	29.61	20.12	20.38	29.89	0.00	0.00
FBC	107	29.40	20.36	20.36	29.88	0.00	0.00
FBC	108	29.58	20.26	20.59	29.57	0.00	0.00
FBC	109	29.56	20.32	20.24	29.88	0.00	0.00
FBC	110	29.13	20.26	20.70	29.92	0.00	0.00
FBC	111	29.61	20.19	20.43	29.77	0.00	0.00
FBC	112	29.42	20.30	20.39	29.88	0.00	0.00
FBC	113	29.59	20.38	20.30	29.73	0.00	0.00
FBC	114	29.40	20.53	20.39	29.69	0.00	0.00
FBC	115	29.35	20.44	20.48	29.73	0.00	0.00
FBC	116	29.50	20.17	20.38	29.95	0.00	0.00
FBC	117	29.45	20.15	20.69	29.70	0.00	0.00
FBC	118	29.27	20.42	20.57	29.75	0.00	0.00
FBC	119	29.46	20.03	20.47	30.04	0.00	0.00
FBC	120	29.46	20.23	20.44	29.87	0.00	0.00
FBC	121	29.37	20.23	20.59	29.81	0.00	0.00
FBC	122	29.43	20.21	20.50	29.87	0.00	0.00
FBC	123	29.27	20.35	20.36	30.01	0.00	0.00
FBC	124	29.43	20.23	20.37	29.97	0.00	0.00
FBC	125	29.54	20.40	20.39	29.68	0.00	0.00
FBC	126	29.44	20.58	20.24	29.74	0.00	0.00
FBC	127	29.65	20.18	20.32	29.84	0.00	0.00
FBC	128	29.59	20.13	20.57	29.71	0.00	0.00
FBC	129	29.45	20.33	20.43	29.79	0.00	0.00
FBC	130	29.61	20.31	20.33	29.75	0.00	0.00
FBC	131	29.47	20.34	20.54	29.65	0.00	0.00
FBC	132	29.62	20.36	20.25	29.77	0.00	0.00
FBC	133	29.28	20.29	20.75	29.69	0.00	0.00
FBC	134	29.36	20.14	20.40	30.10	0.01	0.00
FBC	135	29.59	20.40	20.32	29.69	0.00	0.00
FBC	136	29.41	20.23	20.59	29.77	0.00	0.00
FBC	137	29.27	20.39	20.36	29.98	0.02	0.00
FBC	138	29.21	20.33	20.70	29.75	0.00	0.00
FBC	139	29.33	20.27	20.48	29.93	0.00	0.00
FBC	140	29.25	20.20	20.41	30.14	0.00	0.00
FBC	141	29.67	20.21	20.38	29.74	0.00	0.00
FBC	142	29.57	20.41	20.40	29.61	0.00	0.00
FBC	143	29.48	20.18	20.20	30.14	0.00	0.00
FBC	144	29.70	20.28	20.29	29.74	0.00	0.00
FBC	145	29.59	20.14	20.52	29.75	0.04	0.00
FBC	146	29.23	20.09	20.62	30.06	0.00	0.00
FBC	147	29.49	20.20	20.63	29.68	0.01	0.00
FBC	148	29.53	20.15	20.44	29.88	0.00	0.00
FBC	149	29.61	20.12	20.12	30.14	0.00	0.00
FBC	150	29.53	20.14	20.12	30.21	0.03	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	4321488	2915523	2938990	4380798	512
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	0	0	0	0	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	0	0	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	0	0	0	0
IS	208	0	0	0	0
IS	209	0	0	0	0
IS	210	0	0	0	0
IS	211	0	0	0	0
IS	212	0	0	0	0
IS	213	0	0	0	0
IS	214	0	0	0	0
IS	215	0	0	0	0
IS	216	0	0	0	0
IS	217	0	0	0	0
IS	218	0	0	0	0
IS	219	0	0	0	0
IS	220	0	0	0	0
IS	221	0	0	0	0
IS	222	0	0	0	0
IS	223	0	0	0	0
IS	224	0	0	0	0
IS	225	0	0	0	0
IS	226	0	0	0	0
IS	227	0	0	0	0
IS	228	0	0	0	0
IS	229	0	0	0	0
IS	230	0	0	0	0
IS	231	0	0	0	0
IS	232	0	0	0	0
IS	233	0	0	0	0
IS	234	0	0	0	0
IS	235	0	0	0	0
IS	236	0	0	0	0
IS	237	0	0	0	0
IS	238	0	0	0	0
IS	239	0	0	0	0
IS	240	0	0	0	0
IS	241	0	0	0	0
IS	242	0	0	0	0
IS	243	0	0	0	0
IS	244	0	0	0	0
IS	245	0	0	0	0
IS	246	0	0	0	0
IS	247	0	0	0	0
IS	248	0	0	0	0
IS	249	0	0	0	0
IS	250	0	0	0	0
IS	251	0	0	0	0
IS	252	0	0	0	0
IS	253	0	0	0	0
IS	254	0	0	0	0
IS	255	0	0	0	0
IS	256	0	0	0	0
IS	257	0	0	0	0
IS	258	0	0	0	0
IS	259	0	0	0	0
IS	260	0	0	0	0
IS	261	0	0	0	0
IS	262	0	0	0	0
IS	263	0	0	0	0
IS	264	0	0	0	0
IS	265	0	0	0	0
IS	266	0	0	0	0
IS	267	0	0	0	0
IS	268	0	0	0	0
IS	269	0	0	0	0
IS	270	0	0	0	0
IS	271	0	0	0	0
IS	272	0	0	0	0
IS	273	0	0	0	0
IS	274	0	0	0	0
IS	275	0	0	0	0
IS	276	0	0	0	0
IS	277	0	0	0	0
IS	278	0	0	0	0
IS	279	0	0	0	0
IS	280	0	0	0	0
IS	281	0	0	0	0
IS	282	0	0	0	0
IS	283	0	0	0	0
IS	284	0	0	0	0
IS	285	0	0	0	0
IS	286	0	0	0	0
IS	287	0	0	0	0
IS	288	0	0	0	0
IS	289	0	0	0	0
IS	290	0	0	0	0
IS	291	0	0	0	0
IS	292	0	0	0	0
IS	293	0	0	0	0
IS	294	0	0	0	0
IS	295	0	0	0	0
IS	296	0	0	0	0
IS	297	0	0	0	0
IS	298	0	0	0	0
IS	299	0	0	0	0
IS	300	0	0	0	0
IS	301	0	0	0	0
IS	302	0	0	0	0
IS	303	0	0	0	0
IS	304	0	0	0	0
IS	305	0	0	0	0
IS	306	0	0	0	0
IS	307	0	0	0	0
IS	308	0	0	0	0
IS	309	0	0	0	0
IS	310	0	0	0	0
IS	311	0	0	0	0
IS	312	0	0	0	0
IS	313	0	0	0	0
IS	314	0	0	0	0
IS	315	0	0	0	0
IS	316	0	0	0	0
IS	317	0	0	0	0
IS	318	0	0	0	0
IS	319	0	0	0	0
IS	320	0	0	0	0
IS	321	0	0	0	0
IS	322	0	0	0	0
IS	323	0	0	0	0
IS	324	0	0	0	0
IS	325	0	0	0	0
IS	326	0	0	0	0
IS	327	0	0	0	0
IS	328	0	0	0	0
IS	329	0	0	0	0
IS	330	0	0	0	0
IS	331	0	0	0	0
IS	332	0	0	0	0
IS	333	0	0	0	0
IS	334	0	0	0	0
IS	335	0	0	0	0
IS	336	0	0	0	0
IS	337	0	0	0	0
IS	338	0	0	0	0
IS	339	0	0	0	0
IS	340	0	0	0	0
IS	341	0	0	0	0
IS	342	0	0	0	0
IS	343	0	0	0	0
IS	344	0	0	0	0
IS	345	0	0	0	0
IS	346	0	0	0	0
IS	347	0	0	0	0
IS	348	0	0	0	0
IS	349	0	0	0	0
IS	350	0	0	0	0
IS	351	0	0	0	0
IS	352	0	0	0	0
IS	353	0	0	0	0
IS	354	0	0	0	0
IS	355	0	0	0	0
IS	356	0	0	0	0
IS	357	0	0	0	0
IS	358	0	0	0	0
IS	359	0	0	0	0
IS	360	0	0	0	0
IS	361	0	0	0	0
IS	362	0	0	0	0
IS	363	0	0	0	0
IS	364	0	0	0	0
IS	365	0	0	0	0
IS	366	0	0	0	0
IS	367	0	0	0	0
IS	368	0	0	0	0
IS	369	0	0	0	0
IS	370	0	0	0	0
IS	371	0	0	0	0
IS	372	0	0	0	0
IS	373	0	0	0	0
IS	374	0	0	0	0
IS	375	0	0	0	0
IS	376	0	0	0	0
IS	377	0	0	0	0
IS	378	0	0	0	0
IS	379	0	0	0	0
IS	380	0	0	0	0
IS	381	0	0	0	0
IS	382	0	0	0	0
IS	383	0	0	0	0
IS	384	0	0	0	0
IS	385	0	0	0	0
IS	386	0	0	0	0
IS	387	0	0	0	0
IS	388	0	0	0	0
IS	389	0	0	0	0
IS	390	0	0	0	0
IS	391	0	0	0	0
IS	392	0	0	0	0
IS	393	0	0	0	0
IS	394	0	0	0	0
IS	395	0	0	0	0
IS	396	0	0	0	0
IS	397	0	0	0	0
IS	398	0	0	0	0
IS	399	0	0	0	0
IS	400	0	0	0	0
IS	401	0	0	0	0
IS	402	0	0	0	0
IS	403	0	0	0	0
IS	404	0	0	0	0
IS	405	0	0	0	0
IS	406	0	0	0	0
IS	407	0	0	0	0
IS	408	0	0	0	0
IS	409	0	0	0	0
IS	410	0	0	0	0
IS	411	0	0	0	0
IS	412	0	0	0	0
IS	413	0	0	0	0
IS	414	0	0	0	0
IS	415	0	0	0	0
IS	416	0	0	0	0
IS	417	0	0	0	0
IS	418	0	0	0	0
IS	419	0	0	0	0
IS	420	0	0	0	0
IS	421	0	0	0	0
IS	422	0	0	0	0
IS	423	0	0	0	0
IS	424	0	0	0	0
IS	425	0	0	0	0
IS	426	0	0	0	0
IS	427	0	0	0	0
IS	428	0	0	0	0
IS	429	0	0	0	0
IS	430	0	0	0	0
IS	431	0	0	0	0
IS	432	0	0	0	0
IS	433	0	0	0	0
IS	434	0	0	0	0
IS	435	0	0	0	0
IS	436	0	0	0	0
IS	437	0	0	0	0
IS	438	0	0	0	0
IS	439	0	0	0	0
IS	440	0	0	0	0
IS	441	0	0	0	0
IS	442	0	0	0	0
IS	443	0	0	0	0
IS	444	0	0	0	0
IS	445	0	0	0	0
IS	446	0	0	0	0
IS	447	0	0	0	0
IS	448	0	0	0	0
IS	449	0	0	0	0
IS	450	0	0	0	0
IS	451	0	0	0	0
IS	452	0	0	0	0
IS	453	0	0	0	0
IS	454	0	0	0	0
IS	455	0	0	0	0
IS	456	0	0	0	0
IS	457	0	0	0	0
IS	458	0	0	0	0
IS	459	0	0	0	0
IS	460	0	0	0	0
IS	461	0	0	0	0
IS	462	0	0	0	0
IS	463	0	0	0	0
IS	464	0	0	0	0
IS	465	0	0	0	0
IS	466	0	0	0	0
IS	467	0	0	0	0
IS	468	0	0	0	0
IS	469	0	0	0	0
IS	470	0	0	0	0
IS	471	0	0	0	0
IS	472	0	0	0	0
IS	473	0	0	0	0
IS	474	0	0	0	0
IS	475	0	0	0	0
IS	476	0	0	0	0
IS	477	0	0	0	0
IS	478	0	0	0	0
IS	479	0	0	0	0
IS	480	0	0	0	0
IS	481	0	0	0	0
IS	482	0	0	0	0
IS	483	0	0	0	0
IS	484	0	0	0	0
IS	485	0	0	0	0
IS	486	0	0	0	0
IS	487	0	0	0	0
IS	488	0	0	0	0
IS	489	0	0	0	0
IS	490	0	0	0	0
IS	491	0	0	0	0
IS	492	0	0	0	0
IS	493	0	0	0	0
IS	494	0	0	0	0
IS	495	0	0	0	0
IS	496	0	0	0	0
IS	497	0	0	0	0
IS	498	0	0	0	0
IS	499	0	0	0	0
IS	500	0	0	0	0
IS	501	0	0	0	0
IS	502	0	0	0	0
IS	503	0	0	0	0
IS	504	0	0	0	0
IS	505	0	0	0	0
IS	506	0	0	0	0
IS	507	0	0	0	0
IS	508	0	0	0	0
IS	509	0	0	0	0
IS	510	0	0	0	0
IS	511	0	0	0	0
IS	512	0	0	0	0
IS	513	0	0	0	0
IS	514	0	0	0	0
IS	515	0	0	0	0
IS	516	0	0	0	0
IS	517	0	0	0	0
IS	518	0	0	0	0
IS	519	0	0	0	0
IS	520	0	0	0	0
IS	521	0	0	0	0
IS	522	0	0	0	0
IS	523	0	0	0	0
IS	524	0	0	0	0
IS	525	0	0	0	0
IS	526	0	0	0	0
IS	527	0	0	0	0
IS	528	0	0	0	0
IS	529	0	0	0	0
IS	530	0	0	0	0
IS	531	0	0	0	0
IS	532	0	0	0	0
IS	533	0	0	0	0
IS	534	0	0	0	0
IS	535	0	0	0	0
IS	536	0	0	0	0
IS	537	0	0	0	0
IS	538	0	0	0	0
IS	539	0	0	0	0
IS	540	0	0	0	0
IS	541	0	0	0	0
IS	542	0	0	0	0
IS	543	0	0	0	0
IS	544	0	0	0	0
IS	545	0	0	0	0
IS	546	0	0	0	0
IS	547	0	0	0	0
IS	548	0	0	0	0
IS	549	0	0	0	0
IS	550	0	0	0	0
IS	551	0	0	0	0
IS	552	0	0	0	0
IS	553	0	0	0	0
IS	554	0	0	0	0
IS	555	0	0	0	0
IS	556	0	0	0	0
IS	557	0	0	0	0
IS	558	0	0	0	0
IS	559	0	0	0	0
IS	560	0	0	0	0
IS	561	0	0	0	0
IS	562	0	0	0	0
IS	563	0	0	0	0
IS	564	0	0	0	0
IS	565	0	0	0	0
IS	566	0	0	0	0
IS	567	0	0	0	0
