GCC	142	29.46	20.20	20.36	29.98	0.00	0.00
GCC	143	29.54	20.16	20.40	29.90	0.00	0.00
GCC	144	29.48	20.16	20.43	29.93	0.00	0.00
GCC	145	29.51	20.23	20.36	29.90	0.04	0.00
GCC	146	29.48	20.24	20.31	29.97	0.00	0.00
GCC	147	29.54	20.23	20.36	29.87	0.01	0.00
GCC	148	29.49	20.21	20.37	29.93	0.00	0.00
GCC	149	29.61	20.17	20.29	29.93	0.00	0.00
GCC	150	29.60	20.09	20.30	30.01	0.04	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	38.76	22.01	18.18	21.05
GCT	2	33.22	15.83	21.36	29.59
GCT	3	30.28	18.41	16.92	34.39
GCT	4	29.16	19.62	18.79	32.42
GCT	5	30.83	19.05	19.10	31.02
GCT	6	29.76	19.32	18.95	31.97
GCT	7	31.04	18.07	19.91	30.99
GCT	8	28.80	20.09	17.49	33.62
GCT	9	29.49	19.44	18.82	32.25
GCT	10	29.80	19.68	19.27	31.26
GCT	11	29.80	19.81	19.13	31.26
GCT	12	29.74	19.88	19.19	31.20
GCT	13	30.17	19.53	19.10	31.20
GCT	14	30.30	19.59	19.17	30.94
GCT	15	30.32	19.58	19.20	30.90
GCT	16	30.22	19.65	18.99	31.15
GCT	17	30.47	19.53	19.25	30.75
GCT	18	30.44	19.63	19.45	30.49
GCT	19	30.57	19.40	19.66	30.37
GCT	20	30.33	19.53	19.57	30.57
GCT	21	30.11	19.78	19.51	30.59
GCT	22	29.65	20.04	19.44	30.88
GCT	23	29.71	19.94	19.45	30.89
GCT	24	29.73	19.93	19.65	30.69
GCT	25	29.92	19.90	19.67	30.51
GCT	26	29.81	19.86	19.74	30.58
GCT	27	29.75	19.90	19.77	30.58
GCT	28	29.62	20.06	19.78	30.54
GCT	29	29.69	19.93	19.89	30.49
GCT	30	29.63	20.06	19.77	30.53
GCT	31	29.68	19.95	19.97	30.40
GCT	32	29.65	20.02	19.95	30.38
GCT	33	29.71	20.10	19.86	30.33
GCT	34	29.68	20.05	19.87	30.41
GCT	35	29.50	20.33	19.79	30.38
GCT	36	29.67	20.13	19.92	30.28
GCT	37	29.63	20.10	19.93	30.34
GCT	38	29.63	20.21	19.98	30.19
GCT	39	29.59	20.12	19.98	30.32
GCT	40	29.62	20.13	20.04	30.20
GCT	41	29.50	20.21	20.01	30.27
GCT	42	29.55	20.25	19.96	30.24
GCT	43	29.44	20.16	20.02	30.38
GCT	44	29.43	20.26	19.95	30.35
GCT	45	29.39	20.30	20.01	30.30
GCT	46	29.40	20.30	19.94	30.36
GCT	47	29.51	20.28	19.97	30.24
GCT	48	29.50	20.28	19.95	30.27
GCT	49	29.55	20.25	20.01	30.20
GCT	50	29.54	20.28	20.07	30.11
GCT	51	29.44	20.27	20.03	30.26
GCT	52	29.33	20.33	20.10	30.24
GCT	53	29.51	20.30	19.97	30.21
GCT	54	29.48	20.30	19.96	30.25
GCT	55	29.51	20.31	20.06	30.12
GCT	56	29.49	20.24	20.12	30.15
GCT	57	29.45	20.39	20.04	30.13
GCT	58	29.42	20.32	20.02	30.24
GCT	59	29.43	20.33	20.02	30.22
GCT	60	29.39	20.41	20.09	30.11
GCT	61	29.48	20.36	20.03	30.12
GCT	62	29.44	20.41	20.03	30.12
GCT	63	29.45	20.32	20.03	30.20
GCT	64	29.39	20.37	20.07	30.18
GCT	65	29.42	20.35	20.09	30.14
GCT	66	29.48	20.31	20.03	30.18
GCT	67	29.29	20.42	20.08	30.21
GCT	68	29.40	20.36	20.13	30.11
GCT	69	29.48	20.36	20.02	30.14
GCT	70	29.41	20.20	20.21	30.18
GCT	71	29.42	20.27	20.24	30.06
GCT	72	29.48	20.36	20.06	30.10
GCT	73	29.42	20.31	20.13	30.13
GCT	74	29.45	20.33	20.07	30.15
GCT	75	29.47	20.31	20.04	30.18
GCT	76	29.45	20.27	20.12	30.17
GCT	77	29.44	20.35	20.18	30.04
GCT	78	29.49	20.34	20.08	30.09
GCT	79	29.51	20.29	20.10	30.09
GCT	80	29.39	20.38	20.16	30.07
GCT	81	29.44	20.36	20.17	30.03
GCT	82	29.48	20.29	20.09	30.13
GCT	83	29.39	20.31	20.21	30.10
GCT	84	29.33	20.40	20.11	30.15
GCT	85	29.28	20.48	20.14	30.10
GCT	86	29.33	20.40	20.09	30.18
GCT	87	29.48	20.36	20.06	30.09
GCT	88	29.37	20.44	20.07	30.12
GCT	89	29.29	20.37	20.19	30.15
GCT	90	29.39	20.45	20.06	30.10
GCT	91	29.35	20.57	20.02	30.07
GCT	92	29.35	20.45	20.11	30.10
GCT	93	29.30	20.49	20.07	30.14
GCT	94	29.30	20.53	20.10	30.06
GCT	95	29.34	20.54	20.01	30.10
GCT	96	29.33	20.53	20.10	30.03
GCT	97	29.37	20.47	20.17	29.99
GCT	98	29.30	20.48	20.21	30.01
GCT	99	29.37	20.47	20.10	30.06
GCT	100	29.31	20.50	20.15	30.05
GCT	101	29.32	20.58	20.08	30.02
GCT	102	29.26	20.46	20.12	30.16
GCT	103	29.32	20.42	20.13	30.12
GCT	104	29.30	20.44	20.16	30.10
GCT	105	29.38	20.46	20.14	30.03
GCT	106	29.34	20.48	20.14	30.05
GCT	107	29.38	20.42	20.14	30.06
GCT	108	29.33	20.39	20.23	30.05
GCT	109	29.39	20.37	20.15	30.08
GCT	110	29.41	20.39	20.14	30.07
GCT	111	29.33	20.43	20.24	30.00
GCT	112	29.33	20.38	20.19	30.11
GCT	113	29.31	20.50	20.12	30.07
GCT	114	29.26	20.51	20.09	30.14
GCT	115	29.36	20.45	20.13	30.06
GCT	116	29.33	20.41	20.15	30.10
GCT	117	29.35	20.44	20.15	30.06
GCT	118	29.36	20.43	20.16	30.06
GCT	119	29.45	20.46	20.13	29.96
GCT	120	29.49	20.50	20.03	29.98
GCT	121	29.37	20.50	20.12	30.02
GCT	122	29.49	20.54	20.04	29.93
GCT	123	29.40	20.49	20.09	30.01
GCT	124	29.35	20.60	20.10	29.95
GCT	125	29.40	20.61	19.99	30.00
GCT	126	29.34	20.55	20.13	29.98
GCT	127	29.38	20.43	20.17	30.03
GCT	128	29.37	20.58	20.11	29.94
GCT	129	29.34	20.53	20.14	29.99
GCT	130	29.40	20.46	20.05	30.09
GCT	131	29.46	20.46	20.05	30.04
GCT	132	29.27	20.65	20.12	29.96
GCT	133	29.31	20.54	20.10	30.06
GCT	134	29.39	20.60	20.04	29.97
GCT	135	29.45	20.53	20.05	29.97
GCT	136	29.44	20.47	20.09	30.00
GCT	137	29.32	20.46	20.16	30.05
GCT	138	29.36	20.42	20.16	30.06
GCT	139	29.37	20.49	20.09	30.05
GCT	140	29.42	20.40	20.13	30.05
GCT	141	29.42	20.46	20.09	30.03
GCT	142	29.46	20.46	20.10	29.98
GCT	143	29.40	20.44	20.13	30.03
GCT	144	29.37	20.45	20.14	30.04
GCT	145	29.38	20.44	20.14	30.03
GCT	146	29.37	20.40	20.15	30.07
GCT	147	29.34	20.40	20.19	30.07
GCT	148	29.41	20.39	20.19	30.01
GCT	149	29.42	20.33	20.14	30.11
GCT	150	29.41	20.27	20.12	30.20
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	29.68	19.97	20.21	30.13	0.00	0.00
FBC	2	31.19	18.49	18.70	31.62	0.00	0.00
FBC	3	32.02	17.57	17.76	32.65	0.00	0.00
FBC	4	30.56	19.12	19.29	31.03	0.00	0.00
FBC	5	30.71	18.97	19.19	31.14	0.00	0.00
FBC	6	30.70	19.05	19.23	31.02	0.00	0.00
FBC	7	30.80	18.88	19.09	31.22	0.00	0.00
FBC	8	30.98	18.75	18.83	31.44	0.00	0.00
FBC	9	30.60	19.00	19.26	31.15	0.00	0.00
FBC	10	30.29	19.38	19.56	30.77	0.00	0.00
FBC	11	30.35	19.36	19.58	30.71	0.00	0.00
FBC	12	30.35	19.40	19.67	30.59	0.02	0.00
FBC	13	30.48	19.23	19.40	30.89	0.00	0.00
FBC	14	30.38	19.32	19.44	30.86	0.00	0.00
FBC	15	30.37	19.35	19.43	30.85	0.00	0.00
FBC	16	30.48	19.18	19.45	30.89	0.00	0.00
FBC	17	30.44	19.28	19.50	30.78	0.00	0.00
FBC	18	30.23	19.53	19.54	30.70	0.00	0.00
FBC	19	30.25	19.43	19.63	30.69	0.00	0.00
FBC	20	30.24	19.45	19.64	30.66	0.00	0.00
FBC	21	30.21	19.50	19.79	30.49	0.00	0.00
FBC	22	30.05	19.62	19.85	30.48	0.00	0.00
FBC	23	30.09	19.60	19.79	30.52	0.00	0.00
FBC	24	29.99	19.66	19.92	30.43	0.00	0.00
FBC	25	30.04	19.75	19.82	30.39	0.00	0.00
FBC	26	29.99	19.70	19.91	30.41	0.01	0.00
FBC	27	29.99	19.77	19.89	30.35	0.00	0.00
FBC	28	29.87	19.80	20.04	30.29	0.00	0.00
FBC	29	29.87	19.85	19.98	30.30	0.00	0.00
FBC	30	29.89	19.85	19.99	30.27	0.00	0.00
FBC	31	29.82	19.86	20.05	30.26	0.00	0.00
FBC	32	29.80	19.89	20.08	30.22	0.00	0.00
FBC	33	29.82	19.86	20.11	30.22	0.00	0.00
FBC	34	29.81	19.84	20.08	30.27	0.00	0.00
FBC	35	29.74	19.97	20.15	30.14	0.00	0.00
FBC	36	29.79	19.95	20.10	30.16	0.00	0.00
FBC	37	29.70	19.90	20.13	30.27	0.00	0.00
FBC	38	29.68	20.02	20.16	30.14	0.00	0.00
FBC	39	29.82	19.98	20.11	30.09	0.00	0.00
FBC	40	29.69	20.03	20.15	30.14	0.00	0.00
FBC	41	29.76	20.02	20.20	30.01	0.00	0.00
FBC	42	29.70	20.02	20.19	30.09	0.02	0.00
FBC	43	29.71	19.94	20.23	30.12	0.02	0.00
FBC	44	29.68	20.01	20.20	30.10	0.16	0.00
FBC	45	29.62	20.05	20.26	30.08	0.00	0.00
FBC	46	29.64	20.01	20.23	30.12	0.00	0.00
FBC	47	29.65	20.04	20.22	30.10	0.00	0.00
FBC	48	29.61	19.98	20.25	30.16	0.04	0.00
FBC	49	29.65	19.99	20.26	30.09	0.00	0.00
FBC	50	29.65	20.06	20.30	29.99	0.00	0.00
FBC	51	29.73	20.03	20.27	29.97	0.00	0.00
FBC	52	29.57	20.12	20.31	30.00	0.00	0.00
FBC	53	29.73	20.04	20.24	29.99	0.00	0.00
FBC	54	29.68	20.02	20.25	30.05	0.00	0.00
FBC	55	29.60	20.07	20.30	30.03	0.00	0.00
FBC	56	29.68	20.07	20.29	29.96	0.00	0.00
FBC	57	29.55	20.12	20.31	30.03	0.00	0.00
FBC	58	29.59	20.10	20.24	30.07	0.00	0.00
FBC	59	29.60	20.10	20.25	30.05	0.00	0.00
FBC	60	29.58	20.19	20.30	29.92	0.00	0.00
FBC	61	29.51	20.14	20.26	30.09	0.00	0.00
FBC	62	29.58	20.09	20.34	29.99	0.00	0.00
FBC	63	29.59	20.09	20.26	30.07	0.00	0.00
FBC	64	29.58	20.12	20.31	29.99	0.00	0.00
FBC	65	29.58	20.10	20.35	29.97	0.00	0.00
FBC	66	29.68	20.06	20.28	29.98	0.00	0.00
FBC	67	29.57	20.15	20.35	29.93	0.01	0.00
FBC	68	29.54	20.17	20.33	29.96	0.00	0.00
FBC	69	29.68	20.08	20.30	29.94	0.00	0.00
FBC	70	29.55	20.18	20.23	30.05	0.00	0.00
FBC	71	29.57	20.19	20.33	29.91	0.00	0.00
FBC	72	29.59	20.07	20.35	30.00	0.01	0.00
FBC	73	29.63	20.12	20.33	29.93	0.00	0.00
FBC	74	29.63	20.06	20.34	29.97	0.00	0.00
FBC	75	29.69	20.02	20.32	29.97	0.00	0.00
FBC	76	29.64	20.09	20.29	29.98	0.00	0.00
FBC	77	29.57	20.17	20.35	29.90	0.00	0.00
FBC	78	29.53	20.13	20.29	30.06	0.00	0.00
FBC	79	29.55	20.10	20.30	30.06	0.00	0.00
FBC	80	29.51	20.14	20.40	29.95	0.00	0.00
FBC	81	29.47	20.21	20.32	29.99	0.00	0.00
FBC	82	29.58	20.14	20.24	30.04	0.00	0.00
FBC	83	29.51	20.15	20.36	29.97	0.00	0.00
FBC	84	29.54	20.16	20.35	29.94	0.00	0.00
FBC	85	29.44	20.22	20.40	29.94	0.00	0.00
FBC	86	29.56	20.17	20.33	29.94	0.00	0.00
FBC	87	29.59	20.13	20.30	29.98	0.00	0.00
FBC	88	29.63	20.12	20.39	29.86	0.00	0.00
FBC	89	29.59	20.12	20.44	29.85	0.07	0.00
FBC	90	29.53	20.13	20.38	29.96	0.02	0.00
FBC	91	29.48	20.19	20.39	29.94	0.00	0.00
FBC	92	29.53	20.17	20.39	29.92	0.00	0.00
FBC	93	29.56	20.22	20.35	29.88	0.00	0.00
FBC	94	29.46	20.28	20.35	29.90	0.00	0.00
FBC	95	29.50	20.21	20.35	29.95	0.01	0.00
FBC	96	29.45	20.22	20.42	29.92	0.00	0.00
FBC	97	29.49	20.24	20.40	29.87	0.00	0.00
FBC	98	29.42	20.22	20.47	29.88	0.00	0.00
FBC	99	29.44	20.18	20.39	29.98	0.00	0.00
FBC	100	29.47	20.28	20.37	29.88	0.00	0.00
FBC	101	29.45	20.27	20.40	29.89	0.00	0.00
FBC	102	29.53	20.15	20.42	29.90	0.01	0.00
FBC	103	29.49	20.25	20.31	29.95	0.00	0.00
FBC	104	29.54	20.27	20.33	29.86	0.00	0.00
FBC	105	29.47	20.18	20.41	29.94	0.00	0.00
FBC	106	29.48	20.21	20.40	29.91	0.00	0.00
FBC	107	29.55	20.22	20.34	29.89	0.00	0.00
FBC	108	29.49	20.19	20.43	29.88	0.00	0.00
FBC	109	29.55	20.18	20.34	29.92	0.01	0.00
FBC	110	29.50	20.21	20.31	29.98	0.00	0.00
FBC	111	29.49	20.20	20.47	29.84	0.00	0.00
FBC	112	29.54	20.23	20.33	29.90	0.00	0.00
FBC	113	29.50	20.23	20.39	29.88	0.00	0.00
FBC	114	29.54	20.25	20.35	29.86	0.00	0.00
FBC	115	29.48	20.21	20.37	29.94	0.00	0.00
FBC	116	29.48	20.22	20.35	29.95	0.00	0.00
FBC	117	29.48	20.23	20.36	29.94	0.00	0.00
FBC	118	29.46	20.22	20.37	29.96	0.00	0.00
FBC	119	29.49	20.27	20.32	29.93	0.00	0.00
FBC	120	29.50	20.24	20.28	29.97	0.00	0.00
FBC	121	29.50	20.21	20.40	29.88	0.00	0.00
FBC	122	29.50	20.25	20.32	29.93	0.00	0.00
FBC	123	29.57	20.26	20.33	29.85	0.00	0.00
FBC	124	29.46	20.29	20.41	29.84	0.00	0.00
FBC	125	29.55	20.17	20.43	29.85	0.00	0.00
FBC	126	29.51	20.24	20.45	29.81	0.00	0.00
FBC	127	29.54	20.21	20.39	29.86	0.00	0.00
FBC	128	29.42	20.32	20.37	29.89	0.00	0.00
FBC	129	29.44	20.24	20.43	29.89	0.00	0.00
FBC	130	29.57	20.07	20.44	29.92	0.00	0.00
FBC	131	29.54	20.11	20.39	29.96	0.00	0.00
FBC	132	29.51	20.32	20.45	29.72	0.01	0.00
FBC	133	29.56	20.23	20.41	29.81	0.00	0.00
FBC	134	29.48	20.19	20.45	29.88	0.01	0.00
FBC	135	29.46	20.20	20.39	29.96	0.00	0.00
FBC	136	29.55	20.16	20.40	29.89	0.00	0.00
FBC	137	29.49	20.24	20.39	29.89	0.03	0.00
FBC	138	29.53	20.19	20.39	29.89	0.00	0.00
FBC	139	29.51	20.26	20.32	29.91	0.00	0.00
FBC	140	29.58	20.21	20.32	29.89	0.00	0.00
FBC	141	29.56	20.16	20.39	29.89	0.00	0.00
FBC	142	29.46	20.20	20.36	29.98	0.00	0.00
FBC	143	29.54	20.16	20.40	29.90	0.00	0.00
FBC	144	29.48	20.16	20.43	29.93	0.00	0.00
FBC	145	29.51	20.23	20.36	29.90	0.04	0.00
FBC	146	29.48	20.24	20.31	29.97	0.00	0.00
FBC	147	29.54	20.23	20.36	29.87	0.01	0.00
FBC	148	29.49	20.21	20.37	29.93	0.00	0.00
FBC	149	29.61	20.17	20.29	29.93	0.00	0.00
FBC	150	29.60	20.09	20.30	30.01	0.04	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	40279932	27069487	27315766	40827564	5403
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	0	0	0	0	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	0	0	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	0	0	0	0
IS	208	0	0	0	0
IS	209	0	0	0	0
IS	210	0	0	0	0
IS	211	0	0	0	0
IS	212	0	0	0	0
IS	213	0	0	0	0
IS	214	0	0	0	0
IS	215	0	0	0	0
IS	216	0	0	0	0
IS	217	0	0	0	0
IS	218	0	0	0	0
IS	219	0	0	0	0
IS	220	0	0	0	0
IS	221	0	0	0	0
IS	222	0	0	0	0
IS	223	0	0	0	0
IS	224	0	0	0	0
IS	225	0	0	0	0
IS	226	0	0	0	0
IS	227	0	0	0	0
IS	228	0	0	0	0
IS	229	0	0	0	0
IS	230	0	0	0	0
IS	231	0	0	0	0
IS	232	0	0	0	0
IS	233	0	0	0	0
IS	234	0	0	0	0
IS	235	0	0	0	0
IS	236	0	0	0	0
IS	237	0	0	0	0
IS	238	0	0	0	0
IS	239	0	0	0	0
IS	240	0	0	0	0
IS	241	0	0	0	0
IS	242	0	0	0	0
IS	243	0	0	0	0
IS	244	0	0	0	0
IS	245	0	0	0	0
IS	246	0	0	0	0
IS	247	0	0	0	0
IS	248	0	0	0	0
IS	249	0	0	0	0
IS	250	0	0	0	0
IS	251	0	0	0	0
IS	252	0	0	0	0
IS	253	0	0	0	0
IS	254	0	0	0	0
IS	255	0	0	0	0
IS	256	0	0	0	0
IS	257	0	0	0	0
IS	258	0	0	0	0
IS	259	0	0	0	0
IS	260	0	0	0	0
IS	261	0	0	0	0
IS	262	0	0	0	0
IS	263	0	0	0	0
IS	264	0	0	0	0
IS	265	0	0	0	0
IS	266	0	0	0	0
IS	267	0	0	0	0
IS	268	0	0	0	0
IS	269	0	0	0	0
IS	270	0	0	0	0
IS	271	0	0	0	0
IS	272	0	0	0	0
IS	273	0	0	0	0
IS	274	0	0	0	0
IS	275	0	0	0	0
IS	276	0	0	0	0
IS	277	0	0	0	0
IS	278	0	0	0	0
IS	279	0	0	0	0
IS	280	0	0	0	0
IS	281	0	0	0	0
IS	282	0	0	0	0
IS	283	0	0	0	0
IS	284	0	0	0	0
IS	285	0	0	0	0
IS	286	0	0	0	0
IS	287	0	0	0	0
IS	288	0	0	0	0
IS	289	0	0	0	0
IS	290	0	0	0	0
IS	291	0	0	0	0
IS	292	0	0	0	0
IS	293	0	0	0	0
IS	294	0	0	0	0
IS	295	0	0	0	0
IS	296	0	0	0	0
IS	297	0	0	0	0
IS	298	0	0	0	0
IS	299	0	0	0	0
IS	300	0	0	0	0
IS	301	0	0	0	0
IS	302	0	0	0	0
IS	303	0	0	0	0
IS	304	0	0	0	0
IS	305	0	0	0	0
IS	306	0	0	0	0
IS	307	0	0	0	0
IS	308	0	0	0	0
IS	309	0	0	0	0
IS	310	0	0	0	0
IS	311	0	0	0	0
IS	312	0	0	0	0
IS	313	0	0	0	0
IS	314	0	0	0	0
IS	315	0	0	0	0
IS	316	0	0	0	0
IS	317	0	0	0	0
IS	318	0	0	0	0
IS	319	0	0	0	0
IS	320	0	0	0	0
IS	321	0	0	0	0
IS	322	0	0	0	0
IS	323	0	0	0	0
IS	324	0	0	0	0
IS	325	0	0	0	0
IS	326	0	0	0	0
IS	327	0	0	0	0
IS	328	0	0	0	0
IS	329	0	0	0	0
IS	330	0	0	0	0
IS	331	0	0	0	0
IS	332	0	0	0	0
IS	333	0	0	0	0
IS	334	0	0	0	0
IS	335	0	0	0	0
IS	336	0	0	0	0
IS	337	0	0	0	0
IS	338	0	0	0	0
IS	339	0	0	0	0
IS	340	0	0	0	0
IS	341	0	0	0	0
IS	342	0	0	0	0
IS	343	0	0	0	0
IS	344	0	0	0	0
IS	345	0	0	0	0
IS	346	0	0	0	0
IS	347	0	0	0	0
IS	348	0	0	0	0
IS	349	0	0	0	0
IS	350	0	0	0	0
IS	351	0	0	0	0
IS	352	0	0	0	0
IS	353	0	0	0	0
IS	354	0	0	0	0
IS	355	0	0	0	0
IS	356	0	0	0	0
IS	357	0	0	0	0
IS	358	0	0	0	0
IS	359	0	0	0	0
IS	360	0	0	0	0
IS	361	0	0	0	0
IS	362	0	0	0	0
IS	363	0	0	0	0
IS	364	0	0	0	0
IS	365	0	0	0	0
IS	366	0	0	0	0
IS	367	0	0	0	0
IS	368	0	0	0	0
IS	369	0	0	0	0
IS	370	0	0	0	0
IS	371	0	0	0	0
IS	372	0	0	0	0
IS	373	0	0	0	0
IS	374	0	0	0	0
IS	375	0	0	0	0
IS	376	0	0	0	0
IS	377	0	0	0	0
IS	378	0	0	0	0
IS	379	0	0	0	0
IS	380	0	0	0	0
IS	381	0	0	0	0
IS	382	0	0	0	0
IS	383	0	0	0	0
IS	384	0	0	0	0
IS	385	0	0	0	0
IS	386	0	0	0	0
IS	387	0	0	0	0
IS	388	0	0	0	0
IS	389	0	0	0	0
IS	390	0	0	0	0
IS	391	0	0	0	0
IS	392	0	0	0	0
IS	393	0	0	0	0
IS	394	0	0	0	0
IS	395	0	0	0	0
IS	396	0	0	0	0
IS	397	0	0	0	0
IS	398	0	0	0	0
IS	399	0	0	0	0
IS	400	5770	5770	0	0
IS	401	5725	5725	0	0
IS	402	5790	5790	0	0
IS	403	5669	5669	0	0
IS	404	5628	5628	0	0
IS	405	5503	5503	0	0
IS	406	5608	5608	0	0
IS	407	5537	5537	0	0
IS	408	5593	5593	0	0
IS	409	5561	5561	0	0
IS	410	5515	5515	0	0
IS	411	5448	5448	0	0
IS	412	5414	5414	0	0
IS	413	5424	5424	0	0
