GCT	13	30.29	19.73	20.06	29.91
GCT	14	30.28	19.70	20.17	29.85
GCT	15	30.22	19.81	20.11	29.87
GCT	16	30.16	19.75	20.23	29.86
GCT	17	30.13	19.82	20.22	29.83
GCT	18	30.26	19.88	20.16	29.70
GCT	19	30.30	19.87	20.05	29.78
GCT	20	30.16	19.91	20.10	29.83
GCT	21	30.20	19.81	20.21	29.78
GCT	22	30.29	19.86	20.22	29.63
GCT	23	30.09	19.99	20.22	29.69
GCT	24	30.10	19.91	20.26	29.73
GCT	25	30.13	19.92	20.30	29.65
GCT	26	30.10	19.96	20.30	29.64
GCT	27	30.13	19.98	20.25	29.64
GCT	28	30.05	19.97	20.25	29.73
GCT	29	30.02	20.02	20.24	29.72
GCT	30	30.02	20.02	20.25	29.71
GCT	31	30.05	19.98	20.28	29.70
GCT	32	30.12	19.95	20.27	29.66
GCT	33	30.04	20.12	20.24	29.61
GCT	34	30.12	20.02	20.23	29.63
GCT	35	30.21	19.96	20.34	29.49
GCT	36	30.00	20.04	20.28	29.67
GCT	37	30.06	20.00	20.34	29.60
GCT	38	30.09	20.00	20.25	29.66
GCT	39	30.03	19.99	20.27	29.71
GCT	40	30.06	19.97	20.36	29.60
GCT	41	30.03	20.04	20.43	29.50
GCT	42	30.03	20.08	20.39	29.50
GCT	43	30.05	20.11	20.22	29.62
GCT	44	29.97	20.03	20.31	29.69
GCT	45	30.08	20.10	20.34	29.49
GCT	46	30.01	20.10	20.31	29.57
GCT	47	29.95	20.17	20.33	29.54
GCT	48	30.09	20.10	20.27	29.54
GCT	49	29.96	20.11	20.31	29.62
GCT	50	29.91	20.09	20.44	29.56
GCT	51	30.04	20.12	20.24	29.60
GCT	52	30.04	20.15	20.28	29.54
GCT	53	30.04	20.07	20.32	29.57
GCT	54	30.00	20.07	20.39	29.53
GCT	55	29.90	20.07	20.47	29.56
GCT	56	30.00	20.09	20.43	29.48
GCT	57	30.00	20.03	20.41	29.55
GCT	58	30.19	20.09	20.36	29.37
GCT	59	30.10	20.07	20.37	29.46
GCT	60	30.04	20.09	20.31	29.57
GCT	61	30.01	20.12	20.32	29.54
GCT	62	30.08	20.02	20.37	29.53
GCT	63	30.04	20.07	20.42	29.47
GCT	64	30.08	20.05	20.39	29.48
GCT	65	30.01	20.11	20.47	29.41
GCT	66	30.01	20.02	20.46	29.50
GCT	67	30.03	20.09	20.40	29.47
GCT	68	30.02	20.08	20.42	29.48
GCT	69	29.92	20.08	20.47	29.53
GCT	70	29.92	20.22	20.39	29.48
GCT	71	30.00	20.16	20.32	29.52
GCT	72	29.98	20.10	20.47	29.45
GCT	73	29.96	20.17	20.44	29.44
GCT	74	29.99	20.12	20.38	29.51
GCT	75	29.94	20.20	20.38	29.47
GCT	76	29.99	20.19	20.30	29.51
GCT	77	30.01	20.26	20.33	29.40
GCT	78	29.90	20.23	20.40	29.47
GCT	79	29.94	20.12	20.40	29.53
GCT	80	29.93	20.27	20.33	29.47
GCT	81	29.95	20.22	20.39	29.44
GCT	82	29.97	20.14	20.46	29.43
GCT	83	29.90	20.16	20.48	29.46
GCT	84	30.03	20.18	20.39	29.40
GCT	85	29.98	20.22	20.38	29.43
GCT	86	30.05	20.26	20.36	29.33
GCT	87	29.92	20.22	20.51	29.35
GCT	88	29.99	20.08	20.49	29.43
GCT	89	29.97	20.13	20.44	29.45
GCT	90	29.97	20.18	20.39	29.46
GCT	91	30.05	20.09	20.47	29.40
GCT	92	29.93	20.15	20.47	29.45
GCT	93	30.07	20.09	20.44	29.40
GCT	94	30.03	20.14	20.50	29.33
GCT	95	30.05	20.15	20.37	29.42
GCT	96	29.98	20.18	20.42	29.43
GCT	97	30.03	20.21	20.33	29.44
GCT	98	29.85	20.25	20.44	29.46
GCT	99	29.90	20.19	20.41	29.50
GCT	100	29.92	20.22	20.39	29.47
GCT	101	29.90	20.14	20.52	29.43
GCT	102	29.88	20.29	20.45	29.39
GCT	103	30.03	20.27	20.36	29.34
GCT	104	29.97	20.22	20.33	29.49
GCT	105	29.90	20.30	20.35	29.45
GCT	106	29.97	20.30	20.32	29.41
GCT	107	30.03	20.22	20.37	29.38
GCT	108	30.01	20.16	20.47	29.35
GCT	109	29.92	20.35	20.38	29.35
GCT	110	29.89	20.34	20.34	29.43
GCT	111	29.85	20.35	20.42	29.38
GCT	112	29.96	20.25	20.28	29.50
GCT	113	30.02	20.18	20.42	29.37
GCT	114	29.91	20.29	20.38	29.43
GCT	115	29.88	20.26	20.36	29.49
GCT	116	30.05	20.23	20.34	29.38
GCT	117	29.96	20.35	20.40	29.29
GCT	118	30.05	20.34	20.35	29.26
GCT	119	30.04	20.30	20.29	29.36
GCT	120	30.03	20.26	20.31	29.40
GCT	121	30.07	20.24	20.37	29.32
GCT	122	29.94	20.28	20.35	29.43
GCT	123	29.91	20.29	20.34	29.46
GCT	124	29.98	20.28	20.33	29.41
GCT	125	29.93	20.29	20.28	29.50
GCT	126	29.96	20.29	20.37	29.38
GCT	127	29.94	20.28	20.41	29.36
GCT	128	30.02	20.29	20.34	29.35
GCT	129	29.87	20.30	20.37	29.47
GCT	130	29.95	20.27	20.26	29.53
GCT	131	29.97	20.17	20.42	29.44
GCT	132	29.90	20.29	20.34	29.47
GCT	133	29.94	20.24	20.33	29.50
GCT	134	30.09	20.14	20.38	29.39
GCT	135	30.10	20.12	20.41	29.37
GCT	136	29.97	20.21	20.36	29.46
GCT	137	30.03	20.21	20.39	29.36
GCT	138	29.88	20.29	20.39	29.44
GCT	139	30.01	20.19	20.31	29.49
GCT	140	30.00	20.20	20.42	29.38
GCT	141	30.01	20.29	20.38	29.33
GCT	142	29.99	20.29	20.29	29.43
GCT	143	30.08	20.22	20.35	29.36
GCT	144	30.02	20.26	20.40	29.33
GCT	145	29.96	20.31	20.42	29.31
GCT	146	30.01	20.24	20.36	29.39
GCT	147	30.02	20.21	20.36	29.41
GCT	148	29.97	20.20	20.42	29.41
GCT	149	30.01	20.22	20.40	29.37
GCT	150	29.91	20.21	20.46	29.42
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	0	0	0	0	0
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
LBC	1	30.50	19.20	19.46	30.83	0.00	0.00
LBC	2	30.38	19.30	19.48	30.84	0.00	0.00
LBC	3	30.29	19.43	19.58	30.69	0.00	0.00
LBC	4	30.27	19.42	19.54	30.78	0.00	0.00
LBC	5	30.23	19.44	19.64	30.68	0.00	0.00
LBC	6	30.16	19.50	19.73	30.60	0.00	0.00
LBC	7	30.06	19.62	19.82	30.50	0.00	0.00
LBC	8	30.12	19.61	19.71	30.56	0.00	0.00
LBC	9	30.01	19.66	19.89	30.44	0.04	0.00
LBC	10	30.04	19.72	19.83	30.41	0.00	0.00
LBC	11	29.94	19.79	19.86	30.41	0.00	0.00
LBC	12	30.00	19.71	19.93	30.36	0.00	0.00
LBC	13	29.91	19.80	20.00	30.30	0.00	0.00
LBC	14	29.75	19.86	20.01	30.38	0.00	0.00
LBC	15	29.88	19.88	20.03	30.20	0.00	0.00
LBC	16	29.74	19.92	20.07	30.27	0.00	0.00
LBC	17	29.73	19.97	20.07	30.23	0.00	0.00
LBC	18	29.85	19.95	20.09	30.11	0.18	0.00
LBC	19	29.85	19.86	20.06	30.23	0.03	0.00
LBC	20	29.79	19.87	20.13	30.21	0.00	0.00
LBC	21	29.84	19.90	20.13	30.14	0.00	0.00
LBC	22	29.71	19.92	20.16	30.21	0.00	0.00
LBC	23	29.64	20.06	20.15	30.14	0.00	0.00
LBC	24	29.71	19.97	20.19	30.12	0.00	0.00
LBC	25	29.68	20.05	20.17	30.10	0.00	0.00
LBC	26	29.67	20.02	20.24	30.07	0.03	0.00
LBC	27	29.67	20.04	20.19	30.10	0.08	0.00
LBC	28	29.68	20.05	20.16	30.11	0.00	0.00
LBC	29	29.64	20.04	20.22	30.10	0.00	0.00
LBC	30	29.63	20.07	20.20	30.10	0.00	0.00
LBC	31	29.59	20.02	20.24	30.16	0.02	0.00
LBC	32	29.66	19.99	20.23	30.12	0.00	0.00
LBC	33	29.64	20.08	20.27	30.00	0.22	0.00
LBC	34	29.67	20.06	20.19	30.08	0.01	0.00
LBC	35	29.67	20.08	20.22	30.03	0.00	0.00
LBC	36	29.67	20.06	20.26	30.01	0.09	0.00
LBC	37	29.63	20.10	20.23	30.04	0.00	0.00
LBC	38	29.71	20.08	20.17	30.04	0.08	0.00
LBC	39	29.69	20.03	20.23	30.05	0.00	0.00
LBC	40	29.59	20.04	20.30	30.07	0.00	0.00
LBC	41	29.60	20.15	20.32	29.93	0.00	0.00
LBC	42	29.60	20.16	20.32	29.92	0.00	0.00
LBC	43	29.64	20.05	20.28	30.04	0.05	0.00
LBC	44	29.59	20.10	20.23	30.08	0.00	0.00
LBC	45	29.58	20.17	20.26	29.99	0.00	0.00
LBC	46	29.57	20.15	20.26	30.01	0.00	0.00
LBC	47	29.55	20.17	20.34	29.94	0.00	0.00
LBC	48	29.66	20.07	20.30	29.97	0.00	0.00
LBC	49	29.53	20.07	20.35	30.05	0.00	0.00
LBC	50	29.53	20.19	20.34	29.95	0.00	0.00
LBC	51	29.58	20.05	20.31	30.06	0.00	0.00
LBC	52	29.57	20.12	20.30	30.00	0.00	0.00
LBC	53	29.56	20.10	20.29	30.05	0.00	0.00
LBC	54	29.56	20.10	20.36	29.98	0.00	0.00
LBC	55	29.48	20.15	20.38	29.98	0.00	0.00
LBC	56	29.54	20.18	20.34	29.94	0.00	0.00
LBC	57	29.60	20.08	20.36	29.96	0.00	0.00
LBC	58	29.61	20.19	20.25	29.94	0.00	0.00
LBC	59	29.57	20.17	20.27	29.99	0.00	0.00
LBC	60	29.56	20.09	20.31	30.04	0.00	0.00
LBC	61	29.57	20.12	20.32	29.98	0.00	0.00
LBC	62	29.62	20.11	20.28	29.99	0.00	0.00
LBC	63	29.55	20.17	20.32	29.96	0.00	0.00
LBC	64	29.59	20.16	20.28	29.97	0.00	0.00
LBC	65	29.49	20.23	20.35	29.93	0.00	0.00
LBC	66	29.58	20.12	20.36	29.94	0.00	0.00
LBC	67	29.55	20.16	20.33	29.96	0.02	0.00
LBC	68	29.52	20.14	20.35	29.98	0.00	0.00
LBC	69	29.52	20.23	20.32	29.93	0.00	0.00
LBC	70	29.44	20.21	20.39	29.95	0.00	0.00
LBC	71	29.56	20.12	20.36	29.96	0.00	0.00
LBC	72	29.55	20.18	20.39	29.89	0.00	0.00
LBC	73	29.55	20.29	20.32	29.85	0.00	0.00
LBC	74	29.50	20.21	20.29	30.00	0.00	0.00
LBC	75	29.49	20.19	20.39	29.93	0.09	0.00
LBC	76	29.52	20.09	20.41	29.99	0.00	0.00
LBC	77	29.60	20.21	20.37	29.81	0.00	0.00
LBC	78	29.43	20.18	20.46	29.93	0.00	0.00
LBC	79	29.52	20.17	20.35	29.96	0.00	0.00
LBC	80	29.45	20.26	20.34	29.95	0.00	0.00
LBC	81	29.50	20.18	20.43	29.88	0.00	0.00
LBC	82	29.46	20.22	20.37	29.94	0.00	0.00
LBC	83	29.48	20.24	20.40	29.88	0.00	0.00
LBC	84	29.52	20.20	20.37	29.90	0.00	0.00
LBC	85	29.52	20.22	20.38	29.89	0.00	0.00
LBC	86	29.51	20.17	20.44	29.87	0.00	0.00
LBC	87	29.46	20.32	20.41	29.81	0.00	0.00
LBC	88	29.48	20.17	20.40	29.95	0.00	0.00
LBC	89	29.53	20.19	20.38	29.89	0.00	0.00
LBC	90	29.55	20.23	20.34	29.88	0.00	0.00
LBC	91	29.47	20.21	20.34	29.98	0.01	0.00
LBC	92	29.46	20.18	20.43	29.92	0.00	0.00
LBC	93	29.58	20.19	20.35	29.89	0.00	0.00
LBC	94	29.54	20.22	20.42	29.82	0.00	0.00
LBC	95	29.65	20.11	20.42	29.82	0.01	0.00
LBC	96	29.52	20.18	20.42	29.88	0.00	0.00
LBC	97	29.52	20.18	20.36	29.94	0.00	0.00
LBC	98	29.47	20.27	20.42	29.84	0.00	0.00
LBC	99	29.53	20.18	20.42	29.87	0.01	0.00
LBC	100	29.43	20.21	20.39	29.97	0.00	0.00
LBC	101	29.47	20.31	20.35	29.86	0.00	0.00
LBC	102	29.40	20.26	20.47	29.87	0.00	0.00
LBC	103	29.48	20.19	20.44	29.89	0.06	0.00
LBC	104	29.56	20.22	20.32	29.90	0.00	0.00
LBC	105	29.48	20.27	20.38	29.87	0.00	0.00
LBC	106	29.44	20.17	20.44	29.95	0.00	0.00
LBC	107	29.45	20.17	20.42	29.95	0.00	0.00
LBC	108	29.53	20.22	20.41	29.84	0.00	0.00
LBC	109	29.49	20.30	20.43	29.78	0.00	0.00
LBC	110	29.48	20.27	20.42	29.84	0.00	0.00
LBC	111	29.36	20.31	20.47	29.86	0.01	0.00
LBC	112	29.58	20.15	20.38	29.89	0.00	0.00
LBC	113	29.45	20.21	20.40	29.94	0.00	0.00
LBC	114	29.49	20.26	20.41	29.85	0.00	0.00
LBC	115	29.40	20.22	20.40	29.98	0.00	0.00
LBC	116	29.51	20.21	20.36	29.92	0.00	0.00
LBC	117	29.47	20.33	20.42	29.78	0.00	0.00
LBC	118	29.48	20.26	20.43	29.83	0.00	0.00
LBC	119	29.60	20.17	20.42	29.81	0.00	0.00
LBC	120	29.51	20.16	20.41	29.92	0.00	0.00
LBC	121	29.42	20.23	20.39	29.96	0.00	0.00
LBC	122	29.50	20.25	20.38	29.87	0.00	0.00
LBC	123	29.43	20.30	20.33	29.94	0.00	0.00
LBC	124	29.46	20.21	20.40	29.93	0.01	0.00
LBC	125	29.46	20.19	20.38	29.96	0.03	0.00
LBC	126	29.49	20.27	20.39	29.85	0.00	0.00
LBC	127	29.47	20.29	20.41	29.84	0.02	0.00
LBC	128	29.41	20.13	20.50	29.96	0.00	0.00
LBC	129	29.52	20.24	20.42	29.82	0.21	0.00
LBC	130	29.56	20.17	20.36	29.92	0.00	0.00
LBC	131	29.46	20.27	20.33	29.94	0.00	0.00
LBC	132	29.52	20.20	20.44	29.85	0.08	0.00
LBC	133	29.50	20.18	20.38	29.94	0.00	0.00
LBC	134	29.49	20.13	20.38	29.99	0.00	0.00
LBC	135	29.56	20.15	20.38	29.91	0.00	0.00
LBC	136	29.53	20.27	20.30	29.90	0.00	0.00
LBC	137	29.56	20.20	20.40	29.84	0.00	0.00
LBC	138	29.45	20.23	20.45	29.87	0.00	0.00
LBC	139	29.57	20.11	20.39	29.93	0.00	0.00
LBC	140	29.51	20.20	20.42	29.87	0.00	0.00
LBC	141	29.56	20.23	20.43	29.77	0.00	0.00
LBC	142	29.56	20.17	20.42	29.86	0.00	0.00
LBC	143	29.52	20.13	20.43	29.92	0.00	0.00
LBC	144	29.51	20.26	20.40	29.84	0.00	0.00
LBC	145	29.45	20.32	20.41	29.83	0.09	0.00
LBC	146	29.47	20.16	20.44	29.93	0.06	0.00
LBC	147	29.49	20.21	20.36	29.94	0.00	0.00
LBC	148	29.45	20.22	20.39	29.93	0.00	0.00
LBC	149	29.47	20.22	20.40	29.90	0.00	0.00
LBC	150	29.37	20.21	20.45	29.96	0.00	0.00
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	40106606	27234511	27477828	40660069	14207
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	0	0	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	0	0	0	0
IS	208	0	0	0	0
IS	209	0	0	0	0
IS	210	0	0	0	0
IS	211	0	0	0	0
IS	212	0	0	0	0
IS	213	0	0	0	0
IS	214	0	0	0	0
IS	215	0	0	0	0
IS	216	0	0	0	0
IS	217	0	0	0	0
IS	218	0	0	0	0
IS	219	0	0	0	0
IS	220	0	0	0	0
IS	221	0	0	0	0
IS	222	0	0	0	0
IS	223	0	0	0	0
IS	224	0	0	0	0
IS	225	0	0	0	0
IS	226	0	0	0	0
IS	227	0	0	0	0
IS	228	0	0	0	0
IS	229	0	0	0	0
IS	230	0	0	0	0
IS	231	0	0	0	0
IS	232	0	0	0	0
IS	233	0	0	0	0
IS	234	0	0	0	0
IS	235	0	0	0	0
IS	236	0	0	0	0
IS	237	0	0	0	0
IS	238	0	0	0	0
IS	239	0	0	0	0
IS	240	0	0	0	0
IS	241	0	0	0	0
IS	242	0	0	0	0
IS	243	0	0	0	0
IS	244	0	0	0	0
IS	245	0	0	0	0
IS	246	0	0	0	0
IS	247	0	0	0	0
IS	248	0	0	0	0
IS	249	0	0	0	0
IS	250	0	0	0	0
IS	251	0	0	0	0
IS	252	0	0	0	0
IS	253	0	0	0	0
IS	254	0	0	0	0
IS	255	0	0	0	0
IS	256	0	0	0	0
IS	257	0	0	0	0
IS	258	0	0	0	0
IS	259	0	0	0	0
IS	260	0	0	0	0
IS	261	0	0	0	0
IS	262	0	0	0	0
IS	263	0	0	0	0
IS	264	0	0	0	0
IS	265	0	0	0	0
IS	266	0	0	0	0
IS	267	0	0	0	0
IS	268	0	0	0	0
IS	269	0	0	0	0
IS	270	0	0	0	0
IS	271	0	0	0	0
IS	272	0	0	0	0
IS	273	0	0	0	0
IS	274	0	0	0	0
IS	275	0	0	0	0
IS	276	0	0	0	0
IS	277	0	0	0	0
IS	278	0	0	0	0
IS	279	0	0	0	0
IS	280	0	0	0	0
IS	281	0	0	0	0
IS	282	0	0	0	0
IS	283	0	0	0	0
IS	284	0	0	0	0
IS	285	0	0	0	0
IS	286	0	0	0	0
IS	287	0	0	0	0
IS	288	0	0	0	0
IS	289	0	0	0	0
IS	290	0	0	0	0
IS	291	0	0	0	0
IS	292	0	0	0	0
IS	293	0	0	0	0
IS	294	0	0	0	0
IS	295	0	0	0	0
IS	296	0	0	0	0
IS	297	0	0	0	0
IS	298	0	0	0	0
IS	299	0	0	0	0
IS	300	0	0	0	0
IS	301	0	0	0	0
IS	302	0	0	0	0
IS	303	0	0	0	0
IS	304	0	0	0	0
IS	305	0	0	0	0
IS	306	0	0	0	0
IS	307	0	0	0	0
IS	308	0	0	0	0
IS	309	0	0	0	0
IS	310	0	0	0	0
IS	311	0	0	0	0
IS	312	0	0	0	0
IS	313	0	0	0	0
IS	314	0	0	0	0
IS	315	0	0	0	0
IS	316	0	0	0	0
IS	317	0	0	0	0
IS	318	0	0	0	0
IS	319	0	0	0	0
IS	320	0	0	0	0
IS	321	0	0	0	0
IS	322	0	0	0	0
IS	323	0	0	0	0
IS	324	0	0	0	0
IS	325	0	0	0	0
IS	326	0	0	0	0
IS	327	0	0	0	0
IS	328	0	0	0	0
IS	329	0	0	0	0
IS	330	0	0	0	0
IS	331	0	0	0	0
IS	332	0	0	0	0
IS	333	0	0	0	0
IS	334	0	0	0	0
IS	335	0	0	0	0
IS	336	0	0	0	0
IS	337	0	0	0	0
IS	338	0	0	0	0
IS	339	0	0	0	0
IS	340	0	0	0	0
IS	341	0	0	0	0
IS	342	0	0	0	0
IS	343	0	0	0	0
IS	344	0	0	0	0
IS	345	0	0	0	0
IS	346	0	0	0	0
IS	347	0	0	0	0
IS	348	0	0	0	0
IS	349	0	0	0	0
IS	350	0	0	0	0
IS	351	0	0	0	0
IS	352	0	0	0	0
IS	353	0	0	0	0
IS	354	0	0	0	0
IS	355	0	0	0	0
IS	356	0	0	0	0
IS	357	0	0	0	0
IS	358	0	0	0	0
IS	359	0	0	0	0
IS	360	0	0	0	0
IS	361	0	0	0	0
IS	362	0	0	0	0
IS	363	0	0	0	0
IS	364	0	0	0	0
IS	365	0	0	0	0
IS	366	0	0	0	0
IS	367	0	0	0	0
IS	368	0	0	0	0
IS	369	0	0	0	0
IS	370	0	0	0	0
IS	371	0	0	0	0
IS	372	0	0	0	0
IS	373	0	0	0	0
IS	374	0	0	0	0
IS	375	0	0	0	0
IS	376	0	0	0	0
IS	377	0	0	0	0
IS	378	0	0	0	0
IS	379	0	0	0	0
IS	380	0	0	0	0
IS	381	0	0	0	0
IS	382	0	0	0	0
IS	383	0	0	0	0
IS	384	0	0	0	0
IS	385	0	0	0	0
IS	386	0	0	0	0
IS	387	0	0	0	0
IS	388	0	0	0	0
IS	389	0	0	0	0
IS	390	0	0	0	0
IS	391	0	0	0	0
IS	392	0	0	0	0
IS	393	0	0	0	0
IS	394	0	0	0	0
IS	395	0	0	0	0
IS	396	0	0	0	0
IS	397	0	0	0	0
IS	398	0	0	0	0
IS	399	0	0	0	0
IS	400	5783	5783	0	0
IS	401	5727	5727	0	0
IS	402	5783	5783	0	0
IS	403	5670	5670	0	0
IS	404	5626	5626	0	0
IS	405	5503	5503	0	0
IS	406	5610	5610	0	0
IS	407	5533	5533	0	0
IS	408	5590	5590	0	0
IS	409	5554	5554	0	0
IS	410	5518	5518	0	0
IS	411	5450	5450	0	0
IS	412	5417	5417	0	0
IS	413	5419	5419	0	0
IS	414	5445	5445	0	0
IS	415	5331	5331	0	0
IS	416	5289	5289	0	0
IS	417	5305	5305	0	0
IS	418	5252	5252	0	0
IS	419	5292	5292	0	0
IS	420	5293	5293	0	0
IS	421	5329	5329	0	0
IS	422	5293	5293	0	0
IS	423	5182	5182	0	0
IS	424	5144	5144	0	0
IS	425	4999	4999	0	0
IS	426	5051	5051	0	0
IS	427	5020	5020	0	0
IS	428	4993	4993	0	0
IS	429	5087	5087	0	0
IS	430	5057	5057	0	0
IS	431	4984	4984	0	0
IS	432	5033	5033	0	0
IS	433	4992	4992	0	0
IS	434	4839	4839	0	0
IS	435	4835	4835	0	0
IS	436	4813	4813	0	0
IS	437	4769	4769	0	0
IS	438	4771	4771	0	0
IS	439	4594	4594	0	0
IS	440	4777	4777	0	0
IS	441	4659	4659	0	0
IS	442	4671	4671	0	0
IS	443	4603	4603	0	0
IS	444	4664	4664	0	0
IS	445	4536	4536	0	0
IS	446	4560	4560	0	0
IS	447	4441	4441	0	0
IS	448	4477	4477	0	0
IS	449	4549	4549	0	0
IS	450	4538	4538	0	0
IS	451	4558	4558	0	0
IS	452	4469	4469	0	0
IS	453	4389	4389	0	0
IS	454	4335	4335	0	0
