GCT	16	30.25	19.76	20.21	29.78
GCT	17	30.14	19.78	20.25	29.84
GCT	18	30.23	19.90	20.16	29.71
GCT	19	30.08	19.85	20.17	29.90
GCT	20	30.23	19.93	20.07	29.78
GCT	21	30.16	19.87	20.12	29.85
GCT	22	30.22	19.93	20.29	29.56
GCT	23	30.05	20.00	20.28	29.67
GCT	24	30.13	19.94	20.28	29.65
GCT	25	30.14	19.91	20.21	29.74
GCT	26	30.07	19.94	20.39	29.61
GCT	27	30.25	20.03	20.15	29.57
GCT	28	29.99	20.03	20.24	29.74
GCT	29	30.03	20.09	20.27	29.61
GCT	30	30.12	20.01	20.14	29.72
GCT	31	30.02	20.05	20.29	29.65
GCT	32	30.12	20.04	20.29	29.56
GCT	33	30.07	20.02	20.23	29.68
GCT	34	30.13	20.11	20.32	29.44
GCT	35	30.12	20.04	20.33	29.52
GCT	36	30.00	20.11	20.27	29.62
GCT	37	30.03	20.01	20.34	29.61
GCT	38	29.92	20.20	20.22	29.66
GCT	39	29.92	20.08	20.28	29.72
GCT	40	30.09	20.17	20.25	29.49
GCT	41	30.11	19.93	20.31	29.65
GCT	42	30.06	20.06	20.34	29.55
GCT	43	30.12	20.08	20.29	29.51
GCT	44	29.94	20.16	20.28	29.62
GCT	45	29.94	20.22	20.28	29.56
GCT	46	30.11	20.17	20.22	29.50
GCT	47	29.96	20.13	20.33	29.58
GCT	48	30.04	20.19	20.40	29.37
GCT	49	30.00	20.11	20.28	29.61
GCT	50	30.01	20.07	20.35	29.57
GCT	51	30.06	20.07	20.28	29.59
GCT	52	30.12	20.22	20.32	29.34
GCT	53	29.98	20.08	20.39	29.55
GCT	54	30.01	20.12	20.49	29.38
GCT	55	30.08	20.03	20.41	29.49
GCT	56	30.01	20.02	20.51	29.46
GCT	57	30.14	20.02	20.43	29.41
GCT	58	30.11	20.10	20.45	29.34
GCT	59	30.08	20.04	20.30	29.58
GCT	60	29.95	20.18	20.44	29.43
GCT	61	30.10	20.14	20.29	29.48
GCT	62	30.14	20.14	20.31	29.41
GCT	63	30.09	20.06	20.40	29.45
GCT	64	29.93	20.07	20.45	29.56
GCT	65	29.96	20.07	20.42	29.55
GCT	66	29.94	20.10	20.53	29.42
GCT	67	29.94	20.09	20.54	29.44
GCT	68	29.93	20.15	20.40	29.52
GCT	69	29.89	20.16	20.50	29.46
GCT	70	29.94	20.26	20.41	29.39
GCT	71	30.02	20.12	20.29	29.57
GCT	72	30.01	20.16	20.35	29.48
GCT	73	29.99	20.19	20.29	29.53
GCT	74	29.87	20.14	20.48	29.51
GCT	75	29.81	20.22	20.36	29.60
GCT	76	29.89	20.25	20.41	29.45
GCT	77	30.07	20.30	20.34	29.29
GCT	78	29.84	20.21	20.44	29.51
GCT	79	29.97	20.23	20.48	29.32
GCT	80	29.97	20.20	20.32	29.51
GCT	81	29.89	20.27	20.42	29.42
GCT	82	29.91	20.22	20.40	29.47
GCT	83	29.96	20.21	20.45	29.38
GCT	84	29.90	20.33	20.43	29.33
GCT	85	29.96	20.23	20.46	29.35
GCT	86	30.02	20.25	20.38	29.34
GCT	87	29.93	20.22	20.55	29.31
GCT	88	30.02	20.18	20.42	29.39
GCT	89	29.94	20.17	20.37	29.53
GCT	90	29.89	20.18	20.49	29.44
GCT	91	29.93	20.18	20.45	29.43
GCT	92	30.00	20.18	20.40	29.41
GCT	93	29.97	20.14	20.48	29.41
GCT	94	30.07	20.15	20.40	29.38
GCT	95	29.89	20.16	20.48	29.47
GCT	96	29.86	20.14	20.61	29.38
GCT	97	29.89	20.19	20.41	29.51
GCT	98	29.89	20.24	20.41	29.46
GCT	99	29.86	20.15	20.49	29.50
GCT	100	29.91	20.20	20.48	29.41
GCT	101	29.77	20.24	20.57	29.43
GCT	102	29.89	20.25	20.46	29.40
GCT	103	29.89	20.18	20.55	29.37
GCT	104	30.05	20.17	20.43	29.35
GCT	105	29.94	20.16	20.41	29.48
GCT	106	29.81	20.31	20.38	29.51
GCT	107	29.92	20.31	20.48	29.29
GCT	108	29.91	20.19	20.58	29.31
GCT	109	29.86	20.33	20.48	29.33
GCT	110	29.93	20.34	20.35	29.39
GCT	111	29.95	20.39	20.37	29.28
GCT	112	29.86	20.38	20.33	29.43
GCT	113	30.03	20.29	20.38	29.30
GCT	114	29.84	20.37	20.43	29.35
GCT	115	29.84	20.35	20.46	29.35
GCT	116	29.97	20.28	20.38	29.36
GCT	117	29.91	20.20	20.41	29.48
GCT	118	30.00	20.29	20.39	29.31
GCT	119	29.97	20.31	20.38	29.34
GCT	120	29.94	20.33	20.43	29.30
GCT	121	29.91	20.21	20.45	29.43
GCT	122	29.93	20.36	20.35	29.37
GCT	123	29.74	20.34	20.47	29.44
GCT	124	29.90	20.25	20.45	29.40
GCT	125	29.95	20.35	20.31	29.38
GCT	126	29.94	20.26	20.36	29.44
GCT	127	30.06	20.26	20.41	29.27
GCT	128	29.97	20.32	20.32	29.39
GCT	129	29.97	20.40	20.34	29.28
GCT	130	30.00	20.30	20.35	29.35
GCT	131	29.98	20.32	20.34	29.36
GCT	132	30.02	20.21	20.36	29.41
GCT	133	30.02	20.19	20.36	29.43
GCT	134	30.03	20.26	20.27	29.44
GCT	135	29.93	20.28	20.31	29.49
GCT	136	29.79	20.31	20.39	29.51
GCT	137	29.86	20.29	20.32	29.53
GCT	138	29.97	20.31	20.33	29.39
GCT	139	29.99	20.23	20.40	29.38
GCT	140	30.01	20.32	20.33	29.34
GCT	141	29.97	20.24	20.36	29.42
GCT	142	30.09	20.17	20.42	29.32
GCT	143	29.95	20.25	20.42	29.37
GCT	144	30.07	20.23	20.37	29.32
GCT	145	30.00	20.19	20.41	29.40
GCT	146	29.94	20.20	20.49	29.36
GCT	147	29.96	20.25	20.45	29.33
GCT	148	29.99	20.19	20.42	29.39
GCT	149	29.92	20.29	20.42	29.36
GCT	150	29.94	20.28	20.35	29.43
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	0	0	0	0	0
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
LBC	1	30.42	19.28	19.47	30.83	0.00	0.00
LBC	2	30.34	19.28	19.49	30.89	0.00	0.00
LBC	3	30.30	19.37	19.62	30.72	0.00	0.00
LBC	4	30.37	19.45	19.56	30.62	0.00	0.00
LBC	5	30.34	19.56	19.52	30.58	0.00	0.00
LBC	6	30.13	19.57	19.80	30.51	0.00	0.00
LBC	7	30.03	19.56	19.88	30.53	0.00	0.00
LBC	8	30.09	19.60	19.77	30.54	0.00	0.00
LBC	9	30.07	19.63	19.77	30.53	0.05	0.00
LBC	10	30.02	19.74	19.74	30.51	0.00	0.00
LBC	11	30.01	19.73	19.88	30.38	0.00	0.00
LBC	12	29.90	19.76	19.96	30.38	0.00	0.00
LBC	13	29.81	19.89	19.96	30.33	0.00	0.00
LBC	14	29.84	19.84	19.98	30.34	0.00	0.00
LBC	15	29.82	19.93	19.97	30.27	0.00	0.00
LBC	16	29.76	19.99	19.98	30.27	0.00	0.00
LBC	17	29.75	19.86	20.17	30.23	0.00	0.00
LBC	18	29.75	20.01	20.05	30.18	0.18	0.00
LBC	19	29.84	19.97	20.05	30.14	0.02	0.00
LBC	20	29.81	19.93	20.06	30.20	0.00	0.00
LBC	21	29.81	19.89	20.09	30.21	0.00	0.00
LBC	22	29.74	20.04	20.18	30.04	0.00	0.00
LBC	23	29.63	20.05	20.23	30.10	0.00	0.00
LBC	24	29.69	20.08	20.14	30.09	0.00	0.00
LBC	25	29.67	19.95	20.18	30.21	0.00	0.00
LBC	26	29.54	20.07	20.25	30.14	0.03	0.00
LBC	27	29.74	19.98	20.21	30.07	0.10	0.00
LBC	28	29.65	20.02	20.25	30.08	0.00	0.00
LBC	29	29.58	20.10	20.26	30.07	0.00	0.00
LBC	30	29.62	20.01	20.15	30.23	0.00	0.00
LBC	31	29.66	20.07	20.27	30.01	0.01	0.00
LBC	32	29.62	20.04	20.28	30.05	0.00	0.00
LBC	33	29.69	20.07	20.18	30.06	0.23	0.00
LBC	34	29.52	20.10	20.33	30.06	0.01	0.00
LBC	35	29.64	20.09	20.27	30.00	0.00	0.00
LBC	36	29.61	20.19	20.19	30.01	0.08	0.00
LBC	37	29.62	20.12	20.23	30.02	0.00	0.00
LBC	38	29.64	20.06	20.37	29.94	0.08	0.00
LBC	39	29.64	20.12	20.24	30.00	0.00	0.00
LBC	40	29.50	20.07	20.35	30.08	0.00	0.00
LBC	41	29.56	20.04	20.21	30.19	0.00	0.00
LBC	42	29.57	20.15	20.24	30.03	0.00	0.00
LBC	43	29.53	20.05	20.32	30.10	0.05	0.00
LBC	44	29.58	20.05	20.39	29.98	0.00	0.00
LBC	45	29.59	20.14	20.36	29.91	0.00	0.00
LBC	46	29.59	20.09	20.30	30.03	0.00	0.00
LBC	47	29.47	20.12	20.34	30.07	0.00	0.00
LBC	48	29.49	20.17	20.42	29.92	0.00	0.00
LBC	49	29.63	20.10	20.28	29.99	0.00	0.00
LBC	50	29.57	20.07	20.35	30.01	0.00	0.00
LBC	51	29.56	20.03	20.33	30.09	0.00	0.00
LBC	52	29.45	20.11	20.43	30.01	0.00	0.00
LBC	53	29.57	20.19	20.28	29.96	0.00	0.00
LBC	54	29.45	20.13	20.48	29.93	0.00	0.00
LBC	55	29.59	20.13	20.30	29.97	0.00	0.00
LBC	56	29.45	20.22	20.30	30.03	0.00	0.00
LBC	57	29.59	20.07	20.38	29.95	0.00	0.00
LBC	58	29.58	20.14	20.41	29.87	0.00	0.00
LBC	59	29.70	20.08	20.26	29.96	0.00	0.00
LBC	60	29.44	20.12	20.50	29.94	0.00	0.00
LBC	61	29.65	20.11	20.31	29.93	0.00	0.00
LBC	62	29.55	20.08	20.37	30.00	0.00	0.00
LBC	63	29.57	20.16	20.30	29.97	0.00	0.00
LBC	64	29.52	20.15	20.36	29.97	0.00	0.00
LBC	65	29.52	20.14	20.35	29.99	0.00	0.00
LBC	66	29.40	20.18	20.46	29.97	0.00	0.00
LBC	67	29.46	20.23	20.39	29.91	0.02	0.00
LBC	68	29.60	20.27	20.29	29.84	0.00	0.00
LBC	69	29.49	20.21	20.45	29.85	0.00	0.00
LBC	70	29.37	20.20	20.47	29.96	0.00	0.00
LBC	71	29.63	20.13	20.28	29.96	0.00	0.00
LBC	72	29.49	20.07	20.44	29.99	0.00	0.00
LBC	73	29.63	20.09	20.39	29.89	0.00	0.00
LBC	74	29.56	20.17	20.45	29.83	0.00	0.00
LBC	75	29.52	20.21	20.38	29.89	0.09	0.00
LBC	76	29.45	20.26	20.41	29.88	0.00	0.00
LBC	77	29.51	20.26	20.38	29.85	0.00	0.00
LBC	78	29.45	20.27	20.38	29.91	0.00	0.00
LBC	79	29.43	20.27	20.44	29.87	0.00	0.00
LBC	80	29.54	20.17	20.35	29.94	0.00	0.00
LBC	81	29.51	20.28	20.41	29.81	0.00	0.00
LBC	82	29.49	20.27	20.36	29.89	0.00	0.00
LBC	83	29.34	20.33	20.33	29.99	0.00	0.00
LBC	84	29.41	20.24	20.53	29.83	0.00	0.00
LBC	85	29.31	20.30	20.39	29.99	0.00	0.00
LBC	86	29.49	20.18	20.46	29.87	0.00	0.00
LBC	87	29.40	20.29	20.47	29.83	0.00	0.00
LBC	88	29.52	20.18	20.41	29.88	0.00	0.00
LBC	89	29.53	20.17	20.37	29.94	0.00	0.00
LBC	90	29.50	20.20	20.47	29.83	0.00	0.00
LBC	91	29.43	20.24	20.40	29.93	0.02	0.00
LBC	92	29.51	20.20	20.38	29.91	0.00	0.00
LBC	93	29.41	20.26	20.36	29.97	0.00	0.00
LBC	94	29.52	20.18	20.37	29.93	0.00	0.00
LBC	95	29.43	20.21	20.44	29.93	0.01	0.00
LBC	96	29.42	20.32	20.44	29.82	0.00	0.00
LBC	97	29.48	20.27	20.33	29.92	0.00	0.00
LBC	98	29.45	20.24	20.41	29.90	0.00	0.00
LBC	99	29.37	20.24	20.40	29.99	0.00	0.00
LBC	100	29.42	20.25	20.43	29.90	0.00	0.00
LBC	101	29.43	20.35	20.46	29.77	0.00	0.00
LBC	102	29.35	20.27	20.44	29.94	0.00	0.00
LBC	103	29.35	20.28	20.46	29.92	0.06	0.00
LBC	104	29.51	20.27	20.33	29.90	0.00	0.00
LBC	105	29.59	20.15	20.42	29.84	0.00	0.00
LBC	106	29.41	20.30	20.38	29.90	0.00	0.00
LBC	107	29.42	20.25	20.54	29.79	0.00	0.00
LBC	108	29.48	20.35	20.43	29.74	0.00	0.00
LBC	109	29.32	20.36	20.45	29.88	0.00	0.00
LBC	110	29.50	20.24	20.44	29.82	0.00	0.00
LBC	111	29.40	20.31	20.45	29.83	0.00	0.00
LBC	112	29.42	20.33	20.38	29.87	0.00	0.00
LBC	113	29.42	20.28	20.39	29.91	0.00	0.00
LBC	114	29.40	20.31	20.49	29.79	0.00	0.00
LBC	115	29.39	20.28	20.54	29.79	0.00	0.00
LBC	116	29.54	20.27	20.40	29.80	0.00	0.00
LBC	117	29.42	20.27	20.34	29.97	0.00	0.00
LBC	118	29.42	20.21	20.47	29.89	0.00	0.00
LBC	119	29.41	20.17	20.53	29.90	0.00	0.00
LBC	120	29.42	20.40	20.36	29.82	0.00	0.00
LBC	121	29.41	20.22	20.44	29.93	0.00	0.00
LBC	122	29.37	20.21	20.50	29.92	0.00	0.00
LBC	123	29.39	20.34	20.47	29.80	0.00	0.00
LBC	124	29.50	20.32	20.38	29.79	0.01	0.00
LBC	125	29.46	20.24	20.42	29.88	0.03	0.00
LBC	126	29.49	20.24	20.38	29.89	0.00	0.00
LBC	127	29.47	20.30	20.38	29.85	0.02	0.00
LBC	128	29.43	20.30	20.33	29.94	0.00	0.00
LBC	129	29.52	20.24	20.51	29.73	0.22	0.00
LBC	130	29.49	20.26	20.39	29.86	0.00	0.00
LBC	131	29.46	20.27	20.39	29.88	0.00	0.00
LBC	132	29.43	20.16	20.41	30.00	0.08	0.00
LBC	133	29.42	20.15	20.40	30.03	0.00	0.00
LBC	134	29.63	20.14	20.39	29.84	0.00	0.00
LBC	135	29.58	20.16	20.43	29.83	0.00	0.00
LBC	136	29.53	20.24	20.46	29.77	0.00	0.00
LBC	137	29.55	20.18	20.43	29.84	0.00	0.00
LBC	138	29.44	20.20	20.43	29.92	0.00	0.00
LBC	139	29.54	20.20	20.43	29.82	0.00	0.00
LBC	140	29.52	20.20	20.46	29.83	0.00	0.00
LBC	141	29.43	20.19	20.41	29.97	0.00	0.00
LBC	142	29.51	20.21	20.38	29.90	0.00	0.00
LBC	143	29.37	20.26	20.41	29.95	0.00	0.00
LBC	144	29.49	20.18	20.43	29.90	0.00	0.00
LBC	145	29.45	20.20	20.40	29.95	0.09	0.00
LBC	146	29.30	20.28	20.41	30.00	0.06	0.00
LBC	147	29.41	20.25	20.46	29.89	0.00	0.00
LBC	148	29.53	20.24	20.37	29.86	0.00	0.00
LBC	149	29.55	20.30	20.42	29.73	0.00	0.00
LBC	150	29.50	20.30	20.33	29.87	0.00	0.00
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	22087230	15028175	15161404	22405991	7874
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	0	0	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	0	0	0	0
IS	208	0	0	0	0
IS	209	0	0	0	0
IS	210	0	0	0	0
IS	211	0	0	0	0
IS	212	0	0	0	0
IS	213	0	0	0	0
IS	214	0	0	0	0
IS	215	0	0	0	0
IS	216	0	0	0	0
IS	217	0	0	0	0
IS	218	0	0	0	0
IS	219	0	0	0	0
IS	220	0	0	0	0
IS	221	0	0	0	0
IS	222	0	0	0	0
IS	223	0	0	0	0
IS	224	0	0	0	0
IS	225	0	0	0	0
IS	226	0	0	0	0
IS	227	0	0	0	0
IS	228	0	0	0	0
IS	229	0	0	0	0
IS	230	0	0	0	0
IS	231	0	0	0	0
IS	232	0	0	0	0
IS	233	0	0	0	0
IS	234	0	0	0	0
IS	235	0	0	0	0
IS	236	0	0	0	0
IS	237	0	0	0	0
IS	238	0	0	0	0
IS	239	0	0	0	0
IS	240	0	0	0	0
IS	241	0	0	0	0
IS	242	0	0	0	0
IS	243	0	0	0	0
IS	244	0	0	0	0
IS	245	0	0	0	0
IS	246	0	0	0	0
IS	247	0	0	0	0
IS	248	0	0	0	0
IS	249	0	0	0	0
IS	250	0	0	0	0
IS	251	0	0	0	0
IS	252	0	0	0	0
IS	253	0	0	0	0
IS	254	0	0	0	0
IS	255	0	0	0	0
IS	256	0	0	0	0
IS	257	0	0	0	0
IS	258	0	0	0	0
IS	259	0	0	0	0
IS	260	0	0	0	0
IS	261	0	0	0	0
IS	262	0	0	0	0
IS	263	0	0	0	0
IS	264	0	0	0	0
IS	265	0	0	0	0
IS	266	0	0	0	0
IS	267	0	0	0	0
IS	268	0	0	0	0
IS	269	0	0	0	0
IS	270	0	0	0	0
IS	271	0	0	0	0
IS	272	0	0	0	0
IS	273	0	0	0	0
IS	274	0	0	0	0
IS	275	0	0	0	0
IS	276	0	0	0	0
IS	277	0	0	0	0
IS	278	0	0	0	0
IS	279	0	0	0	0
IS	280	0	0	0	0
IS	281	0	0	0	0
IS	282	0	0	0	0
IS	283	0	0	0	0
IS	284	0	0	0	0
IS	285	0	0	0	0
IS	286	0	0	0	0
IS	287	0	0	0	0
IS	288	0	0	0	0
IS	289	0	0	0	0
IS	290	0	0	0	0
IS	291	0	0	0	0
IS	292	0	0	0	0
IS	293	0	0	0	0
IS	294	0	0	0	0
IS	295	0	0	0	0
IS	296	0	0	0	0
IS	297	0	0	0	0
IS	298	0	0	0	0
IS	299	0	0	0	0
IS	300	0	0	0	0
IS	301	0	0	0	0
IS	302	0	0	0	0
IS	303	0	0	0	0
IS	304	0	0	0	0
IS	305	0	0	0	0
IS	306	0	0	0	0
IS	307	0	0	0	0
IS	308	0	0	0	0
IS	309	0	0	0	0
IS	310	0	0	0	0
IS	311	0	0	0	0
IS	312	0	0	0	0
IS	313	0	0	0	0
IS	314	0	0	0	0
IS	315	0	0	0	0
IS	316	0	0	0	0
IS	317	0	0	0	0
IS	318	0	0	0	0
IS	319	0	0	0	0
IS	320	0	0	0	0
IS	321	0	0	0	0
IS	322	0	0	0	0
IS	323	0	0	0	0
IS	324	0	0	0	0
IS	325	0	0	0	0
IS	326	0	0	0	0
IS	327	0	0	0	0
IS	328	0	0	0	0
IS	329	0	0	0	0
IS	330	0	0	0	0
IS	331	0	0	0	0
IS	332	0	0	0	0
IS	333	0	0	0	0
IS	334	0	0	0	0
IS	335	0	0	0	0
IS	336	0	0	0	0
IS	337	0	0	0	0
IS	338	0	0	0	0
IS	339	0	0	0	0
IS	340	0	0	0	0
IS	341	0	0	0	0
IS	342	0	0	0	0
IS	343	0	0	0	0
IS	344	0	0	0	0
IS	345	0	0	0	0
IS	346	0	0	0	0
IS	347	0	0	0	0
IS	348	0	0	0	0
IS	349	0	0	0	0
IS	350	0	0	0	0
IS	351	0	0	0	0
IS	352	0	0	0	0
IS	353	0	0	0	0
IS	354	0	0	0	0
IS	355	0	0	0	0
IS	356	0	0	0	0
IS	357	0	0	0	0
IS	358	0	0	0	0
IS	359	0	0	0	0
IS	360	0	0	0	0
IS	361	0	0	0	0
IS	362	0	0	0	0
IS	363	0	0	0	0
IS	364	0	0	0	0
IS	365	0	0	0	0
IS	366	0	0	0	0
IS	367	0	0	0	0
IS	368	0	0	0	0
IS	369	0	0	0	0
IS	370	0	0	0	0
IS	371	0	0	0	0
IS	372	0	0	0	0
IS	373	0	0	0	0
IS	374	0	0	0	0
IS	375	0	0	0	0
IS	376	0	0	0	0
IS	377	0	0	0	0
IS	378	0	0	0	0
IS	379	0	0	0	0
IS	380	0	0	0	0
IS	381	0	0	0	0
IS	382	0	0	0	0
IS	383	0	0	0	0
IS	384	0	0	0	0
IS	385	0	0	0	0
IS	386	0	0	0	0
IS	387	0	0	0	0
IS	388	0	0	0	0
IS	389	0	0	0	0
IS	390	0	0	0	0
IS	391	0	0	0	0
IS	392	0	0	0	0
IS	393	0	0	0	0
IS	394	0	0	0	0
IS	395	0	0	0	0
IS	396	0	0	0	0
IS	397	0	0	0	0
IS	398	0	0	0	0
IS	399	0	0	0	0
IS	400	0	0	0	0
IS	401	0	0	0	0
IS	402	0	0	0	0
IS	403	0	0	0	0
IS	404	0	0	0	0
IS	405	0	0	0	0
IS	406	0	0	0	0
IS	407	0	0	0	0
IS	408	0	0	0	0
IS	409	0	0	0	0
IS	410	0	0	0	0
IS	411	0	0	0	0
IS	412	0	0	0	0
IS	413	0	0	0	0
IS	414	0	0	0	0
IS	415	0	0	0	0
IS	416	0	0	0	0
IS	417	0	0	0	0
IS	418	0	0	0	0
IS	419	0	0	0	0
IS	420	0	0	0	0
IS	421	0	0	0	0
IS	422	0	0	0	0
IS	423	0	0	0	0
IS	424	0	0	0	0
IS	425	0	0	0	0
IS	426	0	0	0	0
IS	427	0	0	0	0
IS	428	0	0	0	0
IS	429	0	0	0	0
IS	430	0	0	0	0
IS	431	0	0	0	0
IS	432	0	0	0	0
IS	433	0	0	0	0
IS	434	0	0	0	0
IS	435	0	0	0	0
IS	436	0	0	0	0
IS	437	0	0	0	0
IS	438	0	0	0	0
IS	439	0	0	0	0
IS	440	0	0	0	0
IS	441	0	0	0	0
IS	442	0	0	0	0
IS	443	0	0	0	0
IS	444	0	0	0	0
IS	445	0	0	0	0
IS	446	0	0	0	0
IS	447	0	0	0	0
IS	448	0	0	0	0
IS	449	0	0	0	0
IS	450	0	0	0	0
IS	451	0	0	0	0
IS	452	0	0	0	0
IS	453	0	0	0	0
IS	454	0	0	0	0
IS	455	0	0	0	0
IS	456	0	0	0	0
IS	457	0	0	0	0
IS	458	0	0	0	0
IS	459	0	0	0	0
IS	460	0	0	0	0
IS	461	0	0	0	0
IS	462	0	0	0	0
IS	463	0	0	0	0
IS	464	0	0	0	0
IS	465	0	0	0	0
IS	466	0	0	0	0
IS	467	0	0	0	0
