GCT	38	30.13	20.06	20.26	29.55
GCT	39	29.93	20.13	20.31	29.64
GCT	40	30.01	20.09	20.49	29.41
GCT	41	29.95	20.11	20.56	29.38
GCT	42	29.90	20.20	20.51	29.40
GCT	43	30.06	20.10	20.32	29.52
GCT	44	29.96	20.13	20.25	29.66
GCT	45	29.79	20.22	20.47	29.53
GCT	46	29.93	20.25	20.53	29.28
GCT	47	29.92	20.21	20.30	29.57
GCT	48	29.85	20.23	20.39	29.54
GCT	49	30.04	20.07	20.44	29.45
GCT	50	29.68	20.06	20.45	29.81
GCT	51	29.93	20.17	20.49	29.41
GCT	52	30.01	20.25	20.45	29.29
GCT	53	29.93	20.08	20.47	29.52
GCT	54	29.97	20.31	20.35	29.37
GCT	55	30.00	20.09	20.43	29.48
GCT	56	29.95	20.19	20.45	29.41
GCT	57	29.88	20.24	20.57	29.31
GCT	58	29.88	20.30	20.52	29.30
GCT	59	29.88	20.04	20.48	29.60
GCT	60	29.87	20.22	20.39	29.52
GCT	61	29.96	20.15	20.36	29.53
GCT	62	29.89	20.18	20.43	29.51
GCT	63	29.84	20.33	20.43	29.41
GCT	64	29.99	20.25	20.34	29.41
GCT	65	29.95	20.15	20.41	29.49
GCT	66	30.04	20.11	20.47	29.39
GCT	67	30.07	20.19	20.48	29.26
GCT	68	29.86	20.05	20.50	29.59
GCT	69	29.91	20.26	20.50	29.33
GCT	70	29.95	20.34	20.54	29.17
GCT	71	29.89	20.23	20.39	29.48
GCT	72	29.95	20.16	20.52	29.38
GCT	73	29.86	20.24	20.53	29.37
GCT	74	29.80	20.32	20.48	29.40
GCT	75	29.85	20.47	20.31	29.38
GCT	76	29.82	20.29	20.46	29.42
GCT	77	29.68	20.32	20.50	29.51
GCT	78	30.09	20.24	20.37	29.29
GCT	79	29.87	20.33	20.40	29.41
GCT	80	29.91	20.47	20.38	29.24
GCT	81	29.97	20.38	20.47	29.17
GCT	82	29.92	20.19	20.57	29.32
GCT	83	29.92	20.38	20.37	29.33
GCT	84	29.93	20.31	20.45	29.30
GCT	85	29.95	20.13	20.60	29.32
GCT	86	29.82	20.39	20.57	29.22
GCT	87	29.77	20.34	20.43	29.45
GCT	88	30.02	20.31	20.36	29.30
GCT	89	29.72	20.41	20.65	29.22
GCT	90	30.01	20.33	20.37	29.29
GCT	91	29.77	20.43	20.50	29.31
GCT	92	29.81	20.40	20.46	29.33
GCT	93	29.80	20.24	20.55	29.42
GCT	94	29.82	20.41	20.38	29.40
GCT	95	29.80	20.30	20.54	29.35
GCT	96	29.72	20.25	20.60	29.43
GCT	97	29.96	20.21	20.58	29.24
GCT	98	29.57	20.53	20.46	29.44
GCT	99	29.78	20.33	20.47	29.43
GCT	100	29.80	20.33	20.38	29.49
GCT	101	29.92	20.38	20.50	29.20
GCT	102	29.79	20.54	20.52	29.14
GCT	103	29.83	20.40	20.44	29.34
GCT	104	29.90	20.39	20.31	29.40
GCT	105	29.82	20.23	20.53	29.42
GCT	106	29.92	20.42	20.35	29.31
GCT	107	29.99	20.36	20.28	29.36
GCT	108	29.73	20.39	20.54	29.33
GCT	109	29.83	20.40	20.40	29.37
GCT	110	29.62	20.51	20.34	29.52
GCT	111	29.49	20.56	20.51	29.44
GCT	112	29.87	20.53	20.45	29.16
GCT	113	29.86	20.40	20.35	29.38
GCT	114	29.64	20.43	20.51	29.42
GCT	115	29.89	20.28	20.59	29.24
GCT	116	29.98	20.37	20.29	29.37
GCT	117	29.75	20.38	20.44	29.43
GCT	118	29.74	20.56	20.42	29.28
GCT	119	29.95	20.46	20.36	29.23
GCT	120	29.88	20.36	20.41	29.35
GCT	121	29.91	20.38	20.38	29.33
GCT	122	29.83	20.28	20.39	29.49
GCT	123	29.71	20.41	20.53	29.35
GCT	124	29.97	20.39	20.24	29.39
GCT	125	29.87	20.46	20.37	29.30
GCT	126	29.87	20.48	20.22	29.43
GCT	127	29.96	20.33	20.41	29.31
GCT	128	29.92	20.29	20.49	29.29
GCT	129	29.64	20.45	20.49	29.41
GCT	130	29.89	20.40	20.25	29.46
GCT	131	29.92	20.40	20.32	29.36
GCT	132	29.89	20.36	20.29	29.47
GCT	133	29.81	20.32	20.47	29.40
GCT	134	29.85	20.32	20.43	29.40
GCT	135	29.78	20.40	20.32	29.50
GCT	136	29.79	20.28	20.52	29.41
GCT	137	29.88	20.32	20.50	29.31
GCT	138	29.78	20.27	20.44	29.51
GCT	139	29.92	20.09	20.49	29.51
GCT	140	29.79	20.16	20.65	29.41
GCT	141	29.94	20.30	20.37	29.39
GCT	142	29.73	20.46	20.53	29.29
GCT	143	29.86	20.44	20.34	29.36
GCT	144	30.05	20.30	20.40	29.25
GCT	145	29.78	20.30	20.37	29.55
GCT	146	29.91	20.24	20.43	29.42
GCT	147	29.76	20.32	20.38	29.54
GCT	148	29.94	20.47	20.43	29.16
GCT	149	29.86	20.19	20.50	29.44
GCT	150	29.62	20.48	20.60	29.30
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	0	0	0	0	0
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
LBC	1	30.36	19.35	19.34	30.95	0.00	0.00
LBC	2	30.40	19.32	19.47	30.81	0.00	0.00
LBC	3	30.14	19.54	19.56	30.75	0.00	0.00
LBC	4	30.19	19.38	19.68	30.76	0.00	0.00
LBC	5	30.22	19.36	19.55	30.88	0.00	0.00
LBC	6	30.02	19.72	19.69	30.56	0.00	0.00
LBC	7	29.81	19.93	19.74	30.52	0.00	0.00
LBC	8	30.25	19.35	19.77	30.63	0.00	0.00
LBC	9	30.14	19.50	20.01	30.35	0.04	0.00
LBC	10	30.04	19.74	19.84	30.37	0.00	0.00
LBC	11	30.06	19.64	19.88	30.42	0.00	0.00
LBC	12	29.86	19.66	19.98	30.51	0.00	0.00
LBC	13	29.80	19.88	20.01	30.30	0.00	0.00
LBC	14	29.92	19.81	19.93	30.34	0.00	0.00
LBC	15	29.85	19.83	20.16	30.17	0.00	0.00
LBC	16	29.79	20.04	19.99	30.19	0.00	0.00
LBC	17	29.77	19.82	20.27	30.15	0.00	0.00
LBC	18	29.76	19.96	20.21	30.07	0.17	0.00
LBC	19	29.55	20.05	20.18	30.22	0.02	0.00
LBC	20	29.64	20.05	20.09	30.22	0.00	0.00
LBC	21	29.69	19.98	20.10	30.23	0.00	0.00
LBC	22	29.54	19.95	20.38	30.13	0.00	0.00
LBC	23	29.60	20.01	20.22	30.17	0.00	0.00
LBC	24	29.64	20.09	20.20	30.07	0.00	0.00
LBC	25	29.72	20.05	20.18	30.05	0.00	0.00
LBC	26	29.58	20.14	20.43	29.85	0.02	0.00
LBC	27	29.58	20.23	20.18	30.02	0.09	0.00
LBC	28	29.48	20.26	20.13	30.13	0.00	0.00
LBC	29	29.47	20.14	20.22	30.18	0.00	0.00
LBC	30	29.52	20.15	20.22	30.11	0.00	0.00
LBC	31	29.66	20.08	20.26	29.99	0.01	0.00
LBC	32	29.71	20.15	20.20	29.95	0.00	0.00
LBC	33	29.72	20.05	20.27	29.96	0.23	0.00
LBC	34	29.63	20.08	20.31	29.98	0.01	0.00
LBC	35	29.64	20.15	20.32	29.89	0.00	0.00
LBC	36	29.52	20.11	20.30	30.06	0.09	0.00
LBC	37	29.56	20.17	20.31	29.96	0.00	0.00
LBC	38	29.77	20.14	20.19	29.91	0.08	0.00
LBC	39	29.58	20.23	20.21	29.99	0.00	0.00
LBC	40	29.51	20.12	20.46	29.91	0.00	0.00
LBC	41	29.25	20.19	20.47	30.09	0.00	0.00
LBC	42	29.48	20.22	20.49	29.82	0.00	0.00
LBC	43	29.51	20.11	20.31	30.08	0.05	0.00
LBC	44	29.66	20.10	20.27	29.96	0.00	0.00
LBC	45	29.49	20.30	20.39	29.82	0.00	0.00
LBC	46	29.29	20.21	20.57	29.92	0.00	0.00
LBC	47	29.54	20.12	20.40	29.94	0.00	0.00
LBC	48	29.45	20.18	20.43	29.93	0.00	0.00
LBC	49	29.35	20.18	20.33	30.14	0.00	0.00
LBC	50	29.40	20.11	20.40	30.09	0.00	0.00
LBC	51	29.35	20.17	20.49	29.98	0.00	0.00
LBC	52	29.26	20.23	20.47	30.04	0.00	0.00
LBC	53	29.54	20.28	20.26	29.91	0.00	0.00
LBC	54	29.33	20.33	20.33	30.01	0.00	0.00
LBC	55	29.46	20.13	20.39	30.02	0.00	0.00
LBC	56	29.51	20.30	20.34	29.85	0.00	0.00
LBC	57	29.43	20.46	20.35	29.77	0.00	0.00
LBC	58	29.39	20.29	20.53	29.79	0.00	0.00
LBC	59	29.54	20.17	20.35	29.94	0.00	0.00
LBC	60	29.34	20.30	20.31	30.04	0.00	0.00
LBC	61	29.54	20.16	20.35	29.95	0.00	0.00
LBC	62	29.41	20.18	20.42	29.99	0.00	0.00
LBC	63	29.43	20.34	20.42	29.81	0.00	0.00
LBC	64	29.50	20.32	20.27	29.90	0.01	0.00
LBC	65	29.41	20.21	20.35	30.03	0.00	0.00
LBC	66	29.44	20.19	20.39	29.98	0.00	0.00
LBC	67	29.33	20.17	20.49	30.01	0.02	0.00
LBC	68	29.49	20.23	20.33	29.96	0.00	0.00
LBC	69	29.29	20.25	20.51	29.96	0.00	0.00
LBC	70	29.22	20.52	20.36	29.91	0.00	0.00
LBC	71	29.55	20.17	20.46	29.83	0.00	0.00
LBC	72	29.48	20.22	20.46	29.85	0.00	0.00
LBC	73	29.41	20.33	20.44	29.82	0.00	0.00
LBC	74	29.42	20.32	20.48	29.78	0.00	0.00
LBC	75	29.37	20.36	20.42	29.85	0.08	0.00
LBC	76	29.36	20.30	20.46	29.88	0.00	0.00
LBC	77	29.36	20.39	20.43	29.82	0.00	0.00
LBC	78	29.53	20.20	20.42	29.86	0.00	0.00
LBC	79	29.41	20.30	20.43	29.87	0.00	0.00
LBC	80	29.27	20.29	20.56	29.88	0.00	0.00
LBC	81	29.21	20.32	20.53	29.94	0.00	0.00
LBC	82	29.25	20.19	20.57	29.99	0.00	0.00
LBC	83	29.36	20.26	20.49	29.89	0.00	0.00
LBC	84	29.39	20.37	20.40	29.84	0.00	0.00
LBC	85	29.29	20.32	20.41	29.99	0.00	0.00
LBC	86	29.14	20.30	20.66	29.90	0.00	0.00
LBC	87	29.38	20.19	20.58	29.85	0.00	0.00
LBC	88	29.47	20.26	20.42	29.85	0.00	0.00
LBC	89	29.19	20.40	20.66	29.75	0.00	0.00
LBC	90	29.48	20.31	20.40	29.81	0.00	0.00
LBC	91	29.34	20.40	20.52	29.74	0.01	0.00
LBC	92	29.43	20.44	20.42	29.71	0.00	0.00
LBC	93	29.33	20.38	20.40	29.89	0.00	0.00
LBC	94	29.48	20.38	20.40	29.74	0.00	0.00
LBC	95	29.22	20.25	20.59	29.94	0.01	0.00
LBC	96	29.35	20.52	20.33	29.80	0.00	0.00
LBC	97	29.32	20.36	20.43	29.88	0.00	0.00
LBC	98	29.30	20.37	20.62	29.70	0.00	0.00
LBC	99	29.38	20.26	20.54	29.82	0.01	0.00
LBC	100	29.30	20.24	20.47	29.99	0.00	0.00
LBC	101	29.38	20.27	20.60	29.75	0.00	0.00
LBC	102	29.26	20.48	20.58	29.68	0.00	0.00
LBC	103	29.39	20.37	20.47	29.78	0.06	0.00
LBC	104	29.30	20.26	20.44	30.00	0.00	0.00
LBC	105	29.41	20.29	20.47	29.83	0.00	0.00
LBC	106	29.48	20.25	20.53	29.75	0.00	0.00
LBC	107	29.59	20.25	20.39	29.76	0.00	0.00
LBC	108	29.35	20.36	20.57	29.72	0.00	0.00
LBC	109	29.37	20.20	20.60	29.83	0.00	0.00
LBC	110	29.41	20.40	20.45	29.73	0.00	0.00
LBC	111	29.18	20.42	20.65	29.75	0.01	0.00
LBC	112	29.35	20.44	20.53	29.68	0.00	0.00
LBC	113	29.45	20.25	20.51	29.79	0.00	0.00
LBC	114	29.26	20.43	20.51	29.79	0.00	0.00
LBC	115	29.29	20.35	20.53	29.84	0.00	0.00
LBC	116	29.43	20.24	20.41	29.91	0.00	0.00
LBC	117	29.45	20.29	20.53	29.73	0.00	0.00
LBC	118	29.27	20.46	20.52	29.75	0.00	0.00
LBC	119	29.32	20.36	20.46	29.86	0.00	0.00
LBC	120	29.28	20.34	20.44	29.94	0.00	0.00
LBC	121	29.54	20.28	20.48	29.70	0.00	0.00
LBC	122	29.49	20.25	20.43	29.83	0.00	0.00
LBC	123	29.49	20.40	20.54	29.58	0.00	0.00
LBC	124	29.55	20.23	20.40	29.82	0.01	0.00
LBC	125	29.31	20.33	20.50	29.86	0.03	0.00
LBC	126	29.32	20.21	20.49	29.99	0.00	0.00
LBC	127	29.29	20.33	20.40	29.97	0.02	0.00
LBC	128	29.50	20.46	20.33	29.72	0.00	0.00
LBC	129	29.27	20.32	20.62	29.78	0.23	0.00
LBC	130	29.57	20.21	20.44	29.78	0.00	0.00
LBC	131	29.45	20.26	20.46	29.83	0.00	0.00
LBC	132	29.40	20.29	20.36	29.96	0.09	0.00
LBC	133	29.26	20.31	20.49	29.94	0.00	0.00
LBC	134	29.36	20.28	20.47	29.89	0.00	0.00
LBC	135	29.32	20.30	20.42	29.96	0.00	0.00
LBC	136	29.32	20.31	20.49	29.88	0.00	0.00
LBC	137	29.34	20.25	20.57	29.85	0.00	0.00
LBC	138	29.42	20.27	20.43	29.87	0.00	0.00
LBC	139	29.56	20.27	20.31	29.87	0.00	0.00
LBC	140	29.30	20.25	20.55	29.90	0.00	0.00
LBC	141	29.39	20.38	20.29	29.94	0.00	0.00
LBC	142	29.37	20.46	20.53	29.64	0.00	0.00
LBC	143	29.42	20.24	20.54	29.81	0.00	0.00
LBC	144	29.40	20.34	20.37	29.90	0.00	0.00
LBC	145	29.32	20.26	20.41	30.01	0.10	0.00
LBC	146	29.43	20.25	20.41	29.91	0.07	0.00
LBC	147	29.38	20.27	20.43	29.92	0.00	0.00
LBC	148	29.40	20.33	20.57	29.70	0.00	0.00
LBC	149	29.45	20.33	20.37	29.85	0.00	0.00
LBC	150	29.26	20.43	20.65	29.66	0.00	0.00
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	10247916	7014883	7070815	10412009	3755
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	0	0	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	0	0	0	0
IS	208	0	0	0	0
IS	209	0	0	0	0
IS	210	0	0	0	0
IS	211	0	0	0	0
IS	212	0	0	0	0
IS	213	0	0	0	0
IS	214	0	0	0	0
IS	215	0	0	0	0
IS	216	0	0	0	0
IS	217	0	0	0	0
IS	218	0	0	0	0
IS	219	0	0	0	0
IS	220	0	0	0	0
IS	221	0	0	0	0
IS	222	0	0	0	0
IS	223	0	0	0	0
IS	224	0	0	0	0
IS	225	0	0	0	0
IS	226	0	0	0	0
IS	227	0	0	0	0
IS	228	0	0	0	0
IS	229	0	0	0	0
IS	230	0	0	0	0
IS	231	0	0	0	0
IS	232	0	0	0	0
IS	233	0	0	0	0
IS	234	0	0	0	0
IS	235	0	0	0	0
IS	236	0	0	0	0
IS	237	0	0	0	0
IS	238	0	0	0	0
IS	239	0	0	0	0
IS	240	0	0	0	0
IS	241	0	0	0	0
IS	242	0	0	0	0
IS	243	0	0	0	0
IS	244	0	0	0	0
IS	245	0	0	0	0
IS	246	0	0	0	0
IS	247	0	0	0	0
IS	248	0	0	0	0
IS	249	0	0	0	0
IS	250	0	0	0	0
IS	251	0	0	0	0
IS	252	0	0	0	0
IS	253	0	0	0	0
IS	254	0	0	0	0
IS	255	0	0	0	0
IS	256	0	0	0	0
IS	257	0	0	0	0
IS	258	0	0	0	0
IS	259	0	0	0	0
IS	260	0	0	0	0
IS	261	0	0	0	0
IS	262	0	0	0	0
IS	263	0	0	0	0
IS	264	0	0	0	0
IS	265	0	0	0	0
IS	266	0	0	0	0
IS	267	0	0	0	0
IS	268	0	0	0	0
IS	269	0	0	0	0
IS	270	0	0	0	0
IS	271	0	0	0	0
IS	272	0	0	0	0
IS	273	0	0	0	0
IS	274	0	0	0	0
IS	275	0	0	0	0
IS	276	0	0	0	0
IS	277	0	0	0	0
IS	278	0	0	0	0
IS	279	0	0	0	0
IS	280	0	0	0	0
IS	281	0	0	0	0
IS	282	0	0	0	0
IS	283	0	0	0	0
IS	284	0	0	0	0
IS	285	0	0	0	0
IS	286	0	0	0	0
IS	287	0	0	0	0
IS	288	0	0	0	0
IS	289	0	0	0	0
IS	290	0	0	0	0
IS	291	0	0	0	0
IS	292	0	0	0	0
IS	293	0	0	0	0
IS	294	0	0	0	0
IS	295	0	0	0	0
IS	296	0	0	0	0
IS	297	0	0	0	0
IS	298	0	0	0	0
IS	299	0	0	0	0
IS	300	0	0	0	0
IS	301	0	0	0	0
IS	302	0	0	0	0
IS	303	0	0	0	0
IS	304	0	0	0	0
IS	305	0	0	0	0
IS	306	0	0	0	0
IS	307	0	0	0	0
IS	308	0	0	0	0
IS	309	0	0	0	0
IS	310	0	0	0	0
IS	311	0	0	0	0
IS	312	0	0	0	0
IS	313	0	0	0	0
IS	314	0	0	0	0
IS	315	0	0	0	0
IS	316	0	0	0	0
IS	317	0	0	0	0
IS	318	0	0	0	0
IS	319	0	0	0	0
IS	320	0	0	0	0
IS	321	0	0	0	0
IS	322	0	0	0	0
IS	323	0	0	0	0
IS	324	0	0	0	0
IS	325	0	0	0	0
IS	326	0	0	0	0
IS	327	0	0	0	0
IS	328	0	0	0	0
IS	329	0	0	0	0
IS	330	0	0	0	0
IS	331	0	0	0	0
IS	332	0	0	0	0
IS	333	0	0	0	0
IS	334	0	0	0	0
IS	335	0	0	0	0
IS	336	0	0	0	0
IS	337	0	0	0	0
IS	338	0	0	0	0
IS	339	0	0	0	0
IS	340	0	0	0	0
IS	341	0	0	0	0
IS	342	0	0	0	0
IS	343	0	0	0	0
IS	344	0	0	0	0
IS	345	0	0	0	0
IS	346	0	0	0	0
IS	347	0	0	0	0
IS	348	0	0	0	0
IS	349	0	0	0	0
IS	350	0	0	0	0
IS	351	0	0	0	0
IS	352	0	0	0	0
IS	353	0	0	0	0
IS	354	0	0	0	0
IS	355	0	0	0	0
IS	356	0	0	0	0
IS	357	0	0	0	0
IS	358	0	0	0	0
IS	359	0	0	0	0
IS	360	0	0	0	0
IS	361	0	0	0	0
IS	362	0	0	0	0
IS	363	0	0	0	0
IS	364	0	0	0	0
IS	365	0	0	0	0
IS	366	0	0	0	0
IS	367	0	0	0	0
IS	368	0	0	0	0
IS	369	0	0	0	0
IS	370	0	0	0	0
IS	371	0	0	0	0
IS	372	0	0	0	0
IS	373	0	0	0	0
IS	374	0	0	0	0
IS	375	0	0	0	0
IS	376	0	0	0	0
IS	377	0	0	0	0
IS	378	0	0	0	0
IS	379	0	0	0	0
IS	380	0	0	0	0
IS	381	0	0	0	0
IS	382	0	0	0	0
IS	383	0	0	0	0
IS	384	0	0	0	0
IS	385	0	0	0	0
IS	386	0	0	0	0
IS	387	0	0	0	0
IS	388	0	0	0	0
IS	389	0	0	0	0
IS	390	0	0	0	0
IS	391	0	0	0	0
IS	392	0	0	0	0
IS	393	0	0	0	0
IS	394	0	0	0	0
IS	395	0	0	0	0
IS	396	0	0	0	0
IS	397	0	0	0	0
IS	398	0	0	0	0
IS	399	0	0	0	0
IS	400	0	0	0	0
IS	401	0	0	0	0
IS	402	0	0	0	0
IS	403	0	0	0	0
IS	404	0	0	0	0
IS	405	0	0	0	0
IS	406	0	0	0	0
IS	407	0	0	0	0
IS	408	0	0	0	0
IS	409	0	0	0	0
IS	410	0	0	0	0
IS	411	0	0	0	0
IS	412	0	0	0	0
IS	413	0	0	0	0
IS	414	0	0	0	0
IS	415	0	0	0	0
IS	416	0	0	0	0
IS	417	0	0	0	0
IS	418	0	0	0	0
IS	419	0	0	0	0
IS	420	0	0	0	0
IS	421	0	0	0	0
IS	422	0	0	0	0
IS	423	0	0	0	0
IS	424	0	0	0	0
IS	425	0	0	0	0
IS	426	0	0	0	0
IS	427	0	0	0	0
IS	428	0	0	0	0
IS	429	0	0	0	0
IS	430	0	0	0	0
IS	431	0	0	0	0
IS	432	0	0	0	0
IS	433	0	0	0	0
IS	434	0	0	0	0
IS	435	0	0	0	0
IS	436	0	0	0	0
IS	437	0	0	0	0
IS	438	0	0	0	0
IS	439	0	0	0	0
IS	440	0	0	0	0
IS	441	0	0	0	0
IS	442	0	0	0	0
IS	443	0	0	0	0
IS	444	0	0	0	0
IS	445	0	0	0	0
IS	446	0	0	0	0
IS	447	0	0	0	0
IS	448	0	0	0	0
IS	449	0	0	0	0
IS	450	0	0	0	0
IS	451	0	0	0	0
IS	452	0	0	0	0
IS	453	0	0	0	0
IS	454	0	0	0	0
IS	455	0	0	0	0
IS	456	0	0	0	0
IS	457	0	0	0	0
IS	458	0	0	0	0
IS	459	0	0	0	0
IS	460	0	0	0	0
IS	461	0	0	0	0
IS	462	0	0	0	0
IS	463	0	0	0	0
IS	464	0	0	0	0
IS	465	0	0	0	0
IS	466	0	0	0	0
IS	467	0	0	0	0
IS	468	0	0	0	0
IS	469	0	0	0	0
IS	470	0	0	0	0
IS	471	0	0	0	0
IS	472	0	0	0	0
IS	473	0	0	0	0
IS	474	0	0	0	0
IS	475	0	0	0	0
IS	476	0	0	0	0
IS	477	0	0	0	0
IS	478	0	0	0	0
IS	479	0	0	0	0
IS	480	0	0	0	0
IS	481	0	0	0	0
IS	482	0	0	0	0
IS	483	0	0	0	0
IS	484	0	0	0	0
IS	485	0	0	0	0
IS	486	0	0	0	0
IS	487	0	0	0	0
IS	488	0	0	0	0
IS	489	0	0	0	0
IS	490	0	0	0	0
IS	491	0	0	0	0
IS	492	0	0	0	0
IS	493	0	0	0	0
IS	494	0	0	0	0
IS	495	0	0	0	0
IS	496	0	0	0	0
IS	497	0	0	0	0
IS	498	0	0	0	0
IS	499	0	0	0	0
IS	500	0	0	0	0
IS	501	0	0	0	0
IS	502	0	0	0	0
IS	503	0	0	0	0
IS	504	0	0	0	0
IS	505	0	0	0	0
